"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",36.8713450292398,"31420.0058479532","9008979","9130875","121896","1007094","684043","323051","308691","10137969","4327285","4395175","8722460","286519","518092","36114","2136","7411","246","5351","32100","82586","41995","17104","999","13797","46313","18792","26654","22172","262131","12094","5","48","44438","90.0661167932157","9.93388320678432","6.74733765707905","3.18654554970527","5.11041215454496","0.356225196585233","0.26291262086124","2.58563623542349","0.21870258234169","0.119294111078856","0.0210693088526903","0.0731014269228876","0.00242652152516939","0.0527817751267537","0.316631467308689","0.814620758852192","4.93195431944998e-05","30.4962617835085","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",13.4035087719298,"11119.6725146199","3208845","3251128","42283","229371","149406","79965","109372","3480499","1510925","1588818","3099743","109102","123234","7898","942","3311","17","492","3719","9590","17517","8354","321","1259","20588","2598","13725","270","58957","7013","203","19","19559","93.4098242809436","6.59017571905638","4.2926603340498","2.29751538500658","3.54069919284562","0.226921484534258","0.39434000699325","1.69392377357385","0.00775750833429344","0.201494096105185","0.0270650846329794","0.095130037388317","0.000488435709936995","0.0141359040758236","0.106852494426805","0.275535203429163","0.0058324970068947","19.9444171979729","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",12.6315789473684,"7291.64912280702","2101982","2137389","35407","198537","111411","87126","81369","2335926","981701","1046316","2028017","73965","70868","8045","6064","2624","60","1306","7313","14801","18220","14187","545","1111","13273","2258","4809","7404","65895","9018","328","21","15596","91.5007153480033","8.49928465199668","4.76945759411899","3.72982705787769","3.0338289825962","0.344403033315268","0.205871247633701","2.82093696461275","0.316962095545835","0.386056750085405","0.259597264639376","0.112332325595931","0.00256857451819963","0.0559093053461454","0.313066424193232","0.633624524064547","0.0140415406994913","26.3306399897396","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.33918128654971,"5200.02923976608","1538748","1561681","22933","145909","96127","49782","53827","1707590","728368","758404","1486772","51976","62140","7220","2768","11227","17","490","4484","7737","4438","4758","409","2291","14505","1290","1661","1851","39975","6295","44","12","10043","91.4552673651169","8.54473263488308","5.62939581515469","2.91533681972839","3.6390468437974","0.422818123788497","0.0972715932981571","2.34101862859352","0.108398386029433","0.368648211807284","0.162099801474593","0.657476326284413","0.00099555513911419","0.0286954128332914","0.262592308458119","0.45309471243097","0.00257673094829555","26.6819072501633","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",5.87719298245614,"5284.49122807018","1527054","1548750","21696","130389","86847","43542","53488","1679139","725250","753771","1479021","48033","54248","6375","8765","4478","11","800","4151","8017","13305","2162","441","1481","6435","34","2962","5455","32647","2478","0","16","20868","92.2347703197889","7.76522968021111","5.17211499464904","2.59311468556206","3.23070335451681","0.379658860880487","0.17639992877302","1.94427024802592","0.32486887625146","0.147575632511662","0.52199371225372","0.266684294748678","0.000655097642303585","0.0476434648948062","0.247210028472926","0.477447072577077","0","25.3929012890694","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.70760233918129,"5710.30994152047","1617502","1649035","31533","159439","114955","44484","70327","1808474","760526","792069","1552595","64907","87825","7842","340","146","158","392","4442","13739","5909","22693","260","4547","15962","4855","3499","5420","33119","2446","71","14","13497","91.1837825702775","8.81621742972252","6.35646406860148","2.45975336112103","4.85630426536406","0.433625255325761","0.193478037284473","1.83132298280207","0.299700189220304","0.135252151814181","0.0188003808735984","0.00807310472807461","0.00873664758243691","0.0216757332425017","0.245621446589777","0.759701273006966","0.00392596188831025","26.3089218724515","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",5.98830409356725,"6441.51461988304","1862845","1889317","26472","164793","121857","42936","85473","2054110","870332","910610","1780942","81903","84141","7292","1516","13149","17","439","2649","12597","7909","7356","555","2598","15252","158","4427","3570","29906","5033","57","10","12521","91.977401404988","8.02259859501195","5.93235026361782","2.09024833139413","4.09622658961789","0.354995594198947","0.215519129939487","1.4559103455998","0.173797897873045","0.245020957981802","0.0738032529903462","0.640131249056769","0.000827609037490689","0.0213717863210831","0.128960961194873","0.613258296780601","0.00277492441982172","24.3676470588235","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",12,"11101.4619883041","3172631","3211070","38439","310728","192847","117881","136416","3521798","1491544","1557475","3049019","123612","146325","11359","4498","1990","208","345","9440","18676","14103","16270","391","2792","15664","5489","12978","12804","87734","4365","6","13","11322","91.1770067448502","8.82299325514978","5.4758109352098","3.34718231993998","4.15483795493098","0.322534114676651","0.36850495116415","2.49117070314652","0.363564293011695","0.123942372617623","0.127718852699672","0.0565052282953196","0.00590607411327964","0.00979613254366094","0.26804490206423","0.530297308363512","0.000170367522498451","26.5302598635932","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",7.99415204678363,"7907.16959064328","2249016","2280471","31455","279180","188232","90948","65537","2559651","1088492","1104865","2193357","55659","148242","9220","277","3860","4","731","10155","15604","9362","3129","263","7406","12977","1447","3897","9878","70698","6475","139","8","9086","89.0930443251834","10.9069556748166","7.35381503181488","3.55314064300172","5.79149266833643","0.360205356120815","0.152247318091412","2.76201716562141","0.38591198565742","0.252964173631483","0.0108217878140418","0.150801808527803","0.000156271304173889","0.0285585808377783","0.396733773471461","0.609614357582342","0.00543042782004265","31.1627906976744","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",70.0584795321637,"64877.3801169591","18594966","18876138","281172","1960960","1235747","725213","768245","20837098","8733549","9129615","17863164","731802","875546","88122","5995","56308","1059","4346","37349","163449","97656","145001","5891","23395","123153","31077","46583","36443","610254","31933","3570","101","107801","90.5890925886129","9.41090741138713","5.93051393241036","3.48039347897678","4.20186150681827","0.422909178619787","0.223558002174775","2.92868997400694","0.174894795810818","0.153250706984245","0.0287708010011759","0.270229568436065","0.0050822816113837","0.0208570310510609","0.179242810107242","0.784413453351326","0.0171329040157127","28.6108606699494","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.3216374269006,"15219.4385964912","4529560","4590527","60967","338965","268035","70930","95568","4929492","2201546","2239064","4440610","88950","205656","17513","6237","11062","11","1113","6076","20363","11507","10712","388","9453","36387","3232","11529","6618","46441","6342","4","19","19384","93.1237336423307","6.87626635766931","5.43737569713066","1.43889066053865","4.17195118685658","0.355269873650267","0.233878054777247","0.942105190555132","0.134253184709499","0.128654230496773","0.126524193568019","0.224404461960786","0.000223146725869522","0.022578391444798","0.123258136943929","0.413085161716461","8.11442639525533e-05","18.4724992875463","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",17.8479532163743,"19389.7134502924","5654529","5731858","77329","514509","276266","238243","182153","6246367","2701652","2787571","5489223","165306","194258","15037","23183","914","214","685","11254","30677","22200","17902","2402","2710","27450","22567","31627","16847","183381","6388","44","23","19960","91.7630680361881","8.23693196381192","4.42282690082091","3.81410506299102","3.10993574344895","0.240731932657815","0.506326317361756","2.93580252329074","0.269708776317498","0.102267446021023","0.371143738432276","0.0146325055828452","0.00342599146031605","0.0109663745341892","0.18016872847849","0.491117476766895","0.000704409459130403","25.6833176248822","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",5.94736842105263,"5310.84210526316","1577434","1602814","25380","145720","98240","47480","31493","1748534","768999","778718","1547717","29717","73567","6122","275","913","194","514","5261","11390","9073","9165","84","3075","8099","5049","8015","1776","35625","2064","4","8","6722","91.6661614815611","8.33383851843888","5.61842091717976","2.71541760125911","4.20735313125167","0.350121873523763","0.458383994820804","2.03742106244431","0.101570801597224","0.118041742396774","0.0157274608329034","0.0522151699652394","0.0110950087330301","0.0293960540658632","0.300880623425109","0.651402832315528","0.000228763066660414","24.7759053424166","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",15.9005847953216,"15486.1754385965","4427068","4496256","69188","415331","294834","120497","149377","4911587","2119799","2166977","4286776","140292","223248","18289","8797","6604","74","224","9162","27306","33055","4221","572","9238","19612","6711","11728","9085","91463","8221","1130","22","22138","91.5438533410891","8.45614665891086","6.00282556330571","2.45332109560515","4.54533331080158","0.372364370212724","0.238782291752136","1.86218833138861","0.184970764032074","0.167379708432325","0.179107078832157","0.134457559236964","0.00150664133608954","0.00456064404437914","0.186538485422329","0.555950653017039","0.0230068204024483","25.4232090284593","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",61.8187134502924,"56566.2514619883","16249889","16574572","324683","1441470","1090886","350584","494222","18016042","7817814","7968780","15786594","463295","774576","78084","10741","77854","245","4558","28459","114650","98632","38094","1302","39743","141952","43054","29998","30927","248275","41384","1719","83","89522","91.9989640343867","8.00103596561331","6.05508135471709","1.94595461089622","4.29936830742291","0.43341373205058","0.166507160673804","1.37807738236845","0.171663676183703","0.229706391670268","0.059619088365802","0.432137092042747","0.00135989913877865","0.0252996745900126","0.157964773838782","0.636377290861111","0.00954149640636939","23.6668907405381","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",48.9883040935673,"38708.1988304094","11368753","11490446","121693","1203174","868365","334809","253130","12693620","5721417","5409511","11130928","237825","635443","51229","2562","20007","298","3638","50793","104115","11092","50588","1740","24012","69658","15191","35252","15305","262311","21941","278","54","48738","90.5214272996986","9.47857270030141","6.84095632294019","2.63761637736123","5.0060030156882","0.403580696444355","0.277714316325839","2.06647906586143","0.120572382031288","0.172850613142665","0.020183367707557","0.157614612695196","0.00234763605653864","0.0286600670257972","0.400145900066332","0.820215194719867","0.00219007658965685","28.5210084033613","Academic year"
