"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",17.96,"15099.35","2453736","2488677","34941","173301","109341","63960","83428","2661978","1155520","1214858","2370378","83358","86978","5760","79","1","31","0","3783","11142","27","205","1335","8172","0","1552","20192","2342","2683","13240","70","49707","943","19","18630","93.48976588086","6.51023411913998","4.10750952862871","2.40272459051127","3.26741994111146","0.216380450927844","0.497374508729974","1.86729567261638","0.00262962353558144","0.0354247856293328","0.00296771799015619","3.75660505083062e-05","0.00116454756575749","0.142112369072922","0.00101428336372427","0.00770104035420278","0.0501506774285888","0.418560934763548","19.3532513181019","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.62,"13243.7","2329129","2350491","21362","233800","110291","123509","113914","2584291","1074245","1152732","2226977","102152","74604","7613","93","1","161","0","12760","9454","218","316","5071","10850","2","895","7216","207","2192","11161","11762","97467","3119","16","12411","90.9530312182335","9.04696878176645","4.26774693716768","4.77922184459877","2.88682659963603","0.294587567731343","0.431878608097927","3.7715179908145","0.455134503041647","0.120690742644694","0.00359866593971035","3.86953326850575e-05","0.00622994856229426","0.493752445061334","0.00843558252534254","0.0122277251284782","0.196224032045927","0.365825675204534","26.0465446289201","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.95,"15690.39","2597474","2638784","41310","280057","162402","117655","111645","2918841","1218842","1278517","2497359","100115","116249","15163","277","11","21","0","5178","11087","87","326","14003","16996","0","6695","12619","3814","1186","10414","11530","87807","7904","17","16281","90.4051985017341","9.59480149826592","5.56392074799552","4.0308807502704","3.98271094588571","0.519487015565425","0.356785450115303","3.00828308222339","0.395019804093474","0.270792413838232","0.00949006814691174","0.000376861911971224","0.000719463650126882","0.177399180017","0.00298063512195423","0.0111688166638745","0.479745213939368","0.379842547093178","27.631920977385","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.51,"33867.4","5666223","5725548","59325","465499","353521","111978","195233","6191047","2704009","2779791","5483800","182423","272866","24763","289","957","257","0","8434","33256","408","917","11374","8885","0","12160","35560","1731","989","12738","12810","80959","5471","37","41284","92.4810940701952","7.51890592980476","5.71019732203616","1.8087086077686","4.4074289857596","0.399980811000143","0.205748720692962","1.30767865273838","0.206911690381288","0.0883695439559738","0.00466803111008526","0.0154578054406629","0.0041511556930516","0.136228977101934","0.00659016156717919","0.0148117111693709","0.183716906041902","0.537162777152233","20.1298894747818","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.68,"9405.9","1423922","1444922","21000","104291","66096","38195","61007","1549213","668284","697389","1365673","58249","51312","5615","91","2","1","0","1810","5710","30","403","1122","10382","0","3001","7394","222","1","2405","2758","28164","4868","11","13158","93.2681303345634","6.73186966543658","4.26642430705139","2.46544535838519","3.31213332188666","0.362442091565201","0.155240112237633","1.81795531021235","0.178025875073344","0.31422406086187","0.0058739501927753","0.000129097806434622","6.4548903217311e-05","0.116833514823333","0.00193646709651933","0.0260132079965763","0.0724238694098229","0.368574237370846","19.1272382307601","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.57,"26881.01","4495416","4551788","56372","436437","302014","134423","133279","4988225","2169623","2205202","4374825","120591","208199","22466","35","7","333","0","10066","35042","183","910","24773","20614","0","5606","25696","836","3620","9342","12688","101907","10486","29","31304","91.2506552932155","8.74934470678448","6.05453843802154","2.69480626876294","4.17380932095084","0.450380646422325","0.187281046865368","2.04295114995815","0.254359015481459","0.210215056457959","0.000701652391381704","0.000140330478276341","0.00667572132371735","0.201795227761378","0.00366863964636719","0.0182429621759243","0.49662956261997","0.702494374251362","22.8441922169811","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",19.88,"21432.28","3818883","3850297","31414","320441","194800","125641","169340","4170738","1785301","1880352","3665653","153230","145336","12776","229","8","725","0","14615","15812","105","306","4888","10566","0","1964","15497","2784","603","19577","16110","86042","3912","20","21292","92.3169232879169","7.68307671208309","4.67063622792897","3.01244048415412","3.48465906992959","0.306324684024746","0.469389350278056","2.06299220905269","0.386262575112606","0.0937963497107706","0.00549063499073785","0.000191812576095645","0.0173830147086679","0.350417599954732","0.00251754006125535","0.00733683103565844","0.117197483994439","0.379117556653043","22.3928052325581","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",80.6,"76022.59","13152099","13294795","142696","1065940","785625","280315","447528","14360735","6285901","6446840","12732741","419358","583853","61043","1178","815","302","0","30070","79261","1054","961","27088","31296","6","24329","75808","5365","5892","24892","28170","220107","7146","82","94974","92.5773994158377","7.4226005841623","5.47064617514354","1.95195440901876","4.06562059671737","0.42506877259416","0.173333746496959","1.53270010204909","0.196159876218035","0.0497606842546708","0.00820292276126535","0.00567519698678375","0.00210295642945852","0.209390396800721","0.00733945720744795","0.00669185804208489","0.188625442917789","0.551928574686463","19.5581121715257","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",79.58,"83836.26","14166851","14326388","159537","1333218","825958","507260","518724","15659606","6738991","6951668","13690659","476192","587151","60252","469","584","1160","0","41385","74190","720","1246","58801","47560","0","18176","63035","5754","25012","40143","42532","419865","4720","82","96115","91.486260893154","8.51373910684598","5.27444943378524","3.23928967306074","3.74946215121888","0.384760638294476","0.256347445778649","2.68119772617523","0.27160325745105","0.030141243655811","0.00299496679546088","0.00372934031673594","0.00740759377981796","0.264278679808419","0.00459781682885253","0.00795677745659757","0.375494760212996","0.473766709073012","23.1259777637126","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.96,"7919.27","1326632","1342561","15929","138684","67994","70690","64966","1481245","614506","654580","1269086","57546","52593","4259","4","2","2","0","3169","5097","105","127","2636","3655","0","996","2892","6307","2079","5877","7420","57182","211","8","8138","90.6373354846767","9.36266451532326","4.59032773106407","4.77233678425919","3.55059426360933","0.287528396720326","0.396760832947959","3.86040121654419","0.500929960945016","0.0142447738220213","0.000270043105630736","0.000135021552815368","0.000135021552815368","0.213941650435951","0.00708863152280683","0.00857386860377588","0.177958406610655","0.344102427349966","27.1586532488508","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.9,"15903.69","2851890","2880006","28116","204183","135065","69118","91622","3084189","1363867","1406992","2770859","81031","102929","10996","96","4","2","0","6447","11007","86","251","3244","11712","13","2803","10244","1471","1873","10415","10591","46245","1867","13","16246","93.379685875282","6.62031412471804","4.37927117955482","2.24104294516322","3.3373116887454","0.356528085665308","0.337690070225917","1.49942172804585","0.343396594696369","0.0605345521950827","0.00311264971115583","0.000129693737964826","6.48468689824132e-05","0.209033882164809","0.00278841536624377","0.00813828205729286","0.105181621489474","0.356884743444711","19.2908144741619","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",9.91,"10363.83","1787190","1808764","21574","162369","117227","45142","62495","1971133","853260","875968","1729228","57962","81091","8602","30","0","0","0","6665","8737","155","285","11662","7375","2","1325","10513","1378","981","3506","4533","35129","1974","10","12785","91.7626562997017","8.23734370029826","5.94718874880589","2.29015495149236","4.11392838534995","0.436398761524463","0.17786724690825","1.78217299390756","0.229969261333456","0.100145449343094","0.00152196731524458","0","0","0.338130405203505","0.00786349779543034","0.0144586894948235","0.591639427679411","0.443247614443064","21.3746935696775","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.67,"18603.08","3296090","3325148","29058","259699","135231","124468","153723","3584847","1529793","1620155","3149948","146142","100477","9400","259","0","33","0","8088","12750","21","348","3855","7213","0","1569","17763","1740","773","15289","7581","94905","6693","20","21769","92.755646196337","7.24435380366303","3.77229488455156","3.47205891911147","2.80282533675775","0.262214816978242","0.426489610295781","2.6473933197149","0.211473460373623","0.186702528727167","0.00722485506354943","0","0.000920541378753403","0.22561632337447","0.000585799059206711","0.00970752726685407","0.107535970154375","0.35566371451836","21.4296814296814","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.48,"35042.57","6118132","6177126","58994","508072","242673","265399","283365","6685198","2851315","3019558","5870873","247259","173742","16595","509","26","280","0","18052","18337","277","466","14389","23023","0","3932","25408","5097","1534","24927","36106","197201","7165","33","36932","92.4000455932644","7.5999544067356","3.63000467600212","3.96994973073348","2.59890582148801","0.248234981222695","0.372868537326793","2.9498153981378","0.540088715397809","0.107177079871082","0.00761383582056956","0.000388918922072316","0.00418835762231724","0.270029399278825","0.00414348236207813","0.00697062375714227","0.215236706526867","0.27429254900154","20.7930261791551","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.8,"17455.88","3018513","3060242","41729","303663","149126","154537","105710","3363905","1430312","1490256","2920568","97945","92852","10007","15","2","37","0","14876","12423","150","416","18339","15099","0","2273","16957","6713","687","19337","7765","127122","313","17","19198","90.9729020290407","9.02709797095935","4.43312162501616","4.59397634594318","2.7602444183174","0.297481647073862","0.574837874434623","3.77900089330703","0.230832915911716","0.00930466228980902","0.000445910333377429","5.94547111169905e-05","0.00109991215566432","0.442224141288175","0.00445910333377429","0.012366579912334","0.545169973587245","0.369302938103187","25.5466813549986","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.8,"26722.65","4756023","4791178","35155","418548","269768","148780","150791","5209726","2273286","2341506","4614792","141231","204482","18051","323","4","43","0","16262","17470","462","361","12310","7050","0","3955","18674","4309","1167","12782","9560","124972","1466","23","31188","91.96602662021","8.03397337979003","5.17816100117357","2.85581237861646","3.92500488509376","0.346486552267816","0.245348795694822","2.398820974462","0.183502932783797","0.0281396756758417","0.00619994218505925","7.67794697840155e-05","0.000825379300178167","0.312146934406915","0.00886802876005379","0.0069293471480074","0.236288818260308","0.335334334281688","21.6596190682714","Academic year"
