"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",12,"9952.2676056338","2959582","2985031","25449","279259","196263","82996","109826","3264290","1401871","1448879","2850750","108832","158989","10416","366","102","2","841","9371","16165","7472","40827","268","4858","12789","62","11826","994","67735","2441","11","16","13949","91.4450309255611","8.55496907443885","6.01242536661877","2.54254370782008","4.87055378045456","0.319089296600486","0.362283988248593","2.07503009842875","0.0304507258852614","0.0747788952574679","0.0112122391086576","0.00312472237454393","6.1269066167528e-05","0.0257636423234455","0.287076209527952","0.495207227299045","0.000336979863921404","24.5456361094468","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",12,"11294.3722627737","5003716","5046609","42893","490573","307661","182912","242242","5537182","2329975","2453838","4783813","219903","244195","18015","3283","76","425","400","14432","26815","18553","23548","636","4540","19017","147","16735","22339","134492","9346","20","13","11322","91.1403851273084","8.85961487269156","5.55627393139687","3.30334094129469","4.41009524339276","0.325345997296098","0.302229545642531","2.42888891858711","0.403436260538303","0.168786216526746","0.0592900865458278","0.00137253931693053","0.00767538433809833","0.00722389114173961","0.260637992393965","0.484271602414369","0.00036119455708698","26.0522433394081","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",7.66423357664234,"7224.16788321168","2920865","2948516","27651","368936","211474","157462","174760","3317452","1344796","1412604","2757400","163465","163029","9845","1986","142","0","1361","7994","27117","13389","29815","904","2090","9615","1653","10363","11295","131597","4207","0","11","10648","88.8789347969466","11.1210652030534","6.37459110184563","4.7464741012078","4.91428361284504","0.296763901934376","0.31237829514941","3.96680946702469","0.340472145489972","0.12681419354372","0.0598652218630443","0.00428039350682391","0","0.04102546170977","0.240968068264439","0.817404441722141","0","32.2458883796171","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",11.2408759124088,"12940.6642335766","3819430","3867642","48212","302016","218400","83616","80677","4169658","1855310","1890744","3746054","73376","172344","14802","2957","5382","1","1184","8234","13496","19108","16170","488","4601","13652","10363","6619","7301","61776","7920","0","15","21007","92.7568160266382","7.24318397336184","5.23783965015836","2.00534432320349","4.13328862942716","0.354993143322546","0.158742035917574","1.48156035818765","0.175098293433178","0.189943635665083","0.070917087204754","0.129075334236045","2.39827822809449e-05","0.0283956142206387","0.1974742293013","0.323671629663632","0","21.1961074950055","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",15.9051094890511,"19093.2773722628","5793487","5840932","47445","577346","398503","178843","163111","6418278","2788073","2848268","5636341","157146","315201","23327","2279","251","25","1077","16381","39957","16195","12128","420","5645","21202","3983","13552","5965","143278","16048","5","22","30066","91.0046588820241","8.99534111797588","6.2088772097438","2.78646390823208","4.91099014408538","0.363446394811817","0.211146977429148","2.23234331700808","0.0929377007353063","0.250035913059547","0.0355079664670181","0.00391070626731968","0.000389512576426263","0.0167802017924434","0.255224220577544","0.622550160650567","7.79025152852525e-05","24.58476807778","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",9.83211678832117,"9950.42335766423","3810355","3833622","23267","443922","296122","147800","153723","4277544","1798537","1873997","3672534","137821","221404","15884","3242","891","55","749","18555","34130","12335","40295","856","2256","7429","391","7435","15902","110630","13833","1212","15","18168","89.6220354483788","10.3779645516212","6.92271078918183","3.45525376243938","5.17596078497381","0.371334578907897","0.173814693665337","2.58629718361752","0.371755381125244","0.323386504031285","0.0757911549244146","0.020829709758684","0.00128578455300518","0.0175100478218342","0.433776952382021","0.797887759892125","0.0283340159680415","30.4968644476604","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",9.85211267605634,"11687.6267605634","4385818","4415184","29366","445981","301068","144913","203618","4861165","2057628","2135246","4192874","192944","226607","19252","3155","153","5","791","18449","32655","10090","18145","289","2891","14002","2094","7986","10674","111445","14808","1","14","15907","90.8256354186702","9.17436458132978","6.19333019965379","2.981034381676","4.66157803736347","0.396036752506858","0.164281607392467","2.29255744250607","0.219576994403605","0.30461833737386","0.0649021376563026","0.00314739368032149","0.000102856002624885","0.0162718196152568","0.379518078485301","0.671752553143125","2.0571200524977e-05","25.4648544984574","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.97080291970803,"7255.6204379562","2793188","2861000","67812","334240","225636","108604","168721","3195240","1273778","1355668","2629446","163742","177444","7926","1621","749","2","1018","3212","33435","52102","11208","674","2088","12684","264","5490","4979","85274","12861","229","10","12912","89.5394399168763","10.4605600831236","7.06162917339543","3.39893090972822","5.55338566117099","0.24805648401998","0.171818079393097","2.66878231369162","0.155825540491481","0.402504976152026","0.0507317134237178","0.0234411186640127","6.259310724703e-05","0.0318598915887382","0.10052453023873","1.04640027040222","0.00716691077978493","28.0888290713324","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",29.963503649635,"28628.5547445255","10600598","10744754","144156","1231093","810622","420471","363892","11975847","5074060","5181583","10255643","344955","630629","44669","1805","251","74","4335","36021","92735","77168","28724","1769","5208","49609","10402","15893","18937","342679","42962","103","37","38672","89.7202010012319","10.2797989987681","6.76880725012602","3.51099174864208","5.26584048710709","0.372992407134126","0.132708776256076","2.86141765171182","0.158126602652823","0.358738718021364","0.0150720028403836","0.00209588515952149","0.000617910365755341","0.0361978572371541","0.300780395741529","0.774350240112453","0.000860064428010812","27.4725274725275","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",37.9788732394366,"39739.3943661972","13992979","14169733","176754","1467782","948399","519383","326718","15637515","6788001","6898280","13686281","306698","668626","55200","2190","273","215","1357","60032","159924","95952","45366","2126","13896","58547","6233","40871","20020","427319","31173","582","45","53080","90.6137132402431","9.3862867597569","6.06489586101116","3.32139089874574","4.27578166991367","0.352997263311978","0.26136505704391","2.73265285436976","0.128025456730177","0.199347530601889","0.0140047827292252","0.00174580168268424","0.00137489876108832","0.00867784938975278","0.383897313607693","1.0226944626432","0.00372181897187629","27.5810239549084","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",2.96350364963504,"2647.54744525547","1033183","1047660","14477","94138","68158","25980","29233","1141798","626395","377977","1004372","28811","54837","5072","14","19","29","121","2788","5274","8152","1789","196","403","5714","12","823","422","24345","390","4","3","2809","91.7552842096413","8.24471579035871","5.969357101694","2.27535868866472","4.80268839146679","0.444211673168109","0.0720792994908031","2.13216348250741","0.0369592519867787","0.0341566546797244","0.00122613632183626","0.0016640421510635","0.00253985380951797","0.0105973210672991","0.244176290377107","0.461903068668889","0.000350324663381789","22.9617304492512","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",11.4160583941606,"6592.74452554744","1909489","1934450","24961","214250","173947","40303","47222","2148700","926091","939877","1865968","43521","142750","12003","118","74","74","972","4235","13433","7778","5528","439","2352","14353","39","3186","3701","29697","3719","288","15","9574","90.0288546563038","9.97114534369619","8.09545306464374","1.87569227905245","6.64355191511146","0.558616838088146","0.148275701587006","1.38209149718434","0.172243682226462","0.173081398054638","0.0054916926513706","0.00344394284916461","0.00344394284916461","0.0452366547214595","0.197095918462326","0.625168706659841","0.0134034532508028","35.1893687707641","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.6642335766423,"18083.7080291971","5968405","6044107","75702","618528","418922","199606","182920","6662635","2878146","2924176","5802322","166083","319740","28421","463","57","349","1162","15441","53276","30921","21882","1456","8340","29663","5322","9630","16837","153522","19617","13","29","30491","90.7164657826821","9.28353421731792","6.28763244572155","2.99590177159637","4.79900219657838","0.42657297000361","0.144537408998092","2.30422347914902","0.252707825057203","0.294433058392063","0.00694920253023016","0.000855517374132006","0.00523816778196614","0.0174405471709016","0.231755153929339","0.799623572355382","0.000195117997609054","27.3871614844534","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.4306569343066,"11577.5620437956","5865811","5971554","105743","543402","274276","269126","200725","6514956","2778287","2899207","5677494","188317","204767","23881","6161","28","11","1162","11640","26564","53914","12283","1321","7334","29100","14074","12208","12408","201124","43386","50","16","17967","91.6591608600273","8.3408391399727","4.20994401190123","4.13089512807147","3.14302966896476","0.366556581502623","0.18738422792111","3.08711217696635","0.190454087487314","0.665944635696695","0.094567023936923","0.0004297803392686","0.000168842276141236","0.0178358840796469","0.178665826753089","0.407738747583253","0.000767464891551071","25.085857009054","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",14.5401459854015,"13999.4890510949","4640082","4690346","50264","499732","293989","205743","183042","5190078","2178286","2291461","4469747","170335","232008","16146","615","3","228","451","14480","28589","25278","2688","497","2191","16602","5696","17330","12707","171401","4305","1469","19","19446","90.3713971158044","9.62860288419557","5.66444280798863","3.96416007620695","4.47022183481636","0.311093590500952","0.333906349769695","3.3024744522144","0.2448325439425","0.0829467302803542","0.0118495328971935","5.78025994985046e-05","0.00439299756188635","0.00868965745794186","0.278993880246116","0.550839505687583","0.0283040062211011","27.3115120995943","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7.94890510948905,"5736.52554744526","1744051","1777046","32995","166070","108932","57138","50181","1943116","912857","787491","1700348","43703","86433","5394","2196","507","2","232","5080","9086","23339","2237","315","515","8649","177","5972","6478","40724","3964","2","10","9236","91.4534181181154","8.54658188188456","5.60604719430029","2.94053468758427","4.44816470040903","0.27759536744075","0.307341404218791","2.09580899956565","0.333382052332439","0.204002231467396","0.113014354263976","0.0260921118450983","0.000102927462899796","0.0119395856963763","0.261435755765482","0.467599463953773","0.000102927462899796","31.2220263122203","Academic year"
