"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",11.8663101604278,"14919.1443850267","4942329","5006194","63865","403946","233492","170454","163819","5410140","2347460","2442859","4790319","152010","162338","20457","5515","9311","1","1212","9686","24972","9899","40252","1378","11879","30690","10019","18538","11809","136154","3953","13","20796","92.5335388733009","7.46646112669912","4.31582177171016","3.15063935498896","3.00062475277904","0.378123301799953","0.34265287035086","2.51664467093273","0.218275312653647","0.0730665010517288","0.101938212319829","0.172102755196723","1.8483810030794e-05","0.0224023777573224","0.179034183958271","0.461577704088989","24.1058099958201","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",10.4652406417112,"10442.9625668449","3278686","3334757","56071","264735","168602","96133","80124","3599492","1578076","1624306","3202382","76304","122531","9588","396","9059","0","629","7782","18617","14388","10210","367","7252","20614","13450","8216","3820","82164","1933","12","15058","92.6452121577156","7.35478784228441","4.68404986036919","2.67073798191523","3.40411924793832","0.266370921229996","0.228254431458661","2.28265544137895","0.106126086681121","0.0537020223964937","0.0110015524412889","0.251674402943526","0","0.0174746880948756","0.216197174490178","0.517211873231","20.2949962658701","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",12.6363636363636,"12307.6417112299","3983616","4093681","110065","364648","182291","182357","164767","4458329","1860388","1968280","3828668","154948","119426","15762","1364","5298","10","912","11388","28131","51255","21005","1346","7121","38489","11854","10456","9819","155293","6789","17","18897","91.8209714895424","8.17902851045762","4.08877406759349","4.09025444286413","2.67871662230401","0.353540530544067","0.234527330755536","3.48321086218626","0.220239466400977","0.15227678352136","0.0305944222599992","0.118833760361786","0.000224299283431079","0.0204560946489144","0.255432023971313","0.630976314219969","24.1399082568807","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.8697916666667,"21056.2864583333","5888068","6011659","123591","560424","396817","163607","172915","6572083","2777951","2955006","5732957","155111","301319","25446","353","6198","71","3070","15291","45069","40430","17279","809","14227","42953","25172","21563","17804","116926","7314","23","25194","91.4726579076984","8.52734209230163","6.03791826731342","2.48942382498821","4.58483254091587","0.387183180735849","0.328099934221768","1.77913151735911","0.270903456331881","0.111288917075454","0.0053712042285528","0.0943079994577062","0.00108032719611119","0.0467127393248077","0.232665959939946","0.685764315514579","27.0751674522451","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.58288770053476,"4058.24598930481","1263455","1297982","34527","130481","63604","66877","53620","1428463","593341","619036","1212377","51078","43753","5390","963","1917","0","204","2449","8928","17208","6182","160","1782","9655","5722","3240","2542","60532","563","11","9249","90.8656367018257","9.13436329817433","4.45261795370269","4.68174534447165","3.06294247733403","0.377328639243719","0.226817215426651","4.23756163092779","0.177953506671156","0.0394129914460508","0.0674151168073657","0.134200185794102","0","0.0142810839342706","0.171443012524651","0.625007438064549","28.1356703847029","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",9.68449197860962,"8402.95187165775","2297715","2353574","55859","178267","110713","67554","92339","2531841","1084663","1123120","2207783","89932","81756","9620","2674","1199","2","342","5472","9646","16177","16152","1028","7664","22199","8791","4824","2407","50301","10022","11","13158","92.9589970302243","7.04100296977575","4.37282593970158","2.66817703007416","3.22911272864291","0.379960668936161","0.190533291782541","1.98673613390414","0.0950691611361061","0.395838443251373","0.105614847061881","0.0473568442884052","7.899390206573e-05","0.0135079572532398","0.216127316051837","0.380987589663016","21.1943345667985","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",7.80748663101604,"8016.92513368984","2531601","2585909","54308","267156","177557","89599","67825","2853065","1214307","1251382","2465689","65912","127884","8232","332","378","1","1834","8135","30761","13773","10148","482","7037","19805","13211","14013","1913","66271","7402","8","9560","90.6361754814559","9.36382451854409","6.22337731527322","3.14044720327087","4.4823374160771","0.288531807021571","0.491156002404432","2.32280021660916","0.0670506981088759","0.259440286148405","0.0116366083492665","0.0132489095060926","3.5050025148393e-05","0.0642817461221528","0.285131954582177","1.07817382358972","26.5572633768635","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.80748663101604,"8716.35828877005","2773567","2811883","38316","336444","169546","166898","79763","3148327","1329088","1373433","2702521","71046","118826","10789","129","131","6","1121","20348","18170","5978","23557","792","7558","17404","6584","15809","8717","141188","1184","10","9375","89.3135624094956","10.6864375905044","5.38527287667387","5.30116471383055","3.77425851888956","0.3426899429443","0.502139707851186","4.48454051945684","0.27687721129349","0.0376072752290343","0.00409741427748769","0.00416094008023944","0.000190577408255242","0.0356062124423543","0.646311517196276","0.577131917999623","32.254708146915","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",18.3678756476684,"16348.2227979275","4781862","4861343","79481","541571","253892","287679","150459","5402914","2280746","2362646","4643392","138470","167467","12318","301","2502","1420","1351","41747","26784","36273","56394","1195","2192","31473","8348","38657","11989","224730","12303","21","19397","89.9763164840306","10.0236835159693","4.69916789347378","5.32451562249556","3.09956812194309","0.227988081986869","0.715484273856663","4.15942211924898","0.221898775364553","0.227710454025365","0.00557106776084165","0.0463083439788233","0.0262821136890204","0.0250050250661032","0.772675633926433","0.495732488061072","29.3858058275904","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",11.0106951871658,"9659.64171122995","2331304","2397829","66525","237241","164877","72364","109623","2635070","1087332","1143477","2230809","100495","119760","12032","197","918","109","1068","8359","22434","12416","32176","500","8847","31600","13162","6522","9128","53867","2847","14","13382","90.996785664138","9.00321433586205","6.25702543006448","2.74618890579757","4.54485080092749","0.456610260827986","0.247507656343095","2.04423411901771","0.346404459843572","0.108042670593191","0.00747608222931459","0.0348377841954863","0.00413651250251417","0.0405302325934415","0.317221174390054","0.851362582398191","25.9152094603095","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",41.9119170984456,"37362.896373057","11937168","12202036","264868","1225108","829371","395737","341594","13427144","5744050","5872050","11616100","321068","600628","57459","5827","5495","2432","1891","35649","119990","87591","27296","2596","17646","127066","29969","34662","20526","326189","14360","46","44449","90.8758854451848","9.12411455481523","6.17682360448357","2.94729095033166","4.47323719772425","0.427931658437565","0.258148717255136","2.42932525338225","0.152869441185706","0.106947538508561","0.0433971662179239","0.0409245629599266","0.0181125636248483","0.0140834119303405","0.265499498627556","0.893637544961162","24.4964164466239","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",6.81283422459893,"6125.85026737968","1954540","1994171","39631","222663","160240","62423","92665","2216834","924305","941923","1866228","88312","116033","9182","65","241","2","318","8382","26017","15785","18215","295","4378","18016","1157","11147","4353","46295","628","7","5723","89.9558108545791","10.0441891454209","7.2283265233211","2.81586262209981","5.23417630729229","0.414194296911722","0.502834222138419","2.0883385945903","0.196361116799905","0.0283286885711785","0.00293210948587039","0.0108713597860733","9.02187534113966e-05","0.0143447817924121","0.378106795547163","1.17361065375215","31.3165680473373","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",70.3368983957219,"70911.7914438503","22608693","23028347","419654","2298453","1611677","686776","799574","25326800","10821903","11039601","21861504","747189","1139317","103665","1498","20639","1818","12306","60270","272163","110587","127073","4601","28525","186182","89759","65920","52385","552625","15846","72","72482","90.924818769051","9.07518123094903","6.36352401408784","2.71165721686119","4.4984640775779","0.409309506135793","0.260277650551984","2.18197719411848","0.206836236713679","0.0625661354770441","0.00591468326041979","0.0814907528783739","0.00717816700096341","0.0485888465972803","0.237969265758011","1.07460476649241","25.6974713833021","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.91978609625668,"5726.4064171123","1769356","1802484","33128","241363","71295","170068","116419","2043847","786008","872992","1659000","110356","46080","4827","96","108","0","300","7740","12144","15686","35291","307","989","11097","5049","14488","6063","148596","921","6","5980","88.1907500903933","11.8092499096067","3.48827480726297","8.32097510234377","2.25457189310159","0.236172277083363","0.7088593226401","7.27040722715546","0.296646471091036","0.0450620814571737","0.00469702477729497","0.00528415287445684","0","0.0146782024290468","0.378697622669407","0.594173634327814","36.3842173350582","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.8877005347594,"12993.6310160428","4138670","4212504","73834","506743","263456","243287","165913","4719247","1948150","2044146","3992296","146374","176844","14652","1702","2924","6","576","16398","50348","15714","8384","1106","1601","33511","21902","21945","19539","199437","2366","14","13831","89.2622064494611","10.7377935505389","5.58258552688596","5.15520802365293","3.74729273547242","0.310473259823018","0.465010625635827","4.22603436522818","0.414027915894209","0.050135116894708","0.0360650756360072","0.0619590371090981","0.000127138927036453","0.0122053369954995","0.347470687590626","1.06686511640522","30.2115655853315","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",40.2941176470588,"34131.6096256684","10750185","10997103","246918","1348525","882455","466070","343643","12345628","5193574","5256014","10449588","300597","610907","48812","599","9266","871","4529","56065","151399","49263","49816","1357","33192","113328","49778","25539","43046","379988","17497","43","41167","89.0769023657606","10.9230976342394","7.14791503518492","3.7751825990545","4.94836714665305","0.395378833705341","0.206866754773431","3.07791551794692","0.348674040721136","0.141726285613012","0.00485192004813364","0.0750549101268887","0.00705512915179366","0.0366850515826331","0.454128376458452","1.22633696722435","31.0875013052104","Academic year"
