"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",8.93333333333333,"1150.32","143457","144689","1232","19975","14616","5359","2373","164664","69908","71913","141821","1636","8251","1646","4","0","148","0","353","3416","15","16","767","941","0","24","177","4","86","496","737","3925","201",9,"1358","87.8692367487733","12.1307632512267","8.87625710537822","3.25450614584852","5.01080989165817","0.999611329738133","0.301219452946606","2.38364184035369","0.447578098430744","0.122066754117476","0.00242918913666618","0","0.0898799980566487","0.21437594131079","0.00910945926249818","0.00971675654666472","0.46579701695574","2.07452752271292","36.8695652173913","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",4.94666666666667,"686.4","87396","87951","555","12822","8121","4701","1511","100773","42603","43967","86570","826","5159","1207","21","0","0","0","24","1645","0","15","50","330","0","9","51","0","165","304","685","3628","84",5,"776","87.2763537852401","12.7236462147599","8.05870620106576","4.66494001369414","5.11942683059947","1.1977414585256","0.301668105544144","3.60017068063866","0.679745566768877","0.0833556607424608","0.0208389151856152","0","0","0.0238159030692745","0","0.0148849394182966","0.0496164647276552","1.63238168953986","37.7997179125529","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",14.6533333333333,"2172.97333333333","261325","267930","6605","51146","34895","16251","5079","319076","127328","130917","258245","3080","18172","2891","37","0","0","0","187","4781","5","3","8819","5821","0","139","529","51","65","1658","1999","12379","215",15,"2580","83.9705900788527","16.0294099211473","10.9362659679825","5.09314395316476","5.69519487520215","0.906053730145796","0.519625418395617","3.87963996038561","0.626496508668781","0.0673820657147513","0.0115959834020735","0","0","0.058606726923993","0.00156702478406398","0.000940214870438391","2.76391831413206","1.49838909852198","42.0589529256489","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.92,"1248.69333333333","153809","157505","3696","28589","19707","8882","3004","186094","74912","76386","151298","2511","10657","1843","2","1","0","0","270","2483","16","1","4434","3328","0","17","351","0","0","1141","493","7042","206",6,"1588","84.6373338205423","15.3626661794577","10.5898094511376","4.7728567283201","5.72667576601073","0.990359710683848","0.613130998312681","3.78410910615065","0.264919879200834","0.110696744655927","0.00107472567627113","0.000537362838135566","0","0.145087966296603","0.00859780541016906","0.000537362838135566","2.3826668242931","1.33427192709061","42.3556942277691","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",4.97333333333333,"645.893333333333","82700","84212","1512","11400","7771","3629","567","95612","41042","41357","82399","301","4033","963","4","0","0","0","70","1123","0","0","1578","1258","0","4","242","5","3","682","266","2471","210",5,"751","88.0768104422039","11.9231895577961","8.12764088189767","3.79554867589842","4.21808977952558","1.00719574948751","0.713299585826047","2.58440363134335","0.278207756348575","0.219637702380454","0.00418357528343723","0","0","0.0732125674601514","0","0","1.65042044931599","1.174538760825","33.9477726574501","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",27.56,"3331.88","410120","421835","11715","60646","48065","12581","4227","482481","203591","203587","407178","2942","24354","4309","52","0","137","0","958","8253","30","63","9909","7290","0","112","3051","20","1242","1025","1285","9327","944",28,"3631","87.4303858597541","12.5696141402459","9.96205031907992","2.60756382116602","5.04765990785129","0.893092163214717","0.21244359881529","1.93313311819533","0.266331731197705","0.195655372957692","0.010777626476483","0","0.0283949005245802","0.198557041624437","0.0062178614287402","0.0130575090003544","2.05375962991289","1.71053367904643","33.3630952380952","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",29.2533333333333,"3392.09333333333","416111","421724","5613","57543","42443","15100","5506","479267","204315","206985","411300","4811","20558","4343","82","0","69","0","802","9592","4","34","6959","3363","0","92","1287","367","504","1268","695","12708","429",30,"3541","87.9935401352482","12.0064598647518","8.85581523451437","3.15064463023743","4.28946704029278","0.906175472127228","0.264570688155037","2.65154913649385","0.145013113775829","0.0895116918127057","0.0171094609059251","0","0.0143969853964492","0.167338873738438","0.000834607849069517","0.00709416671709089","1.45200900541869","2.0013896220687","31.8062445287423","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.69333333333333,"623.24","71190","72064","874","11541","9805","1736","949","83605","34985","35491","70476","714","5099","1135","65","4","5","0","21","2703","5","0","768","406","0","15","159","1","293","12","235","1341","148",7,"809","86.195801686502","13.804198313498","11.7277674780217","2.07643083547635","6.09891752885593","1.35757430775671","0.0143532085401591","1.60397105436278","0.281083667244782","0.177022905328629","0.077746546259195","0.00478440284671969","0.00598050355839962","0.0251181149452784","0.00598050355839962","0","0.918605346570181","3.23306022367083","37.6026272577997","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",2.97333333333333,"516.706666666667","63417","64540","1123","10141","6899","3242","2228","74681","29763","31781","61544","1873","4448","536","2","0","0","0","89","1307","1","0","516","888","0","0","87","2","146","74","355","2812","1",3,"551","86.4209102716889","13.5790897283111","9.23795878469758","4.3411309436135","5.95599951794968","0.717719366371634","0.0990881214766808","3.76534861611387","0.475355177354347","0.00133902866860379","0.00267805733720759","0","0","0.119173551505738","0.00133902866860379","0","0.690938792999558","1.75011046986516","40.4214559386973","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.89333333333333,"797.48","100738","102141","1403","13219","10689","2530","799","115360","50451","49844","100295","443","5228","1115","2","0","0","0","61","731","0","12","3540","636","0","33","186","60","488","455","356","1703","16",6,"977","88.5410887656033","11.4589112343967","9.26577669902913","2.19313453536755","4.53190013869625","0.966539528432732","0.394417475728155","1.47624826629681","0.308599167822469","0.013869625520111","0.00173370319001387","0","0","0.052877947295423","0","0.0104022191400832","3.06865464632455","0.633668515950069","31.3267813267813","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3.93333333333333,"457.866666666667","55441","56921","1480","9136","6450","2686","942","66057","27215","27654","54869","572","3579","538","0","0","0","0","131","1207","1","5","989","1284","0","1","192","0","3","540","370","1760","16",4,"495","86.1695202628033","13.8304797371967","9.76429447295518","4.06618526424149","5.41804804941187","0.814448128131765","0.817475816340433","2.66436562362808","0.56012231860363","0.0242215056693462","0","0","0","0.198313577667772","0.00151384410433414","0.00756922052167068","1.49719181918646","1.8272098339313","39.1774891774892","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.86666666666667,"1088.22666666667","136230","137989","1759","16520","13924","2596","448","154509","68260","67599","135859","371","7115","1344","69","0","0","0","169","1849","1","10","3367","1369","0","11","293","29","57","419","77","2011","89",5,"1081","89.3080661967911","10.6919338032089","9.01177277699034","1.68016102621854","4.60490974635782","0.869852241616993","0.271181614016012","1.301542304979","0.0498352846759736","0.0576018225475539","0.0446575927615867","0","0","0.109378741691423","0.000647211489298358","0.00647211489298358","2.17916108446757","1.19669404371266","29.2529252925293","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.93333333333333,"664.4","86662","87915","1253","10334","7793","2541","2500","98249","41180","43356","84536","2126","4383","1082","12","0","1","0","98","2029","1","0","187","1146","0","0","85","22","0","78","374","1997","92",5,"975","89.4818267870411","10.5181732129589","7.93188734745392","2.58628586550499","4.46111410803163","1.10128347362314","0.0793901210190434","2.03259066250038","0.38066545206567","0.0936396299198974","0.0122138647721605","0","0.00101782206434671","0.0997465623059777","0.00101782206434671","0","0.190332726032835","2.06516096855948","34.0175953079179","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2.94666666666667,"498.666666666667","60160","62014","1854","11501","9205","2296","487","73515","30025","29770","59795","365","3906","626","0","0","0","0","486","3217","0","8","962","928","0","291","391","244","0","132","122","2040","2",3,"569","84.3555736924437","15.6444263075563","12.5212541658165","3.12317214173978","5.31320138747194","0.851526899272257","0.179555192817792","2.77494388900224","0.165952526695232","0.002720533224512","0","0","0","0.661089573556417","0","0.010882132898048","1.30857648099027","4.37597769162756","43.7743190661479","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",2.96,"289.666666666667","37409","37487","78","4892","3749","1143","247","42379","18570","18663","37233","176","2661","333","0","0","0","0","2","579","2","0","172","32","0","8","38","0","0","186","71","837","49",3,"345","88.4565468746313","11.5434531253687","8.84636258524269","2.69709054012601","6.2790533047028","0.785766535312301","0.438896623327592","1.97503480497416","0.167535807829349","0.115623303994903","0","0","0","0.00471931853040421","0.00471931853040421","0","0.405861393614762","1.36624271455202","32.4137931034483","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",3.98666666666667,"766.76","97277","99656","2379","11321","8751","2570","778","110977","48550","48116","96666","611","5009","937","0","0","0","0","202","1886","0","12","705","1744","0","132","480","23","0","108","167","2256","39",4,"757","89.7987871360732","10.2012128639268","7.88541769916289","2.31579516476387","4.51354785225768","0.844319093145427","0.0973174621768474","2.03285365436081","0.150481631329014","0.0351424168971949","0","0","0","0.182019697775215","0","0.010813051352983","0.635266766987754","1.69945123764384","30.9370988446727","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",3.92,"745.093333333333","94863","96185","1322","13746","10691","3055","798","109931","46799","47678","94477","386","5470","958","22","0","2","0","74","2255","0","3","1907","710","0","96","272","24","220","543","412","2084","16",4,"898","87.4957928154934","12.5042071845066","9.72519125633352","2.77901592817313","4.97584848677807","0.871455731322375","0.493946202618006","1.8957345971564","0.374780544159518","0.0145545842392046","0.0200125533289063","0","0.00181932302990057","0.0673149521063212","0","0.00272898454485086","1.7347245090102","2.0512867162129","34.625322997416","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",3.98666666666667,"435.12","54762","55098","336","7746","7048","698","560","62844","26895","27491","54386","376","3818","765","22","0","0","0","49","2097","0","0","297","2","0","48","152","0","134","136","184","369","9",4,"520","87.674240977659","12.325759022341","11.215072242378","1.11068677996308","6.07536121188976","1.2172999809051","0.21640888549424","0.587168226083636","0.292788492139265","0.0143211762459423","0.0350073197123035","0","0","0.0779708484501305","0","0","0.472598816116097","3.33683406530456","35.4691075514874","Academic year"
