"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Regional","E92000001","England","E12000009","South West","","","","Secondary",333.125683060109,"290752.754098361","89650236","91324744","1674508","9321162","6251948","3069214","2845403","100645906","43197983","43910974","87108957","2541279","4380702","423669","24484","80156","4573","13","342662","517317","3905","17863","456516","293591","8","199807","806380","302196","72526","277285","304124","2413624","74181",341,"332569","90.7386575664588","9.26134243354121","6.21182544673004","3.04951698681117","4.35258837055926","0.420950058316331","0.275505493487236","2.39813430662545","0.302172251298528","0.0737049353999556","0.024326871278798","0.0796415901904644","0.00454365227732164","0.340462929510516","0.00387993923965472","0.01774836226324","0.453586259137058","0.513997062135841","25.5091580320126","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",416.932960893855,"356974.312849162","111220015","112908653","1688638","10352594","6387669","3964925","4212488","123261247","52688836","54711187","107400023","3819992","4515153","407716","161084","101261","3175","2","372940","526374","3280","17802","278875","279154","26","112943","921884","325333","49298","409884","392496","3082238","80307",429,"406991","91.6010958415827","8.39890415841728","5.18222000463779","3.21668415377949","3.66307587331159","0.330773872505119","0.332532738371534","2.5005734365157","0.318426114900493","0.0651518639917703","0.130685031930595","0.0821515297504657","0.00257582985510442","0.302560625563037","0.00266101477944645","0.0144424954584469","0.226247102627479","0.42703932729157","24.2908876144294","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","","","Secondary",509.601092896175,"497906.890710382","156732291","159437163","2704872","14925134","10069320","4855814","5559487","174362297","74893528","76739958","151633486","5098805","6899951","680019","88540","296833","6740","48","421246","884348","9099","40297","742154","545203","26","278331","1298806","491964","90542","441129","460682","3859045","94958",527,"567732","91.4401597955549","8.55984020444512","5.7749411273241","2.78489907712101","3.95724942760992","0.390003465026616","0.252995634715686","2.21323363272738","0.264209641606178","0.0544601680717707","0.0507793264503736","0.170239211748856","0.00386551457279781","0.241592366725933","0.00521844467327704","0.0231110742937735","0.425639035943648","0.507189923060029","23.6882322018624","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",282.306010928962,"267863.196721311","86032915","87379075","1346160","8119334","5126259","2993075","2554198","95498409","41333039","42390416","83723455","2309460","3506510","351928","60882","59066","3542","3","338140","463158","4587","15543","322822","323624","3","120738","649826","213577","38392","313685","244738","2385478","49174",295,"317140","91.4979379394687","8.50206206053129","5.36789989873025","3.13416216180104","3.6717993909197","0.368517134144088","0.328471440817407","2.49792433714786","0.256274426519504","0.0514919573162732","0.0637518474260655","0.0618502450653393","0.00370896231370724","0.354079197277517","0.00480322138141589","0.0162756638176035","0.338039139479277","0.48499027873857","23.276246453182","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","","","Secondary",171.755434782609,"145558.10326087","46527122","47304978","777856","4808089","2578320","2229769","1598433","52113067","22121599","22952935","45074534","1452588","1707511","185949","21790","11728","1918","61","270904","225612","2268","3827","146734","198451","5","76701","335408","107265","60026","242544","145845","1809734","31646",173,"165202","90.7737362684871","9.22626373151287","4.94754991104246","4.2787138204704","3.27655058183392","0.356818377241163","0.465418778748908","3.47270675894013","0.279862630230533","0.0607256525508276","0.0418129295671659","0.0225049122516623","0.00368045887608189","0.519838911035499","0.00435207545930851","0.00734364761145223","0.281568536351929","0.432927887356927","25.518059532997","Academic year"
"202425","National","E92000001","England","","","","","","Secondary",3344.10382513661,"3081123.99453552","974437818","990741106","16303288","92196115","57179560","35016555","34229740","1082937221","464059868","479347709","943407577","31030241","39124509","4017489","1014618","1106353","35703","439","3367378","4957513","47175","168807","3338715","3391171","212","1593221","7783968","2845725","688991","3492162","3199499","27609641","715253",3488,"3589995","91.4864764815393","8.51352351846072","5.28004383737033","3.2334796810904","3.61281413560353","0.370980784674682","0.322471324494257","2.54951445611084","0.295446396887673","0.0660475035976254","0.0936913036439072","0.102162247131775","0.00329686701201676","0.310948588219224","0.00435620819796349","0.0155878842029385","0.308301805059113","0.457783969732074","23.8421390300151","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",4,"502.366120218579","154510","156277","1767","22507","18171","4336","1839","178784","75796","77001","152797","1713","9216","2455","112","81","0","0","276","5435","0","5","591","1275","0","58","271","47","116","44","126","3384","782",4,"579","87.4110658671917","12.5889341328083","10.163661177734","2.42527295507428","5.15482369787006","1.37316538392697","0.0246107034186504","1.89278682656166","0.0704761052443172","0.437399319849651","0.0626454268838375","0.045306067657061","0","0.154376230535171","0","0.00279667084302846","0.330566493645964","3.03998120637193","36.852207293666","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",14.5027322404372,"1783.54098360656","557989","571935","13946","75709","59324","16385","6345","647644","276416","277095","553511","4478","33454","6579","48","73","290","32","1058","12469","45","150","5126","9685","0","436","3555","270","0","1198","1867","12846","474",16,"2121","88.3100901112339","11.6899098887661","9.15997060113272","2.52993928763333","5.16549215309645","1.01583586044185","0.184978167017683","1.98349710643502","0.288275657614368","0.0731883565662617","0.00741147914595055","0.0112716245344665","0.0447776865067846","0.163361352841993","0.00694826169932864","0.0231608723310955","0.791484210461303","1.9252861139762","32.5275880189175","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",9.94021739130435,"1310.35326086957","388290","398814","10524","70544","52361","18183","3037","469358","193402","192422","385824","2466","18282","4545","8","31","20","4","1480","10866","4","4","17117","6394","0","33","3123","816","158","2260","571","15227","125",10,"1320","84.9701081051138","15.0298918948862","11.1558767507958","3.87401514409044","3.89510778552832","0.968343993284444","0.481508784339459","3.24421869873316","0.121655537990191","0.026632123027625","0.001704455873768","0.00660476651085099","0.00426113968441999","0.31532433664708","0.000852227936883999","0.000852227936883999","3.64689639891085","2.31507719054538","37.4909877433309","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",8.96174863387978,"1185.29508196721","360192","363767","3575","45823","34224","11599","5260","409590","176108","180305","356413","3779","18972","4316","330","172","276","0","881","6967","75","60","2175","1921","0","64","458","408","724","1408","1481","8264","446",9,"1339","88.812471007593","11.187528992407","8.35567274591665","2.83185624649039","4.63194902219292","1.05373666349276","0.34375839253888","2.01762738348104","0.36158109328841","0.10888937718206","0.0805683732513001","0.04199321272492","0.0673844576283601","0.21509314192241","0.01831099392075","0.0146487951366","0.53101882370175","1.70096926194487","36.1222847948512","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3.98360655737705,"427.087431693989","125835","129695","3860","21369","15172","6197","1811","151064","61926","62755","124681","1154","7107","1316","24","132","0","0","363","3749","4","5","2472","2743","0","7","467","68","575","1099","657","4416","25",4,"476","85.8543398824339","14.1456601175661","10.0434253031828","4.10223481438331","4.70462850182704","0.871153947995552","0.7275062225282","2.92326431181486","0.434915002912673","0.0165492771275751","0.0158873060424721","0.0873801832335964","0","0.24029550389239","0.00264788434041201","0.00330985542551501","1.63639252237462","2.48172959805116","37.0288248337029","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Special",3.97267759562842,"449.043715846995","141671","142722","1051","18957","17418","1539","766","161679","70243","70852","141095","576","10235","1783","6","0","0","0","50","2424","7","18","2895","688","0","3","235","37","88","469","190","873","7",4,"498","88.274915109569","11.725084890431","10.7731987456627","0.951886144768337","6.33044489389469","1.10280246661595","0.290080962895614","0.53995880726625","0.117516807996091","0.0043295666103823","0.0037110570946134","0","0","0.030925475788445","0.0043295666103823","0.0111331712838402","1.79058504815097","1.49926706622381","33.1262939958592","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",3.90710382513661,"494.819672131148","154941","156454","1513","16090","13532","2558","976","172544","77899","76523","154422","519","8902","1517","409","0","0","0","6","1843","155","0","700","703","0","204","478","9","119","991","457","1065","45",4,"595","90.6748423590504","9.32515764094956","7.84263724035608","1.48252040059347","5.15926372403561","0.87919603115727","0.574346253709199","0.617233864985163","0.264859977744807","0.0260803041543027","0.237040986646884","0","0","0.00347737388724036","0.0898321587537092","0","0.405693620178042","1.06813334569733","26.295585412668","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",6.65625,"686.463541666667","218294","222832","4538","29277","23556","5721","1250","252109","109070","108151","217221","1073","13391","2525","742","0","18","10","48","4036","5","2","2779","2165","0","6","2287","80","0","1186","177","4305","53",7,"890","88.3871658687314","11.6128341312686","9.34357757953901","2.26925655172961","5.31159141482454","1.00155091646867","0.470431440369047","1.70759473085054","0.070207727609883","0.0210226529001345","0.294317140601883","0","0.00713976890947963","0.0190393837586123","0.00198326914152212","0.000793307656608848","1.10230098885799","1.60089485103665","33.9195979899498","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",7.84699453551913,"1251.79781420765","372636","377334","4698","58719","41333","17386","6261","436053","181202","186439","367641","4995","25719","5143","510","50","0","0","359","5818","2","4","3728","2537","0","11","1951","25","174","3333","1266","12472","315",8,"1510","86.5339763744316","13.4660236255685","9.47889362072959","3.98713000483886","5.89813623573281","1.17944378320984","0.7643566263734","2.86020277351606","0.290331679864604","0.0722389250847947","0.116958259661096","0.0114664960452055","0","0.0823294416045756","0.000458659841808221","0.000917319683616441","0.854941945130523","1.33424147982011","36.235119047619","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Special",6.83516483516483,"1061.60989010989","318161","324245","6084","54253","36817","17436","1805","378498","159126","157574","316700","1461","17143","4047","59","183","0","0","1316","4241","16","64","9748","4351","0","17","1693","15","8","3222","344","13663","207",7,"1012","85.666238659121","14.3337613408789","9.72713197956132","4.60662936131763","4.52921812004291","1.06922625747032","0.851259451833299","3.60979450353767","0.0908855528959202","0.0546898530507427","0.0155879291304049","0.0483490005231203","0","0.347690080264625","0.00422723501841489","0.0169089400736596","2.57544293496927","1.1204814820686","36.0598065083553","Academic year"
