"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",18,"2173.4","18161","18509","348","2795","2117","678","150","21304","9052","8988","18040","121","1003","153","0","0","0","83","99","779","295","70","0","5","36","12","4","29","556","89","28","3370","86.8803980473151","13.1196019526849","9.93710101389411","3.18250093879084","4.70803604956816","0.718174990612092","0.0187758167480285","2.60983852797597","0.136124671423207","0.417761922643635","0","0","0","0.389598197521592","0.464701464513706","3.65659031167856"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",4,"619.2","5227","5325","98","770","496","274","140","6095","2527","2603","5130","97","262","67","0","0","0","0","10","157","91","10","0","0","7","0","32","43","168","31","4","750","87.3666940114848","12.6333059885152","8.13781788351107","4.4954881050041","4.29860541427399","1.09926168990976","0.525020508613618","2.75635767022149","0.705496308449549","0.508613617719442","0","0","0","0","0.164068908941756","2.57588187038556"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"690","5907","6143","236","574","474","100","172","6717","2864","2877","5741","166","237","88","0","0","2","19","6","122","236","10","0","0","0","0","0","6","73","21","7","889","91.4545183861843","8.54548161381569","7.0567217507816","1.48875986303409","3.5283608753908","1.31010867947","0","1.08679470001489","0.0893255917820455","0.312639571237159","0","0","0.0297751972606819","0.282864373976478","0.0893255917820455","1.81628703290159"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1471.6","12974","13054","80","1551","1321","230","87","14605","6407","6486","12893","81","827","156","0","0","0","0","4","334","69","8","0","0","11","0","45","6","179","0","8","1741","89.380349195481","10.619650804519","9.0448476549127","1.5748031496063","5.662444368367","1.06812735364601","0.30811365970558","1.22560766860664","0.0410818212940774","0","0","0","0","0","0.0273878808627182","2.28688805203697"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",3,"399","3415","3453","38","504","381","123","147","3957","1624","1717","3341","74","250","72","0","0","0","6","0","53","29","0","0","9","0","0","20","73","25","5","4","468","87.2630780894617","12.7369219105383","9.62850644427597","3.10841546626232","6.31791761435431","1.81956027293404","0.505433409148345","0.631791761435431","1.84483194339146","0.126358352287086","0","0","0","0.151630022744503","0","1.33939853424311"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"254","2337","2339","2","185","156","29","19","2524","1154","1166","2320","17","84","20","0","0","0","49","0","3","2","0","0","0","0","0","12","2","15","0","2","295","92.6703645007924","7.32963549920761","6.18066561014263","1.14896988906498","3.32805071315372","0.792393026941363","0.475435816164818","0.594294770206022","0.0792393026941363","0","0","0","0","1.94136291600634","0","0.118858954041204"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",3,"428.8","3717","3784","67","461","357","104","68","4245","1836","1841","3677","40","169","47","0","0","0","0","0","141","65","0","0","0","2","0","0","28","68","8","2","398","89.1401648998822","10.8598351001178","8.40989399293286","2.44994110718492","3.9811542991755","1.10718492343934","0","1.60188457008245","0.659599528857479","0.188457008244994","0","0","0","0","0","3.32155477031802"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",8,"1373.4","11779","11847","68","1745","1477","268","34","13592","5915","5844","11759","20","903","133","0","0","0","160","26","255","62","12","0","0","6","0","48","14","165","41","9","1671","87.1615656268393","12.8384343731607","10.8666862860506","1.97174808711006","6.64361389052384","0.978516774573278","0.353148911124191","1.21394938198941","0.103001765744556","0.301648028251913","0","0","0","1.17716303708064","0.191288993525603","1.87610359034726"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"290","2508","2544","36","329","243","86","18","2873","1248","1248","2496","12","172","8","0","0","0","16","0","47","27","0","0","0","9","0","1","6","79","0","4","425","88.5485555168813","11.4514444831187","8.45805777932475","2.99338670379394","5.98677340758789","0.278454577097111","0.0348068221371389","2.74973894883397","0.208840932822833","0","0","0","0","0.556909154194222","0","1.63592064044553"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"555","4808","4865","57","672","527","145","19","5537","2401","2393","4794","14","259","51","1","0","0","58","0","158","41","10","0","0","16","0","0","5","139","1","5","645","87.8634639696587","12.1365360303413","9.51778941665162","2.61874661368972","4.67762326169406","0.921076395159834","0","2.51038468484739","0.0903016073686112","0.0180603214737222","0.0180603214737222","0","0","1.04749864547589","0","2.85353079284811"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",3,"252","2007","2065","58","410","217","193","34","2475","993","994","1987","20","140","17","0","0","0","0","5","55","58","0","0","0","0","0","53","14","126","0","6","938","83.4343434343434","16.5656565656566","8.76767676767677","7.7979797979798","5.65656565656566","0.686868686868687","2.14141414141414","5.09090909090909","0.565656565656566","0","0","0","0","0","0.202020202020202","2.22222222222222"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",4,"388","3430","3471","41","405","316","89","11","3876","1737","1682","3419","11","213","26","0","0","0","0","13","64","35","0","0","0","6","0","12","0","65","12","7","749","89.5510835913313","10.4489164086687","8.15273477812178","2.29618163054696","5.4953560371517","0.670794633642931","0.309597523219814","1.67698658410733","0","0.309597523219814","0","0","0","0","0.335397316821465","1.65118679050568"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3,"507","4321","4371","50","629","421","208","56","5000","2148","2155","4303","18","138","37","0","0","10","14","0","222","24","0","0","5","21","0","52","38","81","37","4","836","87.42","12.58","8.42","4.16","2.76","0.74","1.04","1.62","0.76","0.74","0","0","0.2","0.28","0","4.44"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",3,"185","1388","1420","32","273","218","55","13","1693","676","711","1387","1","151","20","0","0","0","5","24","18","32","0","0","0","0","0","0","12","43","0","4","364","83.8747784997047","16.1252215002953","12.8765505020673","3.248670998228","8.91907855877141","1.18133490844654","0","2.53987005316007","0.708800945067927","0","0","0","0","0.295333727111636","1.41760189013585","1.06320141760189"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",3,"365.4","3232","3239","7","415","331","84","42","3654","1576","1617","3193","39","200","27","0","0","0","14","20","70","7","0","0","0","0","0","38","3","42","1","3","370","88.6425834701697","11.3574165298303","9.05856595511768","2.29885057471264","5.47345374931582","0.738916256157635","1.03995621237001","1.14942528735632","0.0821018062397373","0.0273672687465791","0","0","0","0.383141762452107","0.547345374931582","1.91570881226054"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",12,"1506.2","12716","13235","519","1657","1362","295","123","14892","6278","6332","12610","106","632","118","0","0","0","169","46","397","143","10","0","4","367","5","10","17","183","85","12","1519","88.8732205210851","11.1267794789149","9.14585012087027","1.98092935804459","4.24388933655654","0.792371743217835","0.067150147730325","1.22884770346495","0.114155251141553","0.570776255707762","0","0","0","1.13483749664249","0.308890679559495","2.6658608648939"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",3,"579.8","3910","4150","240","1325","752","573","88","5475","1967","1893","3860","50","276","48","0","0","0","20","81","327","240","72","0","0","0","0","51","38","471","13","4","659","75.7990867579909","24.2009132420091","13.7351598173516","10.4657534246575","5.04109589041096","0.876712328767123","0.931506849315068","8.6027397260274","0.694063926940639","0.237442922374429","0","0","0","0.365296803652968","1.47945205479452","5.97260273972603"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",2,"294","2664","2699","35","199","135","64","21","2898","1313","1333","2646","18","84","15","0","0","0","0","0","36","35","31","0","0","0","0","14","3","46","1","2","312","93.1331953071084","6.86680469289165","4.6583850931677","2.20841959972395","2.89855072463768","0.5175983436853","0.483091787439614","1.58730158730159","0.10351966873706","0.0345065562456867","0","0","0","0","0","1.24223602484472"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"136","1089","1142","53","208","124","84","10","1350","541","538","1079","10","52","7","0","0","0","10","45","10","53","10","0","0","0","0","6","0","78","0","6","740","84.5925925925926","15.4074074074074","9.18518518518519","6.22222222222222","3.85185185185185","0.518518518518518","0.444444444444444","5.77777777777778","0","0","0","0","0","0.740740740740741","3.33333333333333","0.740740740740741"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",10,"944","8349","8385","36","955","772","183","120","9340","4079","4167","8246","103","474","110","0","0","0","46","8","134","33","0","0","1","2","0","20","17","144","2","16","1410","89.7751605995717","10.2248394004283","8.26552462526767","1.9593147751606","5.07494646680942","1.17773019271949","0.214132762312634","1.54175588865096","0.182012847965739","0.0214132762312634","0","0","0","0.492505353319058","0.0856531049250535","1.43468950749465"
2023,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",5,"560","4377","4433","56","747","578","169","17","5180","2179","2181","4360","17","227","47","0","0","0","16","0","288","39","350","6","0","11","0","10","0","159","0","7","963","85.5791505791506","14.4208494208494","11.1583011583012","3.26254826254826","4.38223938223938","0.907335907335907","0.193050193050193","3.06949806949807","0","0","0","0","0","0.308880308880309","0","5.55984555984556"
2023,"Week 38","Regional","E92000001","England","E12000002","North West","","",NA,"Special",143.6,"18393","154769","157482","2713","20834","15213","5621","1564","178316","76976","76594","153570","1199","8263","1439","0","0","0","604","266","4641","1702","170","1","107","871","32","861","365","4008","387","172","23508","88.3162475605105","11.6837524394894","8.53148343390386","3.15226900558559","4.6339083424931","0.806994324682025","0.482850669597793","2.24769510307544","0.204692792570493","0.217030440341865","0","0","0","0.338724511541309","0.149173377599318","2.6026828775881"
2023,"Week 38","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",96,"12681.6","110153","111312","1159","14109","10346","3763","1054","125421","54559","54787","109346","807","5993","1091","1","0","23","212","239","2787","883","84","4","7","242","23","522","247","2653","341","127","18587","88.7506876838807","11.2493123161193","8.24901730970093","3.00029500641838","4.77830666315848","0.869870276907376","0.416198244313153","2.11527575126972","0.196936717136684","0.271884293698822","0.000797314644278071","0","0.0183382368183956","0.169030704586951","0.190558199982459","2.22211591360299"
2023,"Week 38","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",75,"9206.4","75170","75889","719","10766","8392","2374","577","86655","37471","37203","74674","496","4113","732","0","0","10","232","94","3211","623","513","6","14","74","2","356","81","1864","73","86","11605","87.5760198488258","12.4239801511742","9.68438058969477","2.73959956147943","4.74640817033062","0.844729098147828","0.410824534071894","2.15105879637644","0.093474121516358","0.0842421095147424","0","0","0.0115400150020195","0.267728348046852","0.108476141018983","3.70549881714846"
2023,"Week 38","Regional","E92000001","England","E12000009","South West","","",NA,"Special",68.8,"8879.8","74428","75842","1414","9984","7540","2444","675","85826","37080","36829","73909","519","3823","695","2","0","6","374","164","2476","1156","744","3","41","203","11","181","156","1944","163","97","12467","88.3671614662224","11.6328385337776","8.78521660102999","2.84762193274765","4.45436114930208","0.809777922773985","0.210891804348333","2.26504788758651","0.181763102090276","0.189919138722532","0.00233029618064456","0","0.00699088854193368","0.435765385780533","0.191084286812854","2.88490667163797"
