"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 42","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",272.8,41492.8,380091,384523,4432,27141,19720,7421,3364,411664,188399,189009,377408,2683,16835,878,6,0,12,357,292,1268,1280,192,9,458,2685,0,4115,681,2433,192,72,347,65868,"93.4070018267325","6.59299817326752","4.7903144311866","1.80268374208092","4.08950017489992","0.213280733802324","0.999601616852579","0.591015974192545","0.165426172801119","0.0466399782346768","0.00145749931983365","0","0.0029149986396673","0.0867212095301022","0.0709316335652377","0.308018189591512","0.0174899918380038"
2022,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",51.8,11646.6,104344,104933,589,6226,3979,2247,1114,111159,51449,51896,103345,999,3497,234,3,0,18,19,33,172,34,43,0,129,426,0,1287,115,684,161,3,77,21360,"94.3990140249552","5.60098597504476","3.57955721084213","2.02142876420263","3.14594409809372","0.210509270504413","1.15780098777427","0.615334790705206","0.103455410717981","0.144837575005173","0.00269883680133862","0","0.0161930208080317","0.0170926330751446","0.0296872048147249","0.154733309943414","0.00269883680133862"
2022,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",77.4,15831.6,141876,143978,2102,10907,6711,4196,1869,154885,70161,69974,140135,1741,5696,354,0,0,24,34,72,518,173,119,0,8,1921,0,1808,128,2065,195,13,95,24592,"92.9580010975885","7.04199890241147","4.33289214578558","2.70910675662588","3.67756722729767","0.228556671078542","1.1673176873164","1.33324724795816","0.0826419601639926","0.125899861187333","0","0","0.0154953675307486","0.0219517706685605","0.0464861025922459","0.334441682538658","0.0083933240791555"
2022,"Week 42","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",328,58876.2,488223,492084,3861,35377,24781,10596,5221,527461,243077,240514,483591,4632,20706,1188,6,0,140,1281,185,1229,339,343,1,506,3015,0,6163,589,2978,866,46,481,99581,"93.2929638399806","6.70703616001941","4.69816725786361","2.0088689021558","3.92559829067931","0.225229922212258","1.16842761834524","0.564591505343523","0.111667023723081","0.164182754743953","0.00113752485965787","0","0.0265422467253503","0.242861557536955","0.0350736831727843","0.233003008753254","0.00872102392404367"
2022,"Week 42","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",352.6,81505.4,715721,722533,6812,50522,36592,13930,8029,773055,352752,355700,708452,7269,30989,1538,55,0,337,838,167,2536,997,323,29,878,4905,3,6800,760,5464,906,132,448,121891,"93.4646305890267","6.53536941097335","4.73342776387191","1.80194164710144","4.00864104106435","0.198950915523475","0.879626934694168","0.706806113407196","0.0983112456422894","0.117197353357782","0.00711462961884989","0","0.0435932760282257","0.10840108401084","0.0216026026608715","0.32804910388006","0.0170751110852397"
2022,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",130.4,21196.6,190263,192132,1869,11553,8068,3485,1803,203685,94175,94538,188713,1550,7029,384,4,0,10,250,31,346,149,45,0,56,1664,0,1690,253,1285,257,14,211,39113,"94.328006480595","5.67199351940496","3.96101823894739","1.71097528045757","3.45091685691141","0.188526401060461","0.8297125463338","0.630876107715345","0.124211404865356","0.126175221543069","0.00196381667771314","0","0.00490954169428284","0.122738542357071","0.0152195792522768","0.169870142622186","0.00687335837199597"
2022,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",64.4,16055.4,140014,140529,515,9875,7111,2764,1528,150404,68841,69780,138621,1393,6287,416,0,0,2,115,17,268,133,62,3,33,346,0,1475,135,694,460,6,74,22578,"93.434350150262","6.56564984973804","4.72793276774554","1.8377170819925","4.18007499800537","0.276588388606686","0.980692002872264","0.461423898300577","0.0897582511103428","0.305842929709316","0","0","0.00132975186830137","0.0764607324273291","0.0113028908805617","0.178186750352384","0.00398925560490412"
2022,"Week 42","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",103.2,21931,195010,196095,1085,14164,10662,3502,2056,210259,96172,97094,193266,1744,9133,525,12,0,11,188,75,684,109,136,5,229,742,0,1674,312,1226,290,34,148,36866,"93.2635463880262","6.7364536119738","5.07088876100429","1.66556485096952","4.34369040088653","0.249692046476013","0.796160925334944","0.583090379008746","0.148388416191459","0.137925130434369","0.00570724677659458","0","0.00523164287854503","0.0894135328333151","0.0356702923537161","0.325313066265891","0.0161705325336846"
2022,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",76.8,17949,163889,164385,496,11583,8386,3197,2067,175968,80590,81466,162056,1833,7305,386,2,0,0,263,42,378,114,233,12,17,353,0,1577,234,1042,344,10,90,27052,"93.4175531914894","6.58244680851064","4.76563920712857","1.81680760138207","4.15132296781233","0.219358065102746","0.89618567012184","0.592153118748863","0.132978723404255","0.19549008910711","0.00113657028550646","0","0","0.149458992544099","0.0238679759956356","0.21481178396072","0.00568285142753228"
2022,"Week 42","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",182.2,34989.8,312888,317445,4557,19576,15411,4165,2697,337021,156071,154457,310528,2360,12643,966,45,0,52,296,111,1240,1122,53,8,65,3362,0,2219,337,1225,384,57,240,54878,"94.1914598793547","5.8085401206453","4.57271208619047","1.23582803445483","3.7513982808193","0.286629023117254","0.658415944407025","0.363478833663184","0.0999937689342801","0.113939487450337","0.0133522836855864","0","0.0154293055922331","0.0878283549096347","0.032935633091113","0.367929594891713","0.0169128926684094"
2022,"Week 42","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",169.6,41877.8,378963,384884,5921,24948,19337,5611,3552,409832,187054,188716,375770,3193,16242,907,16,0,18,401,112,1549,673,164,8,357,4883,0,3126,359,1836,290,92,228,63943,"93.9126276132659","6.08737238673408","4.71827480528607","1.36909758144801","3.96308731382615","0.221310195397138","0.76275156649554","0.447988444045365","0.0875968689609401","0.0707607019461633","0.00390403872806418","0","0.00439204356907221","0.0978449706221086","0.0273282710964493","0.377959749360714","0.022448222686369"
2022,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",68.4,14966.2,123611,124515,904,8407,5610,2797,1285,132922,61089,61350,122439,1172,4579,341,6,0,38,213,35,393,102,46,1,112,689,0,1806,113,599,279,5,99,27195,"93.675238109568","6.32476189043198","4.22052030514136","2.10424158529062","3.44487744692376","0.256541430312514","1.35869156347332","0.450640225094416","0.0850122628308331","0.209897533892057","0.00451392546004424","0","0.0285881945802802","0.16024435383157","0.026331231850258","0.295662117632897","0.00376160455003686"
2022,"Week 42","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",46.4,12557.2,115192,116929,1737,7554,4971,2583,1499,124483,56393,57405,113798,1394,3913,317,14,0,0,282,15,413,119,32,59,11,1548,0,485,105,1615,378,17,63,21098,"93.9317015174763","6.06829848252372","3.99331635645028","2.07498212607344","3.14340110697846","0.254653245824731","0.389611432886418","1.29736590538467","0.0843488669135545","0.303655920888796","0.0112465155884739","0","0","0.226536956853546","0.0120498381305078","0.331772209859981","0.0136564832145755"
2022,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",118.6,25341.8,204109,205261,1152,14633,10855,3778,1925,219894,100721,101732,202453,1656,9247,505,16,0,10,171,10,882,95,99,36,159,862,0,2285,269,997,227,14,185,44383,"93.3454300708523","6.65456992914768","4.9364693897969","1.71810053935078","4.20520796383712","0.229656107033389","1.03913703875504","0.453400274677799","0.122331668895013","0.103231557022929","0.00727623309412717","0","0.00454764568382948","0.0777647411934841","0.00454764568382948","0.40110234931376","0.00636670395736127"
2022,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",44.8,9916.6,79024,80592,1568,5962,4185,1777,521,86554,39135,39468,78603,421,3552,180,0,0,8,139,24,279,102,17,0,62,1404,0,1142,100,372,163,3,64,16538,"93.1118145897359","6.88818541026411","4.83513182521894","2.05305358504517","4.10379647387758","0.207962659149202","1.31940753749105","0.429789495575017","0.115534810638445","0.188321741340666","0","0","0.00924278485107563","0.160593386787439","0.0277283545532269","0.322342121681263","0.00346604431915336"
2022,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",13.8,4160.4,38045,38215,170,2741,2101,640,271,40956,18852,18957,37809,236,1746,83,2,0,0,87,22,159,26,40,4,44,96,0,380,35,189,36,2,29,10336,"93.3074518995996","6.69254810040043","5.12989549760719","1.56265260279324","4.26311163199531","0.202656509424748","0.927824982908487","0.461470846762379","0.0854575642152554","0.0878992089071198","0.00488328938372888","0","0","0.212423088192206","0.0537161832210177","0.388221506006446","0.00488328938372888"
2022,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",27.4,8355.6,65739,65891,152,5076,2661,2415,1123,70967,33388,31393,64781,958,2264,147,8,0,10,33,4,176,20,91,0,13,119,0,995,165,1211,44,19,31,11619,"92.8473797680612","7.15262023193879","3.74963010976933","3.40299012216946","3.19021517043133","0.207138529175532","1.40206011244663","1.706426930827","0.23250243070723","0.0620006481885947","0.011272845125199","0","0.0140910564064988","0.046500486141446","0.00563642256259952","0.248002592754379","0.0267730071723477"
2022,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",50.8,8400.4,74908,75674,766,4375,3318,1057,651,80049,37332,37046,74378,530,2837,156,2,0,0,85,2,236,167,60,9,94,496,0,555,121,267,114,0,65,13556,"94.5345975589951","5.46540244100488","4.1449612112581","1.32044122974678","3.54407925145848","0.194880635610688","0.693325338230334","0.333545703256755","0.151157416082649","0.142412772177042","0.00249846968731652","0","0","0.106184961710952","0.00249846968731652","0.294819423103349","0"
2022,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Primary",206.6,27047.4,247063,250233,3170,14754,10779,3975,1761,264987,123266,122293,245559,1504,8603,580,0,0,128,693,46,720,519,840,0,454,2197,0,2376,257,1006,336,9,300,43739,"94.4321796918339","5.56782030816606","4.0677467196504","1.50007358851566","3.24657436025163","0.218878661972097","0.896647760078796","0.379641265420568","0.0969858898738429","0.126798673142456","0","0","0.0483042564352213","0.261522263356316","0.0173593421564077","0.27171144244812","0.0033963930306015"
2022,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",35,6735.8,49872,50507,635,3248,2668,580,411,53755,24815,24701,49516,356,2102,152,1,0,0,259,12,133,19,48,0,10,606,0,346,55,165,14,9,67,13650,"93.9577713701051","6.04222862989489","4.96325923169938","1.07896939819552","3.91033392242582","0.28276439400986","0.643661054785601","0.306948190865966","0.102316063621989","0.0260440889219607","0.00186029206585434","0","0","0.481815645056274","0.0223235047902521","0.247418844758627","0.0167426285926891"
2022,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",50.8,11399.4,90563,91118,555,5659,3602,2057,784,96777,44718,45108,89826,737,3132,225,2,0,2,48,5,179,85,0,0,47,423,0,1591,47,330,89,9,69,18661,"94.1525362431156","5.84746375688438","3.7219587298635","2.12550502702088","3.23630614712173","0.232493257695527","1.64398565774926","0.340990111286773","0.0485652582741767","0.0919639997106751","0.00206660673507135","0","0.00206660673507135","0.0495985616417124","0.00516651683767837","0.184961302788886","0.00929973030782107"
2022,"Week 42","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",31.2,13363.6,123111,123917,806,8242,5945,2297,2360,132159,59472,61394,120866,2245,5120,282,0,0,10,12,14,463,114,154,9,26,657,0,852,115,1166,164,44,43,24594,"93.7635726662581","6.23642733374193","4.49836938838823","1.7380579453537","3.87412132355723","0.213379338524051","0.644678001498195","0.882270598294479","0.0870163969158362","0.124092948645193","0","0","0.00756664321007271","0.00907997185208726","0.0105933004941018","0.350335580626367","0.03329323012432"
2022,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",35,7748,70426,71875,1449,4182,2890,1292,866,76057,34744,34893,69637,789,2638,107,0,0,4,48,21,72,62,44,0,260,1127,0,624,77,529,62,0,44,12572,"94.5014923018263","5.49850769817374","3.79978174264039","1.69872595553335","3.46845129310912","0.140683960713675","0.820437303601246","0.695530983341441","0.101239859579","0.0815178090116623","0","0","0.00525921348462337","0.0631105618154805","0.0276108707942727","0.0946658427232207","0"
2022,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",207.8,32148.6,287549,289710,2161,20620,14879,5741,2546,310330,142361,142984,285345,2204,12220,814,6,0,1,416,117,1297,282,454,1,228,1650,0,3278,342,1450,671,8,234,42986,"93.3554603164373","6.64453968356266","4.79457351851255","1.84996616505011","3.93774369219863","0.262301421067895","1.05629491186801","0.467244546128315","0.110205265362678","0.216221441691103","0.00193342570811717","0","0.000322237618019528","0.134050849096123","0.0377018013082847","0.417942190571327","0.00257790094415622"
2022,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",118.2,37355,338302,340673,2371,22451,15204,7247,5657,363124,164665,168747,333412,4890,13025,769,25,0,0,170,104,1036,707,135,1,10,1653,0,2391,767,3063,1026,75,135,54548,"93.8172635243057","6.18273647569425","4.18699948227052","1.99573699342373","3.58692898293696","0.211773388704685","0.658452759938754","0.843513510536346","0.21122261266124","0.282548110287395","0.00688470054306518","0","0","0.0468159636928432","0.0286403542591511","0.285301990504621","0.0206541016291955"
2022,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",133.8,27635.8,242655,245690,3035,15703,12490,3213,2183,261393,119977,120698,240675,1980,10273,585,12,0,72,524,38,985,466,24,8,112,2449,0,1518,203,1048,444,1,194,45768,"93.9925705738103","6.00742942618968","4.7782457831694","1.22918364302028","3.93009759251395","0.223800943407054","0.580734755712663","0.400928869556568","0.0776608401908238","0.169859177560225","0.0045907885827088","0","0.0275447314962528","0.200464434778284","0.0145374971785779","0.376827229497347","0.000382565715225733"
2022,"Week 42","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",18,7285.2,67582,67965,383,4707,3268,1439,828,72672,33100,33743,66843,739,2813,89,0,0,0,58,9,294,14,18,15,120,234,0,724,89,591,35,5,33,15715,"93.5229524438573","6.47704755614267","4.49691765741964","1.98012989872303","3.8708168207838","0.122468075737561","0.996257155438133","0.813243064729194","0.122468075737561","0.0481616028181418","0","0","0","0.079810656098635","0.0123844121532365","0.404557463672391","0.00688022897402026"
2022,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",80,22193.6,195350,197886,2536,15221,10711,4510,2994,213107,95459,97293,192752,2598,8754,613,31,0,0,193,76,972,232,80,0,10,2294,0,1800,396,2072,242,72,104,35689,"92.8575785872824","7.14242141271755","5.02611364244253","2.11630777027503","4.10779561440966","0.287648927534056","0.844646116739478","0.972281529935666","0.185822145682685","0.113557977917197","0.0145466831216243","0","0","0.0905648336281774","0.0356628360401113","0.456108903039318","0.0337858446695791"
