"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",30,"9478","88538","88802","264","5403","2801","2602","1654","94205","42947","44231","87178","1360","2287","201","0","0","18","34","56","205","2","66","0","86","176","0","932","294","1358","18","30","11561","94.2646356350512","5.73536436494878","2.97330290324293","2.76206146170585","2.42768430550395","0.21336447110026","0.989331776444987","1.44153707340375","0.31208534578844","0.01910726606868","0","0","0.01910726606868","0.0360915025741733","0.0594448277692267","0.217610530226633"
2023,"Week 41","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",113,"15488.4","145482","146701","1219","7384","4965","2419","1441","154085","71583","72599","144182","1300","4113","340","0","0","0","66","87","359","62","147","0","108","1049","0","1358","141","892","28","127","21622","95.207839828666","4.792160171334","3.22224746081708","1.56991271051692","2.66930590258623","0.220657429340948","0.881331732485317","0.57890125580037","0.0915079339325697","0.0181717882986663","0","0","0","0.0428335009897135","0.0564623422137132","0.232988285686472"
2023,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",82,"25646","239454","240663","1209","11945","8197","3748","3722","252608","116464","119626","236090","3364","6616","432","6","1","0","64","146","932","297","13","3","42","867","0","1425","358","1836","129","85","33594","95.2713294907525","4.72867050924753","3.24494869521155","1.48372181403598","2.61907778059286","0.171015961489739","0.564115150747403","0.726817836331391","0.141721560678997","0.051067266278186","0.00237522168735749","0.000395870281226248","0","0.0253356979984799","0.0577970610590322","0.368951102102863"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",59.2,"12583","118037","118959","922","5767","4225","1542","1920","124726","57744","58616","116360","1677","3251","341","0","0","17","116","49","451","168","0","2","106","646","0","645","243","525","129","64","16075","95.3762647723811","4.62373522761894","3.38742523611757","1.23630999150137","2.60651347754277","0.273399291246412","0.51713355675641","0.420922662476148","0.194827060917531","0.103426711351282","0","0","0.0136298766897038","0.0930038644709203","0.0392861151644405","0.361592611003319"
2023,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",257.6,"52764.4","493819","497659","3840","25687","17281","8406","4261","523346","243467","246683","490150","3669","14082","1291","5","0","62","305","109","1427","931","77","6","227","2675","1","4718","592","2842","254","283","70180","95.0917748487616","4.90822515123838","3.30202198927669","1.60620316196168","2.69076289873239","0.246681927443794","0.901506842509544","0.543044181096254","0.113118281213576","0.0485338571423112","0.000955390888628173","0","0.0118468470189893","0.0582788442063186","0.0208275213720942","0.272668559614481"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",28,"8724.2","82444","82936","492","3721","3000","721","1032","86657","40408","41140","81548","896","2222","259","0","0","0","55","39","425","95","30","10","90","297","0","229","136","316","40","52","17496","95.7060595220236","4.29394047797639","3.46192459928223","0.832015878694162","2.5641321532017","0.298879490404699","0.264260244411877","0.364656057791061","0.156940581834128","0.0461589946570964","0","0","0","0.0634686176535075","0.045005019790669","0.490439318231649"
2023,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",117,"18655.8","176504","177374","870","8442","6197","2245","1247","185816","87257","88214","175471","1033","4932","506","0","0","57","137","49","516","123","20","0","5","742","0","1090","214","870","71","123","24478","95.4567959702071","4.54320402979291","3.33501958927111","1.20818444052181","2.65423860162742","0.272312395057476","0.586601799629741","0.468205106126491","0.115167692771344","0.0382098419942309","0","0","0.0306755069531149","0.073728850045206","0.0263701726439058","0.277694062943988"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",87.6,"20754.8","193541","195814","2273","10903","7716","3187","2373","206717","94912","96542","191454","2087","6182","563","16","1","2","267","72","613","566","323","6","47","1654","0","1605","286","1184","112","88","25343","94.7256394007266","5.2743605992734","3.7326393088135","1.5417212904599","2.99056197603487","0.272353023699067","0.77642380646004","0.572763730123792","0.138353401026524","0.0541803528495479","0.00774005040707828","0.000483753150442392","0.000967506300884785","0.129162091168119","0.0348302268318522","0.296540681221186"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",90,"22678.6","212672","213422","750","10047","7150","2897","2785","223469","104108","106093","210201","2471","5827","552","0","0","72","85","55","559","373","84","0","76","301","0","1587","314","866","130","97","30106","95.5040743906314","4.49592560936864","3.19954893072417","1.29637667864447","2.60752050619997","0.247014127239125","0.710165615812484","0.387525786574424","0.140511659335299","0.0581736169222577","0","0","0.0322192339877119","0.0380365956799377","0.0246119148517244","0.250146552765708"
2023,"Week 41","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",38.8,"11599","105542","107410","1868","6182","3754","2428","2091","113592","50953","52679","103632","1910","3147","219","0","0","0","97","12","279","107","341","1","368","1392","0","1123","181","1048","76","41","14367","94.5577153320656","5.44228466793436","3.30481019790126","2.1374744700331","2.77044158039299","0.192795267272343","0.988625959574618","0.922600183111487","0.15934220719769","0.0669061201493063","0","0","0","0.085393337558983","0.010564124234101","0.245615888442848"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8468.2","80230","80469","239","3258","2517","741","761","83727","39584","39983","79567","663","2007","198","0","1","0","47","21","243","98","67","26","71","44","0","220","98","355","68","46","10367","96.1087821132968","3.89121788670321","3.00619871725967","0.885019169443549","2.39707621197463","0.236482854993013","0.262758727770014","0.423997037992523","0.117047069643006","0.0812163340380045","0","0.00119435785350007","0","0.0561348191145031","0.0250815149235014","0.290228958400516"
2023,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",121.8,"18539","170494","172387","1893","8903","6336","2567","1699","181290","84255","84890","169145","1349","4866","446","2","0","10","190","89","733","246","22","21","155","1471","0","993","350","1119","105","218","39884","95.0890837884053","4.91091621159468","3.49495283799437","1.41596337360031","2.68409730266424","0.246014672623973","0.54774118815158","0.617243091179878","0.19306084174527","0.057918252523581","0.00110320480997297","0","0.00551602404986486","0.104804456947432","0.0490926140437972","0.404324562855094"
2023,"Week 41","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",225,"37802.2","353696","357751","4055","16624","13201","3423","3086","374375","175115","175937","351052","2644","10468","937","0","0","88","241","189","1278","163","155","22","319","3551","0","1595","442","1279","107","243","46595","95.5595325542571","4.4404674457429","3.52614357262103","0.91432387312187","2.79612687813022","0.250283806343907","0.426043405676127","0.341636060100167","0.118063439065109","0.0285809682804674","0","0","0.0235058430717863","0.0643739565943239","0.0504841402337229","0.341368948247078"
2023,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",122.6,"26545","250401","251822","1421","11947","8318","3629","2696","263769","123065","124974","248039","2362","6701","679","0","0","0","90","130","718","81","82","0","125","1215","0","1569","334","1688","38","140","36417","95.4706580379044","4.52934196209562","3.15351690304774","1.37582505904788","2.54048049619174","0.257422214134337","0.594838665650626","0.639953899055613","0.12662594922072","0.0144065451209202","0","0","0","0.0341207647600742","0.0492855490978849","0.272207878863703"
2023,"Week 41","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",24,"5731","53098","53468","370","3179","2304","875","676","56647","26005","26498","52503","595","1657","153","0","0","256","118","18","102","14","68","1","59","296","0","435","81","294","65","29","8886","94.3880523240419","5.61194767595813","4.06729394319205","1.54465373276608","2.92513284022102","0.270093738415097","0.767913570003707","0.519003654209402","0.142990802690345","0.114745705862623","0","0","0.451921549243561","0.208307589104454","0.0317757339311879","0.180062492276731"
2023,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",65,"22300.6","210854","212509","1655","9761","7117","2644","2218","222270","103991","105002","208993","1861","5706","546","4","1","0","100","118","642","196","20","18","187","1254","0","1172","357","1048","67","66","26806","95.6084941737526","4.39150582624736","3.20196157826067","1.18954424798668","2.56714806316642","0.245647185855041","0.527286633373825","0.471498627795024","0.16061546767445","0.0301435191433842","0.00179961308318711","0.000449903270796779","0","0.0449903270796779","0.0530885859540199","0.288837899851532"
2023,"Week 41","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",243.8,"45381.2","425754","430374","4620","20359","14865","5494","3508","450733","210532","212501","423033","2721","11138","1150","10","0","10","523","269","1765","464","405","55","543","3558","0","2516","787","1901","290","253","56721","95.483135248584","4.51686475141603","3.29796132078193","1.2189034306341","2.47108598660404","0.255139960908121","0.558201862299854","0.421757448422902","0.174604477595384","0.0643396423159609","0.00221860835572279","0","0.00221860835572279","0.116033217004302","0.059680564768943","0.391584374785072"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",64.6,"19853.8","185263","187324","2061","9518","6296","3222","1671","196842","90970","92875","183845","1418","4778","462","12","0","10","158","62","813","270","20","14","637","1140","0","1089","253","1816","64","76","25830","95.1646498206684","4.83535017933165","3.19850438422694","1.6368457951047","2.42732750124465","0.234706007864175","0.553235589965556","0.922567338271304","0.128529480497048","0.0325133863707949","0.00609625994452403","0","0.0050802166204367","0.0802674226028998","0.0314973430467075","0.413021611241503"
2023,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",71.6,"19688.4","184528","186054","1526","9932","6567","3365","2058","195986","90644","92131","182775","1753","5454","419","0","0","0","110","41","543","113","28","4","124","1285","0","1363","305","1664","33","74","24481","94.9322910820161","5.06770891798394","3.35074954333473","1.71695937464921","2.78285183635566","0.213790780974151","0.695457838825222","0.84904023756799","0.155623360852306","0.0168379374036921","0","0","0","0.056126458012307","0.020919861622769","0.277060606369843"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",128,"23443.4","220141","222476","2335","10190","7639","2551","2285","232666","108496","109692","218188","1953","6114","592","0","0","36","124","77","696","149","10","12","314","1860","0","1377","332","785","57","128","27784","95.6203312903475","4.37966870965246","3.28324722993476","1.09642147971771","2.62780122579148","0.254441989805128","0.591835506691996","0.337393516886868","0.14269381860693","0.0244986375319127","0","0","0.0154728237043659","0.0532952816483715","0.0330946507010049","0.299141258284408"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",114,"11643.8","108705","110294","1589","5138","3506","1632","811","115432","53936","54040","107976","729","2845","249","2","0","20","90","21","279","313","30","0","167","1107","2","1216","82","268","66","121","15417","95.5488945872895","4.45110541271051","3.03728602120729","1.41381939150322","2.46465451521242","0.21571141451244","1.05343405641417","0.232171321643912","0.0710374939358237","0.0571765195093215","0.00173262180331277","0","0.0173262180331277","0.0779679811490748","0.0181925289347841","0.241700741562132"
