"","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
"647",2021,"Week 2","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",264,65469,39008930,39008930,0,3464410,2797960,666450,0,43261730,19504465,19504465,39008930,0,2321115,127035,3330,20,985,33070,29365,218150,0,0,0,0,0,0,114595,30690,444770,68460,788390,"234","42986","90.1696025563471","8.00802464441436","6.46751759580581","1.54050704860855","5.36528474473859","0.293642903323561","0.26488769635426","1.02809110962507","0.070940297579408","0.158246098803723","0.00769733434146069","4.62302362850492e-05","0.00227683913703867","0.0764416956973288","0.0678775444255234","0.504256302279174"
"648",2021,"Week 2","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Primary",307,57779,36314325,36314325,0,2893245,2425015,468230,0,39946250,18157162.5,18157162.5,36314325,0,2099170,112760,4220,55,3765,23045,36610,145390,0,0,0,0,0,0,114235,22155,310595,21245,738680,"267","38616","90.9079700848014","7.24284507306693","6.07069499640141","1.17215007666552","5.25498638795882","0.282279312826611","0.285971774572081","0.777532309040273","0.0554620270989142","0.053183965954251","0.0105641956378884","0.000137685014237882","0.00942516506555684","0.0576900209656726","0.0916481522045248","0.363964076728103"
"649",2021,"Week 2","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",284,76688,47115935,47115935,0,3385665,2818345,567320,0,51536700,23557967.5,23557967.5,47115935,0,2368835,136040,2355,50,10165,26725,42475,231700,0,0,0,0,0,0,99105,39570,393130,35515,1035100,"244","47633","91.4221030838218","6.56942528334177","5.46861750946413","1.10080777387764","4.59640411590187","0.263967231118795","0.192299856218966","0.762815624593736","0.0767802362200141","0.068912056844928","0.00456955916851486","9.70182413697423e-05","0.0197238084704686","0.0518562500121273","0.0824169960435961","0.449582530507386"
"650",2021,"Week 2","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",485,159975,100800525,100800525,0,7185215,5905340,1279875,0,110221150,50400262.5,50400262.5,100800525,0,4802945,326600,19085,47585,13600,28740,64270,602515,0,2,0,0,0,0,224000,90355,903925,61595,2235410,"400","102935","91.4529788520624","6.51890766880948","5.357719457654","1.16118821115548","4.35755297417964","0.296313366354824","0.203227783415433","0.820101223766945","0.0819760998683102","0.055883104104793","0.017315188600373","0.0431722949724259","0.0123388297073656","0.0260748504257123","0.0583100430362049","0.546641910377455"
"651",2021,"Week 2","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",45,14426,8495870,8495885,15,682825,498045,184780,15,9436435,4247935,4247935,8495870,15,410235,24395,100,10,10,2155,10040,51100,11,15,0,0,2,2,21670,15000,145940,2170,257725,"38","8813","90.032782507377","7.23604835936453","5.27789361130554","1.95815474805899","4.34735151569422","0.258519239522129","0.229641808585552","1.54655863151709","0.1589583354307","0.0229959725256413","0.00105972223620467","0.000105972223620467","0.000105972223620467","0.0228370141902106","0.106396112514949","0.541518062700586"
"652",2021,"Week 2","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",334,91372,55982185,55982185,0,4466060,3719255,746805,0,61443800,27991092.5,27991092.5,55982185,0,3180480,176625,1960,20,5105,21640,49065,278605,0,0,0,0,0,0,127290,37115,522480,58720,995555,"280","56826","91.1112024321412","7.26852831367852","6.0531005569317","1.21542775674682","5.17624235480227","0.287457806971574","0.207164921440406","0.85033803247846","0.0604047926723282","0.0955670059468978","0.00318990687424931","3.25500701454012e-05","0.00830840540461365","0.0352191758973241","0.0798534595842054","0.453430614642975"
"653",2021,"Week 2","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",401,99852,61268720,61268720,0,5172525,4107685,1064840,0,67470780,30634360,30634360,61268720,0,2212890,121515,980,150,4865,9505,53300,186415,0,2,0,0,0,0,75135,52845,614525,14865,1029535,"347","65868","90.8077837546861","7.6663186641684","6.08809472782144","1.57822393634696","3.27977533385563","0.180100185591452","0.111359317322254","0.910801683336105","0.0783227939561392","0.0220317595261238","0.00145248061457123","0.000222318461413963","0.00721052876519287","0.0140875798382648","0.0789971599557616","0.276289973229893"
"654",2021,"Week 2","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",156,36328,21999155,21999155,0,1761340,1439925,321415,0,24058165,10999577.5,10999577.5,21999155,0,1205970,64225,460,10,700,11805,28065,128690,0,0,0,0,0,0,76650,13730,226290,4745,297670,"254","43734","91.4415334669124","7.32117349764623","5.98518216164865","1.33599133599757","5.01272644858824","0.266957184806073","0.318602852711335","0.940595427789277","0.057070021757686","0.0197230337392731","0.00191203277556705","4.15659299036315e-05","0.0029096150932542","0.049068580251237","0.116654782274542","0.534911951929833"
"655",2021,"Week 2","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",281,81010,50234485,50234485,0,3894585,3213110,681475,0,55116715,25117242.5,25117242.5,50234485,0,2587215,153840,2720,13920,3640,17110,39575,316965,0,0,0,0,0,0,108560,54500,490725,16010,987645,"240","54878","91.1420156299228","7.06606879600862","5.82964714061787","1.23642165539075","4.69406603786165","0.279116779728255","0.196963843001166","0.890337894774752","0.0988810744617127","0.0290474495804041","0.00493498206487814","0.0252554964496705","0.00660416717505751","0.0310432143860533","0.0718021747123355","0.575079628747831"
"656",2021,"Week 2","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Primary",255,62602,37045930,37045930,0,3017535,2395890,621645,0,40921070,18522965,18522965,37045930,0,2000350,105350,735,25,3940,19370,46770,219350,0,0,0,0,0,0,82660,57615,477715,3655,857605,"216","38804","90.5302085209404","7.37403738465294","5.85490555354491","1.51913183110803","4.88831303775781","0.257446836067581","0.201998628090614","1.16740593537755","0.140795438633447","0.00893182900642627","0.00179614071675056","6.10932216581825e-05","0.00962829173332955","0.0473350281407598","0.114293199078128","0.536031926828893"
"657",2021,"Week 2","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",299,87151,53664820,53664820,0,4414780,3551260,863520,0,59409600,26832410,26832410,53664820,0,2880145,152025,1625,805,3700,29490,55980,288390,0,0,0,0,0,0,114205,67560,638955,21970,1330000,"252","57005","90.3302159920282","7.43108857827691","5.97758611402871","1.4535024642482","4.84794544989362","0.255892986992001","0.192233241765641","1.07550799870728","0.113718994909914","0.0369805553311249","0.00273524817537906","0.00135499986534163","0.00622794969163233","0.0496384422719561","0.0942271956047507","0.48542659772158"
"658",2021,"Week 2","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",356,136270,84309695,84309695,0,5879015,4838255,1040760,0,91738595,42154847.5,42154847.5,84309695,0,4045410,223980,4015,76435,14940,19310,40255,349685,0,0,0,0,0,0,153420,76270,767065,23045,1549885,"298","90726","91.9020996560935","6.40844237913171","5.2739580326034","1.13448434652831","4.40971436285895","0.244150240147018","0.167236047162048","0.836142083928798","0.0831383999286233","0.0251202887944818","0.00437656582815553","0.0833182587982735","0.0162854031065115","0.0210489380178539","0.0438801139258782","0.381175447476605"
"659",2021,"Week 2","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",231,72729,44064775,44064775,0,3631585,2971100,660485,0,48905825,22032387.5,22032387.5,44064775,0,2503420,128340,2740,5030,10715,26190,44910,249755,0,0,0,0,0,0,59005,38880,534745,27855,1209465,"194","45768","90.1012813913271","7.425669641602","6.07514544535339","1.35052419624861","5.11885854087933","0.262422727763002","0.120650249740189","1.09341780861482","0.0794997323938406","0.0569564054997539","0.00560260459771408","0.0102850734038328","0.0219094555709877","0.053551903070851","0.0918295520012187","0.510685588066452"
"660",2021,"Week 2","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",268,101616,62497905,62497905,0,4520040,3764665,755375,0,68450770,31248952.5,31248952.5,62497905,0,3226555,164360,4650,165,12830,24075,45765,286265,0,0,0,0,0,0,141985,42940,550805,19645,1432825,"228","63943","91.303436031472","6.60334427209511","5.49981395388248","1.10353031821264","4.71368693149836","0.240114172565188","0.207426446773353","0.804673197978635","0.0627312154414041","0.0286994580192451","0.00679320334891777","0.000241049151090631","0.018743397627229","0.035171262500042","0.0668582690888649","0.418205668102784"
"661",2021,"Week 2","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",131,46334,28647715,28647715,0,2334360,1815230,519130,0,31492475,14323857.5,14323857.5,28647715,0,1536515,74555,1490,10,2980,5220,28325,134395,0,4,0,0,0,0,61920,27280,379315,24745,510400,"111","30529","90.9668579557497","7.41243741560484","5.76401187902824","1.64842553657659","4.87899093354841","0.236739094021667","0.196618398522187","1.20446233584372","0.0866238680827722","0.0785743260890101","0.00473128898252678","3.17536173323945e-05","0.00946257796505356","0.0165753882475099","0.0899421210940074","0.426752740138716"
"662",2021,"Week 2","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",168,55756,34442585,34442585,0,2493555,2018410,475145,0,37609905,17221292.5,17221292.5,34442585,0,1717970,92635,1990,65,1485,5340,30440,161270,0,0,0,0,0,0,70980,20515,365580,16775,673765,"148","35220","91.578495079953","6.6300486534066","5.36669794831973","1.26335070508686","4.56786583215246","0.246304796568883","0.188726879262258","0.972031171043904","0.0545468009025814","0.0446026119980893","0.00529115933688213","0.000172826812511225","0.00394842794737184","0.0141983873663068","0.0809361257360262","0.428796616210543"
"663",2021,"Week 2","National","E92000001","England","","","","","z","Secondary",3403,3155918,1889931085,1889931085,0,170939240,126859030,44080210,0,2095387275,944965542.5,944965542.5,1889931085,0,105078220,6561050,163570,383775,102155,329665,3410205,10445205,0,0,0,0,0,0,3349685,1696700,36948335,2048225,34516950,"3401","3532072","90.1948345085755","8.15788289064607","6.05420446680912","2.10367842383695","5.01473981701068","0.313118728851687","0.159859947608014","1.76331771414427","0.0809730983977652","0.0977492334919329","0.00780619420340805","0.0183152300569354","0.00487523243167543","0.0157328911907227","0.162748196511788","0.498485655831808"
"664",2021,"Week 2","Regional","E92000001","England","E12000001","North East","","","z","Secondary",173,149074,88124910,88124910,0,8795020,6189030,2605990,0,98191945,44062455,44062455,88124910,0,5073655,278455,1820,230,3755,21570,273965,535580,0,0,0,0,0,0,191790,37755,2297590,78855,1272015,"214","198099","89.7475958949586","8.95696688766069","6.3029915539406","2.65397533372009","5.16707862340439","0.283582324395346","0.195321520517798","2.33989661779283","0.0384502007776707","0.0803069946317898","0.00185351252590016","0.000234235099426944","0.0038241426015138","0.0219671786723443","0.279009647889142","0.545441889352533"
"665",2021,"Week 2","Regional","E92000001","England","E12000002","North West","","","z","Secondary",460,425574,258521388,258521390,2,24092385,17468840,6623545,2,286962565,129260694,129260694,258521388,2,14594565,885760,15245,9885,6470,49870,496950,1344585,2,0,0,0,0,0,557190,303550,5428170,326160,4348790,"462","450185","90.0888901658654","8.39565432515562","6.0874978588235","2.30815646633212","5.08587766491424","0.308667438904444","0.194168183574746","1.89159516329247","0.105780348039473","0.113659424531559","0.00531253963387176","0.00344470018240881","0.00225464948712038","0.0173785734038166","0.173175898396364","0.468557632247258"
"666",2021,"Week 2","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Secondary",322,319932,188571050,188571050,0,18002705,12019170,5983535,0,209766235,94285525,94285525,188571050,0,9833875,543745,7395,13490,6155,24955,464540,1125015,0,0,0,0,0,0,546320,107580,5120895,208740,3192480,"322","345049","89.8958071111874","8.58227016373727","5.7297924997319","2.85247766400536","4.68801616237237","0.259214739683915","0.260442296635586","2.44123893437855","0.051285660916782","0.0995107720744475","0.00352535287673919","0.00643096826331464","0.00293421865535223","0.0118965762054127","0.221456041292823","0.536318440381981"
"667",2021,"Week 2","Regional","E92000001","England","E12000004","East Midlands","","","z","Secondary",289,274604,168861720,168861720,0,15687175,11949505,3737670,0,187635380,84430860,84430860,168861720,0,9975885,579940,18370,225,13790,24320,332510,1004465,0,0,0,0,0,0,280925,103140,3163290,190315,3086485,"289","307078","89.9946054949765","8.36045686053451","6.36847112735349","1.99198573318102","5.31663324901732","0.309078170652038","0.149718565869614","1.68587075635736","0.0549683114133379","0.101428099540716","0.00979026450128968","0.000119913419313564","0.00734936023259579","0.0129613082564706","0.177210715804237","0.53532814547022"
"668",2021,"Week 2","Regional","E92000001","England","E12000005","West Midlands","","","z","Secondary",417,359137,213764445,213764445,0,19563845,14451755,5112090,0,237430395,106882222.5,106882222.5,213764445,0,11954265,656060,15275,25600,5310,40755,413960,1143830,0,0,0,0,0,0,425455,174180,4334615,172680,4102105,"415","398633","90.0324682524325","8.23982329642336","6.08673333504752","2.15308996137584","5.03485031897454","0.276316770647667","0.179191463670858","1.825636098529","0.0733604473850115","0.0727286832842105","0.00643346442649013","0.010782107320337","0.00223644491683552","0.017165030618763","0.174350044778387","0.481753820946135"
"669",2021,"Week 2","Regional","E92000001","England","E12000006","East of England","","","z","Secondary",390,358975,216867540,216867540,0,19730290,15308485,4421805,0,240783300,108433770,108433770,216867540,0,12750800,785495,14645,65765,22485,36395,337690,1271500,0,0,0,0,0,0,294925,201150,3780570,142510,4185470,"389","407579","90.0675171409313","8.1942103127584","6.35778519523572","1.83642511752269","5.29554998207932","0.32622486692391","0.122485654113055","1.5701130435541","0.0835398468249252","0.0591859983645045","0.00608223244718384","0.0273129407230485","0.00933827221406136","0.0151152509331004","0.140246437356744","0.52806818413071"
"670",2021,"Week 2","Regional","E92000001","England","E12000008","South East","","","z","Secondary",508,498597,297518920,297518920,0,26907095,20936795,5970300,0,330868495,148759460,148759460,297518920,0,17415155,1115520,17465,160545,25560,52535,388940,1728520,0,0,0,0,0,0,367025,297710,5074045,229765,6442480,"543","603889","89.9205951899409","8.13226263806108","6.32782973186976","1.80443290619133","5.26346728781173","0.33714905373508","0.110927756962778","1.53355338349757","0.0899783462308794","0.0694429972850694","0.00527853218542309","0.0485222988668051","0.00772512354190749","0.0158779094395192","0.117551234365786","0.522419035393503"
