"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 38","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Total",2291.6,"801950","7279196","7329697","50501","442474","291551","150923","139955","7772171","3542866","3608747","7151613","127583","224101","20755","193","39","645","454","7787","28484","100","959","8032","10647","34","2219","35773","477","1351","35889","12372","93064","9598","2324","931747","94.3305154069274","5.66948459307261","3.74033624202281","1.9291483510498","2.87591343719337","0.266209517844107","0.463376073964147","1.18459659657607","0.158164215249554","0.123011465260027","0.00249276049820453","0.000509284653521803","0.00841037645522627","0.0984304855540567","0.00128613127061988","0.0124526246387433","0.103039840326682","0.365701814917818"
2024,"Week 38","Regional","E92000001","England","E12000006","East of England","","",NA,"Total",2434.2,"802828.8","7155447","7218085","62638","424718","305762","118956","117329","7642803","3513598","3535557","7049155","106292","225744","23251","154","69","1339","497","8480","31536","361","412","13916","12324","22","4628","41761","298","3605","25866","11037","74802","7251","2496","952194","94.4465736465128","5.5534263534872","3.99606138562573","1.55736496786147","2.9527764998697","0.303434484665774","0.338150167380429","0.980042198658086","0.144372005234406","0.0948005965885457","0.0020153257628402","0.000901285804750618","0.0174981317483469","0.111181005865872","0.00463911582788413","0.00539219002044531","0.181242990924947","0.410534896353218"
2024,"Week 38","Regional","E92000001","England","E12000007","London","","",NA,"Total",2356.2,"1024532","9122467","9195653","73186","525711","345930","179781","184110","9721364","4424522","4526594","8951116","171351","252414","29903","271","342","262","282","5905","43641","321","7913","4674","21546","540","5089","43713","62","2236","22444","12759","120858","23720","2459","1281150","94.5850180978966","5.4149819021034","3.55938447125287","1.85559743085052","2.59734278890135","0.308019741771636","0.230134240076755","1.24913958195547","0.131713904433302","0.244609704384993","0.00279946481620046","0.00347754308449516","0.00267728031003743","0.0615034863667579","0.00331112834843113","0.0806111532405","0.0480589119865166","0.448685121609078"
2024,"Week 38","Regional","E92000001","England","E12000008","South East","","",NA,"Total",3247,"1138210.8","10279334","10370157","90823","640617","468273","172344","183684","11010774","5028570","5082964","10111534","167800","350480","33879","233","136","1257","887","10454","48812","409","1962","19758","20800","103","5023","59675","2352","2870","32238","15884","112739","11483","3305","1314262","94.1950924859173","5.80490751408268","4.24518259332434","1.55972492075834","3.178068197992","0.307117367182488","0.293536586381463","1.01813690490613","0.143992351072181","0.104059078398563","0.0021169330065955","0.00124486597198131","0.0114581399826805","0.0941921235079398","0.00372117254856633","0.0179139545001253","0.178865654803537","0.44233627362751"
2024,"Week 38","Regional","E92000001","England","E12000009","South West","","",NA,"Total",2291.2,"651750.8","5802689","5854656","51967","379794","276549","103245","93235","6234450","2844206","2875460","5719666","83023","206400","19773","143","9","709","440","8557","27967","196","455","11900","12658","6","3834","32338","567","2564","19256","10212","65905","7872","2322","747018","93.9248420268858","6.07515797311423","4.42457478425677","1.65058318885746","3.30525790945496","0.316160054476233","0.309245497630276","1.05181300092605","0.16354718873134","0.125977501569797","0.00229119478825918","0.000144550504124192","0.0113980120616176","0.136573796724734","0.00314561112721551","0.00730295532576398","0.188603282841094","0.446663481403789"
2024,"Week 39","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1718.8,"543014.8","4975914","5017491","41577","225759","157536","68223","87821","5243250","2409944","2484823","4894767","81147","117328","13319","79","150","271","151","665","18997","134","4215","2227","7287","263","2325","31355","1","346","11891","6674","40216","9442","1777","683611","95.694292661994","4.30570733800601","3.00454870547847","1.30115863252754","2.23769608544319","0.254021837600725","0.226786821151004","0.767005197158251","0.127287464835741","0.180079149382539","0.0015066990893053","0.00286082105564297","0.0051685500405283","0.0126829733466838","0.00255566680970772","0.0803890716635674","0.0424736566061126","0.362313450626997"
2024,"Week 39","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1938.8,"417932.8","3876736","3912670","35934","180417","131849","48568","42725","4093087","1907599","1932829","3840428","36308","98518","10320","76","0","1069","404","1735","14137","195","242","5153","3808","5","2197","29366","0","558","18440","6417","20082","3629","1983","510954","95.5921533062943","4.40784669370575","3.22126062798079","1.18658606572497","2.40693637833743","0.252132436960172","0.450515711002478","0.490632131689358","0.15677653565634","0.0886616873767892","0.00185678926443538","0","0.026117206890545","0.0423885443920444","0.00476413034953814","0.00591240792096528","0.125895198416256","0.34538723462267"
2024,"Week 39","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1613.8,"321969.2","3022941","3050120","27179","135994","94286","41708","31674","3186114","1489619","1506288","2995907","27034","71857","7523","42","4","828","216","794","9779","73","118","3052","1859","2","1887","23209","2","220","17463","4640","17113","2492","1647","392550","95.7316655963974","4.26833440360263","2.95927892096767","1.30905548263496","2.25531792019997","0.236118356091464","0.548097149066229","0.537111980299512","0.145631951650192","0.0782144016190256","0.00131822025200605","0.000125544785905338","0.025987770682405","0.0249206400022096","0.00229119234277242","0.00370357118420747","0.0957906716457729","0.306925615342075"
2024,"Week 39","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1749.8,"416326.2","3850960","3875643","24683","186801","126836","59965","48118","4062444","1887327","1921015","3808342","42618","100462","8808","43","2","568","313","1280","11878","80","221","3181","4009","16","1107","19340","0","211","23179","5500","27012","4274","1767","502370","95.4017581534662","4.59824184653376","3.12215996085115","1.47608188568261","2.4729448578245","0.216815296407778","0.570567865058571","0.664919934896333","0.135386481635193","0.105207604092512","0.00105847612914787","4.92314478673429e-05","0.0139817311943254","0.0315081266350995","0.00196925791469372","0.00544007498934139","0.0783026178330089","0.29238556888415"
2024,"Week 39","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1852.8,"335860.8","3116537","3145015","28478","145171","108723","36448","29598","3290186","1538286","1553663","3091949","24588","82471","8686","84","5","523","179","1273","11331","57","273","3841","4007","11","2428","21481","6","545","15237","5010","13256","2945","1881","398792","95.5877570447385","4.4122429552615","3.30446363822592","1.10777931703557","2.50657561608979","0.263997232983181","0.463104517495364","0.402895155471454","0.152271026622811","0.0895086174459438","0.00255304715295731","0.000151967092437935","0.015895757869008","0.0386908217346983","0.00173242485379246","0.00829740324711126","0.116741120410822","0.344387824882849"
2024,"Week 39","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1738.2,"377838.2","3493453","3519016","25563","170020","106874","63146","41385","3689036","1717278","1740345","3457623","35830","83085","9123","28","3","553","138","1161","9808","80","31","2864","2287","2","2318","20731","0","225","29881","5555","24747","2963","1767","464210","95.3912078927937","4.60879210720633","2.89707121318415","1.71172089402218","2.25221439964262","0.247300378743932","0.809994806231221","0.670825657434625","0.15058134428615","0.080319086070182","0.000759005875789773","8.13220581203328e-05","0.014990366046848","0.0314716364925688","0.00216858821654221","0.000840327933910106","0.077635458152211","0.265868915348075"
2024,"Week 39","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",842.2,"166408.2","1521506","1533014","11508","82109","51440","30669","17541","1615123","746474","759297","1505771","15735","41678","3943","8","0","528","198","375","3891","69","22","728","1151","0","1254","8991","0","112","17755","1806","9479","1629","859","212529","94.9162385774953","5.08376142250466","3.18489675399335","1.89886466851131","2.58048458228878","0.244130013627445","1.09929708139875","0.586890286374474","0.11181810920902","0.100859191529066","0.00049531831321825","0","0.0326910086724045","0.0232180459321055","0.00427212045150741","0.00136212536135019","0.0450739665028608","0.240910444591526"
2024,"Week 39","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2397.2,"521330","4739075","4765781","26706","213480","142586","70894","57329","4979261","2322648","2365927","4688575","50500","112627","12759","55","14","586","155","1436","12003","101","149","2701","3701","3","2549","20188","3","262","34096","6829","25697","4272","2434","624865","95.7126167919296","4.28738320807043","2.86359763025075","1.42378557781968","2.2619220000719","0.256242844068628","0.684760248558973","0.516080599108984","0.137148866066671","0.085795864085052","0.00110458158349201","0.000281166221252511","0.0117688146895694","0.0288396209799004","0.00202841345332169","0.00299241192618744","0.0542449974002166","0.241059868120992"
2024,"Week 39","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2555.8,"599099.2","5571559","5627937","56378","257212","191263","65949","61203","5885149","2740047","2779277","5519324","52235","143335","15070","121","17","994","504","1834","21179","195","1018","6996","7602","69","3070","45038","45","554","23881","8968","27796","5304","2593","711607","95.6294734423886","4.37052655761137","3.24992621257338","1.12060034503799","2.43553731604756","0.256068283063012","0.405784118634889","0.472307498076939","0.152383567518851","0.0901251608073135","0.00205602271072491","0.000288862694895235","0.0168899716897567","0.0311631872022272","0.00331342502968064","0.0172977778472559","0.118875494911004","0.359871942069776"
2024,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37,"7250","64379","64708","329","3261","2366","895","763","67969","31657","32085","63742","637","1794","167","4","0","0","0","44","222","0","0","135","53","0","0","274","0","2","405","126","260","104","37","8535","95.2022245435419","4.79777545645809","3.48099869057953","1.31677676587856","2.63943856758228","0.245700245700246","0.595859877297003","0.382527328635113","0.185378628492401","0.153010931454045","0.00588503582515559","0","0","0.0647353940767114","0","0","0.198619959099001","0.326619488296135"
2024,"Week 39","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",234.2,"39228.4","353145","356185","3040","16957","13452","3505","3290","373142","174777","175575","350352","2793","10049","971","26","0","123","24","191","1583","10","46","429","480","1","52","2488","6","13","1467","497","1225","316","244","46423","95.4556174325056","4.54438256749441","3.60506187992775","0.939320687566664","2.69307663034448","0.26022264982232","0.393147916878829","0.328293250290774","0.133193261546543","0.084686258850518","0.00696785674086541","0","0.032963322274094","0.0511869475963574","0.00267994490033285","0.0123277465415311","0.114969636224279","0.42423527772269"
2024,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",107.2,"24673","231875","232998","1123","10850","7810","3040","2451","243848","114120","115714","229834","2041","5984","635","4","0","67","3","93","722","0","13","289","358","1","191","559","0","14","1008","410","1476","146","111","30473","95.5505068731341","4.44949312686592","3.2028148682786","1.24667825858732","2.45398773006135","0.260408123093074","0.413372264689479","0.605295101866737","0.168137528296316","0.0598733637347856","0.00164036612972015","0","0.0274761326728126","0.0381385125159936","0","0.0053311899215905","0.118516452872281","0.296086086414488"
2024,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",136,"42993.2","396010","398021","2011","17304","11770","5534","7205","415325","191801","197903","389704","6306","9063","1117","5","4","0","0","156","790","12","32","591","259","0","50","1702","0","0","1459","899","2788","388","137","53559","95.8336242701499","4.16637572985012","2.83392523927045","1.33245049057967","2.18214651176789","0.26894600613977","0.351291157527238","0.67128152651538","0.216456991512671","0.0934208150243785","0.00120387648227292","0.000963101185818335","0","0.0375609462469151","0.00288930355745501","0.00770480948654668","0.142298200204659","0.190212484199121"
2024,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",61.6,"11359.8","103079","103563","484","4697","3212","1485","1036","108260","50761","51395","102156","923","2512","298","0","0","0","38","19","282","12","0","51","42","0","14","426","0","2","879","113","426","67","67","15608","95.6613707740624","4.33862922593756","2.96693146129688","1.37169776464068","2.32033992240902","0.275263255126547","0.811934232403473","0.393497136523185","0.104378348420469","0.0618880472935526","0","0","0","0.0175503417698134","0.0110844263809348","0","0.0471088121189728","0.260484019951967"
