"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",4,"629","5126","5234","108","836","588","248","129","6070","2488","2549","5037","89","338","68","0","0","0","14","22","146","92","10","4","1","11","0","24","40","137","47","4","750","86.2273476112026","13.7726523887974","9.68698517298188","4.08566721581549","5.56836902800659","1.12026359143328","0.395387149917628","2.25700164744646","0.658978583196046","0.774299835255354","0","0","0","0.230642504118616","0.362438220757825","2.40527182866557"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",4,"679.8","4228","4256","28","612","486","126","45","4868","2082","2110","4192","36","311","22","0","0","0","6","0","147","12","10","0","0","16","0","20","9","97","0","4","699","87.4281018898932","12.5718981101068","9.9835661462613","2.58833196384552","6.3886606409203","0.451930977814297","0.410846343467543","1.99260476581758","0.184880854560394","0","0","0","0","0.123253903040263","0","3.01972062448644"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",7,"1020","8723","9012","289","952","743","209","75","9964","4326","4342","8668","55","426","49","0","0","0","36","14","218","76","120","0","1","193","19","38","20","149","2","10","1676","90.4456041750301","9.55439582496989","7.45684464070654","2.09755118426335","4.27539140907266","0.491770373344039","0.381372942593336","1.49538338016861","0.200722601364914","0.0200722601364914","0","0","0","0.361300682456845","0.14050582095544","2.18787635487756"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"377.8","3406","3418","12","294","273","21","25","3712","1688","1701","3389","17","164","28","0","0","0","22","0","59","10","0","0","0","2","0","0","8","12","1","3","410","92.0797413793103","7.92025862068965","7.35452586206897","0.56573275862069","4.41810344827586","0.754310344827586","0","0.323275862068966","0.21551724137931","0.0269396551724138","0","0","0","0.592672413793103","0","1.58943965517241"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",9,"1182","10038","10220","182","1525","1370","155","52","11745","5023","4974","9997","41","758","152","0","2","0","82","24","352","154","26","2","1","9","16","2","11","141","1","14","2228","87.0157513835675","12.9842486164325","11.6645381013197","1.31971051511281","6.45381013197105","1.29416773094934","0.0170285227756492","1.20051085568327","0.0936568752660707","0.00851426138782461","0","0.0170285227756492","0","0.698169433801618","0.204342273307791","2.99702000851426"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",12,"1237","10118","10200","82","1510","1099","411","50","11710","5059","5022","10081","37","574","88","0","0","0","26","34","377","51","0","0","2","21","8","14","13","379","5","15","1463","87.1050384286934","12.8949615713066","9.38514090520922","3.50982066609735","4.90179333902647","0.751494449188728","0.119555935098207","3.23654995730145","0.111016225448335","0.0426985482493595","0","0","0","0.22203245089667","0.290350128095645","3.21947053800171"
2023,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"570","5191","5280","89","400","329","71","16","5680","2584","2592","5176","15","197","42","0","0","0","16","2","72","89","10","0","0","0","0","6","1","64","0","4","623","92.9577464788732","7.04225352112676","5.79225352112676","1.25","3.46830985915493","0.73943661971831","0.105633802816901","1.12676056338028","0.0176056338028169","0","0","0","0","0.28169014084507","0.0352112676056338","1.26760563380282"
2023,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",4,"567.8","4785","4836","51","660","419","241","29","5496","2393","2374","4767","18","253","61","0","0","0","21","0","84","27","0","0","0","24","0","20","11","208","2","4","654","87.9912663755458","12.0087336244541","7.62372634643377","4.38500727802038","4.60334788937409","1.1098981077147","0.363901018922853","3.78457059679767","0.200145560407569","0.0363901018922853","0","0","0","0.382096069868996","0","1.52838427947598"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"626","5067","5179","112","629","488","141","132","5808","2408","2527","4935","132","364","57","0","0","0","0","8","59","106","0","6","0","0","0","0","0","141","0","5","768","89.1701101928375","10.8298898071625","8.40220385674931","2.42768595041322","6.26721763085399","0.981404958677686","0","2.42768595041322","0","0","0","0","0","0","0.137741046831956","1.01584022038567"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",4,"929","7342","7538","196","1090","874","216","60","8628","3643","3652","7295","47","524","71","0","0","0","36","16","227","180","518","0","1","13","2","26","13","172","5","5","917","87.3667130273528","12.6332869726472","10.1298099211868","2.50347705146036","6.07324988409828","0.822902178952248","0.301344459898007","1.99350950394066","0.150672229949003","0.0579508576726936","0","0","0","0.417246175243394","0.185442744552619","2.63096893834029"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"382","3313","3336","23","390","378","12","17","3726","1653","1643","3296","17","309","22","0","0","0","0","8","39","14","10","0","6","3","0","4","0","8","0","3","441","89.5330112721417","10.4669887278583","10.1449275362319","0.322061191626409","8.29307568438003","0.59044551798175","0.107353730542136","0.214707461084273","0","0","0","0","0","0","0.214707461084273","1.04669887278583"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",6,"926","7110","7346","236","1000","827","173","65","8346","3509","3552","7061","49","537","71","0","0","0","0","31","188","221","10","0","1","4","10","6","16","143","8","7","1170","88.0182123172777","11.9817876827223","9.90893841361131","2.07284926911095","6.43421998562185","0.850706925473281","0.0718907260963336","1.71339563862928","0.191708602923556","0.0958543014617781","0","0","0","0","0.37143541816439","2.25257608435179"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.8,"693.6","5790","5955","165","875","705","170","21","6830","2884","2899","5783","7","395","72","0","0","0","7","26","205","160","68","0","1","0","4","8","14","148","0","7","834","87.1888726207906","12.8111273792094","10.3221083455344","2.48901903367496","5.78330893118594","1.05417276720351","0.117130307467057","2.16691068814056","0.20497803806735","0","0","0","0","0.102489019033675","0.380673499267936","3.00146412884334"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",7,"678.6","6019","6054","35","693","541","152","33","6747","2983","3012","5995","24","381","89","0","0","0","22","5","44","15","7","0","0","20","0","15","9","125","3","7","752","89.7287683414851","10.2712316585149","8.01837853860975","2.25285311990514","5.6469542018675","1.31910478731288","0.222321031569586","1.85267526307989","0.133392618941752","0.0444642063139173","0","0","0","0.32607084630206","0.0741070105231955","0.65214169260412"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",3,"314","2767","2813","46","217","174","43","58","3030","1387","1333","2720","47","129","22","0","0","0","0","0","23","40","0","0","6","0","0","0","11","30","2","3","334","92.8382838283828","7.16171617161716","5.74257425742574","1.41914191419142","4.25742574257426","0.726072607260726","0","0.99009900990099","0.363036303630363","0.066006600660066","0","0","0","0","0","0.759075907590759"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3,"592.8","4847","4894","47","904","598","306","73","5798","2377","2397","4774","73","396","30","0","0","0","0","35","137","31","0","0","2","14","0","12","0","280","14","4","454","84.4084166954122","15.5915833045878","10.3139013452915","5.27768195929631","6.82994135908934","0.517419799931011","0.206967919972404","4.82925146602277","0","0.241462573301138","0","0","0","0","0.603656433252846","2.36288375301828"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",3,"447","3708","3804","96","562","474","88","36","4366","1830","1847","3677","31","290","56","2","0","0","28","18","80","96","8","0","0","0","0","14","5","69","0","3","511","87.1278057718736","12.8721942281264","10.8566193311956","2.01557489693083","6.64223545579478","1.28263857077416","0.320659642693541","1.58039395327531","0.114521300961979","0","0.0458085203847916","0","0","0.641319285387082","0.412276683463124","1.83234081539166"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",3,"278.6","2380","2412","32","322","189","133","108","2734","1106","1198","2304","76","140","27","0","0","0","10","3","9","32","9","0","0","0","0","0","32","92","9","5","418","88.222384784199","11.777615215801","6.91294806144843","4.8646671543526","5.12070226773958","0.987564008778347","0","3.36503291880029","1.17044623262619","0.329188002926116","0","0","0","0.365764447695684","0.109729334308705","0.329188002926116"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",5,"326","2889","2909","20","329","285","44","16","3238","1439","1443","2882","7","173","21","0","0","0","0","0","91","16","22","0","0","0","4","0","9","34","1","4","300","89.8394070413836","10.1605929586164","8.80172946263125","1.35886349598518","5.34280420012353","0.648548486720198","0","1.05003088326127","0.277949351451513","0.0308832612723904","0","0","0","0","0","2.81037677578752"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",10,"1331.6","11245","11429","184","1755","1470","285","97","13184","5574","5595","11169","76","928","100","0","0","0","52","27","363","135","0","2","3","44","0","8","21","227","29","11","1723","86.6884101941748","13.3115898058252","11.1498786407767","2.16171116504854","7.03883495145631","0.758495145631068","0.0606796116504854","1.72178398058252","0.159283980582524","0.21996359223301","0","0","0","0.394417475728155","0.204793689320388","2.75333737864078"
2023,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",5,"564.8","4276","4360","84","802","594","208","24","5162","2112","2143","4255","21","297","43","0","0","0","22","4","228","77","334","2","0","5","0","16","3","189","0","7","963","84.4633862843859","15.5366137156141","11.5071677644324","4.02944595118171","5.7535838822162","0.833010461061604","0.309957380860132","3.66137156141031","0.0581170089112747","0","0","0","0","0.426191398682681","0.0774893452150329","4.41689267725688"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"250","2224","2224","0","266","246","20","57","2490","1053","1114","2167","57","175","28","0","0","0","0","0","43","0","0","0","0","0","0","0","0","18","2","3","477","89.3172690763052","10.6827309236948","9.87951807228916","0.803212851405622","7.0281124497992","1.12449799196787","0","0.72289156626506","0","0.0803212851405622","0","0","0","0","0","1.72690763052209"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"500","4434","4442","8","488","422","66","23","4930","2196","2215","4411","23","309","52","0","0","0","13","8","40","8","0","0","0","0","0","20","0","46","0","6","951","90.1014198782961","9.89858012170385","8.55983772819473","1.33874239350913","6.26774847870183","1.05476673427992","0.405679513184584","0.933062880324544","0","0","0","0","0","0.26369168356998","0.162271805273834","0.811359026369168"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",21,"2475","20819","21336","517","3001","2398","603","185","24337","10377","10282","20659","160","1330","170","0","0","20","58","75","745","238","20","3","8","268","0","74","25","440","64","27","2847","87.6689813863664","12.3310186136336","9.85330977523935","2.47770883839421","5.46492994206352","0.698524879812631","0.304063771212557","1.80794674775034","0.102724247031269","0.262974072400049","0","0","0.0821793976250154","0.238320253112545","0.308172741093808","3.06118256153182"
