"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4,"337","2937","2968","31","382","325","57","62","3350","1426","1469","2895","42","182","40","0","0","0","0","1","64","0","0","38","19","0","0","0","0","12","0","20","37","0","4","202","88.5970149253731","11.4029850746269","9.70149253731343","1.70149253731343","5.43283582089552","1.19402985074627","0","1.1044776119403","0.597014925373134","0","0","0","0","0.0298507462686567","0","0","1.13432835820896","1.91044776119403"
2024,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",10,"1997.8","12743","13260","517","2100","1285","815","424","15360","6145","6277","12422","321","781","135","0","0","0","10","12","163","0","0","184","481","0","2","13","0","21","98","103","614","0","10","2199","86.328125","13.671875","8.36588541666667","5.30598958333333","5.08463541666667","0.87890625","0.638020833333333","3.99739583333333","0.670572916666667","0","0","0","0","0.078125","0","0","1.19791666666667","1.06119791666667"
2024,"Week 41","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",27.8,"3226","26889","27557","668","3647","3105","542","312","31204","13274","13401","26675","214","1539","243","0","0","0","10","111","842","0","2","358","441","0","15","108","3","101","62","98","336","46","28","3422","88.3123958466863","11.6876041533137","9.95064735290347","1.7369568004102","4.93205999230868","0.778746314575054","0.198692475323676","1.07678502756057","0.314062299705166","0.147416997820792","0","0","0","0.355723625176259","0","0.00640943468786053","1.14728880912704","2.69837200358928"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",6,"476.8","4130","4152","22","577","390","187","52","4729","2025","2075","4100","30","237","78","0","0","0","0","0","69","0","0","6","18","0","0","4","0","0","6","22","153","6","6","616","87.7986889405794","12.2013110594206","8.2469866779446","3.954324381476","5.01163036582787","1.64939733558892","0.126876718122225","3.23535631211673","0.465214633114823","0.126876718122225","0","0","0","0","0","0","0.126876718122225","1.45908225840558"
2024,"Week 41","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",6,"731","6467","6581","114","682","509","173","53","7263","3197","3230","6427","40","308","51","0","0","0","8","38","36","0","0","68","86","0","0","16","0","12","33","13","127","0","6","768","90.6099407958144","9.3900592041856","7.00812336500069","2.38193583918491","4.24067189866446","0.702189178025609","0.454357703428335","1.74858873743632","0.178989398320253","0","0","0","0","0.523199779705356","0","0","0.936252237367479","0.495662949194548"
2024,"Week 41","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",5,"930.8","7583","7623","40","1619","805","814","140","9242","3658","3793","7451","132","389","82","0","0","0","0","53","79","0","0","202","21","0","1","0","18","0","88","8","718","0","6","1053","82.4821467214889","17.5178532785111","8.71023587967972","8.80761739883142","4.20904566111231","0.887253841159922","0.952174853927721","7.76888119454664","0.0865613503570656","0","0","0","0","0.573468946115559","0","0","2.18567409651591","0.854793334776023"
2024,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",4,"725.6","6321","6496","175","740","593","147","51","7236","3146","3144","6290","31","379","55","0","0","0","0","2","117","0","0","40","162","0","13","0","0","0","30","20","97","0","4","713","89.7733554449972","10.2266445550028","8.1951354339414","2.03150912106136","5.23770038695412","0.760088446655611","0.414593698175788","1.34051962410171","0.276395798783859","0","0","0","0","0.0276395798783858","0","0","0.552791597567717","1.61691542288557"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",4,"630.6","5495","5512","17","754","474","280","104","6266","2659","2734","5393","102","234","50","0","0","0","0","32","129","0","0","29","17","0","0","0","0","0","52","2","226","0","4","697","87.9668049792531","12.0331950207469","7.56463453558889","4.468560485158","3.7344398340249","0.797957229492499","0.829875518672199","3.6067666773061","0.0319182891797","0","0","0","0","0.510692626875199","0","0","0.46281519310565","2.05872965209065"
2024,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",8,"1062.4","9131","9259","128","1257","869","388","142","10516","4459","4587","9046","85","521","85","0","0","0","10","16","118","0","2","117","95","0","2","1","10","20","56","57","273","2","8","1234","88.0467858501331","11.9532141498669","8.26359832635983","3.68961582350704","4.9543552681628","0.808292126283758","0.532521871434005","2.59604412324078","0.542031190566755","0.0190186382655002","0","0","0","0.152149106124002","0","0.0190186382655002","1.11259033853176","1.12209965766451"
2024,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",7,"1097.8","9175","9358","183","1501","1109","392","42","10859","4597","4538","9135","40","488","138","0","0","0","0","44","171","0","0","268","138","0","1","44","0","0","90","2","297","3","7","1012","86.177364398195","13.822635601805","10.2127267704208","3.60990883138411","4.49396813702919","1.27083525186481","0.828805599042269","2.73505847683949","0.0184179022009393","0.027626853301409","0","0","0","0.405193848420665","0","0","2.46799889492587","1.57473063818031"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",6,"577.4","5003","5076","73","622","420","202","86","5698","2432","2501","4933","70","203","63","0","0","0","0","3","146","0","0","5","56","0","8","9","0","0","2","16","184","0","6","712","89.0838890838891","10.9161109161109","7.37100737100737","3.54510354510355","3.56265356265356","1.10565110565111","0.0351000351000351","3.22920322920323","0.280800280800281","0","0","0","0","0.0526500526500527","0","0","0.0877500877500878","2.56230256230256"
2024,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"849.2","7270","7301","31","1014","755","259","112","8315","3541","3648","7189","81","338","68","0","0","0","0","56","133","0","0","160","28","0","2","0","1","0","10","31","216","2","6","973","87.8051713770295","12.1948286229705","9.07997594708358","3.11485267588695","4.06494287432351","0.817799158147925","0.120264582080577","2.59771497294047","0.37282020444979","0.0240529164161155","0","0","0","0.673481659651233","0","0","1.92423331328924","1.59951894167168"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",7.8,"600.6","5006","5062","56","854","690","164","161","5916","2370","2511","4881","125","427","52","0","0","0","0","6","152","0","0","53","50","0","0","0","0","6","14","36","109","5","10","901","85.5645706558485","14.4354293441515","11.6632860040568","2.77214334009466","7.21771467207573","0.878972278566599","0.236646382691007","1.84246112237999","0.608519269776876","0.0845165652467884","0","0","0","0.101419878296146","0","0","0.895875591615957","2.56930358350237"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"897.4","7207","7690","483","1172","710","462","45","8862","3581","3587","7168","39","329","84","0","0","0","0","6","75","2","0","214","459","0","24","0","0","0","89","6","365","2","4","987","86.7749943579327","13.2250056420673","8.01173549988716","5.21327014218009","3.71248025276461","0.947867298578199","1.00428797111262","4.11870909501241","0.0677048070412999","0.0225682690137666","0","0","0","0.0677048070412999","0.0225682690137666","0","2.41480478447303","0.846310088016249"
2024,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",2,"307","2713","2755","42","294","224","70","39","3049","1324","1358","2682","31","153","22","0","0","0","0","0","41","0","0","8","30","0","0","12","0","0","10","8","52","0","2","335","90.3574942604132","9.64250573958675","7.34667103968514","2.29583469990161","5.01803870121351","0.721548048540505","0.32797638570023","1.70547720564119","0.262381108560184","0","0","0","0","0","0","0","0.262381108560184","1.34470318137094"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",4,"772.4","6538","6616","78","996","716","280","111","7612","3181","3253","6434","104","366","130","2","0","0","0","32","138","0","0","48","27","0","0","37","3","11","22","7","249","2","4","786","86.9153967419863","13.0846032580137","9.40620073568051","3.67840252233316","4.80819758276406","1.70782974251182","0.289017341040462","3.27115081450342","0.091960063058329","0.0262743037309511","0.0262743037309511","0","0","0.420388859695218","0","0","0.630583289542827","1.81292695743563"
2024,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.8,"688.4","5645","5771","126","786","574","212","28","6557","2846","2779","5625","20","375","57","0","0","0","0","13","101","0","0","28","68","0","17","41","0","0","22","8","180","2","7","723","88.0128107366174","11.9871892633826","8.75400335519292","3.23318590818972","5.71907884703371","0.869299984749123","0.335519292359311","2.74515784657618","0.122007015403386","0.0305017538508464","0","0","0","0.198261400030502","0","0","0.42702455391185","1.54033856946774"
2024,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",7,"886","7873","7942","69","786","592","194","138","8728","3826","3948","7774","99","354","76","0","0","0","0","10","119","0","1","32","18","0","0","51","0","0","64","39","91","0","7","979","90.9945004582951","9.00549954170486","6.78276810265811","2.22273143904675","4.05591200733272","0.870760769935839","0.73327222731439","1.04262144821265","0.446837763519707","0","0","0","0","0.114573785517874","0","0.0114573785517874","0.366636113657195","1.36342804766269"
2024,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",2,"333","3032","3032","0","278","242","36","18","3310","1506","1514","3020","12","119","40","0","0","0","0","3","74","0","0","6","0","0","0","0","0","0","0","6","28","2","3","374","91.6012084592145","8.3987915407855","7.31117824773414","1.08761329305136","3.59516616314199","1.20845921450151","0","0.845921450151057","0.181268882175227","0.0604229607250755","0","0","0","0.0906344410876133","0","0","0.181268882175227","2.23564954682779"
2024,"Week 41","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",26,"5515","46330","47165","835","7331","5882","1449","557","54496","22992","22913","45905","425","2876","605","0","0","0","10","157","1244","0","3","987","445","1","71","260","28","30","221","132","1038","58","26","6379","86.5476365237816","13.4523634762184","10.7934527304756","2.65891074574281","5.27745155607751","1.11017322372284","0.405534351145038","1.90472695243688","0.24221961244862","0.106429829712272","0","0","0","0.288094539048738","0","0.00550499119201409","1.81114210217264","2.28273634762184"
2024,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",4,"484","4371","4393","22","433","377","56","34","4826","2157","2191","4348","23","272","41","0","0","0","1","11","31","0","0","21","5","0","0","3","2","12","2","11","39","4","4","482","91.0277662660588","8.97223373394115","7.81185246581019","1.16038126813096","5.63613758806465","0.849564857024451","0.0414421881475342","0.808122668876917","0.227932034811438","0.0828843762950684","0","0","0","0.227932034811438","0","0","0.435142975549109","0.64235391628678"
2024,"Week 41","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",15,"1853","16006","16256","250","2207","1750","457","234","18463","7862","7961","15823","183","950","194","10","0","10","2","26","415","11","0","132","207","0","1","38","4","0","46","51","338","22","16","2121","88.0463629962628","11.9536370037372","9.47841629204355","2.47522071169366","5.14542598710935","1.05075014894654","0.249146942533716","1.8306884038347","0.276228131939555","0.11915723338569","0.0541623788116774","0","0.0541623788116774","0.140822184910361","0.0595786166928452","0","0.714943400314142","2.24773872068461"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",4,"446","3886","3958","72","474","404","70","111","4432","1867","1929","3796","90","292","54","0","0","0","0","0","17","0","2","39","15","0","41","2","0","14","4","21","44","1","4","512","89.3050541516245","10.6949458483755","9.11552346570397","1.57942238267148","6.5884476534296","1.21841155234657","0.0902527075812274","0.992779783393502","0.473826714801444","0.0225631768953069","0","0","0","0","0","0.0451263537906137","0.879963898916968","0.383574007220217"
2024,"Week 41","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",27,"3048.6","25264","26055","791","3184","2350","834","228","29239","12471","12599","25070","194","1245","239","0","0","4","0","37","486","0","5","334","659","0","1","50","21","60","84","34","673","43","31","3601","89.110434693389","10.889565306611","8.03721057491706","2.85235473169397","4.25801155990287","0.817401415917097","0.287287526933206","2.30172030507199","0.116283046615821","0.147063853072951","0","0","0.0136803584253907","0.126543315434864","0","0.0171004480317384","1.14230992852013","1.66216354868498"
