"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 42","Regional","E92000001","England","E12000009","South West","","","z","Total",1771.4,506654.2,4067554,4114954,47400,353338,245160,108178,70417,4468292,2011133,1993023,4004156,63398,194612,14352,250,2,425,5036,6918,23243,9073,11164,225,4723,31083,2296,36032,7019,56935,8192,322,2315,759036,"92.0832310905546","7.91676890944534","5.49457698942875","2.42219192001659","4.35799748512562","0.32222340609133","0.805712078114582","1.27607060581542","0.15715805268207","0.183251183404516","0.00558635260867144","4.4701914705953e-05","0.0095182481411401","0.113663918527442","0.155072117562841","0.523263910199664","0.00720684925733412"
2022,"Week 43","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",16,5374.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,27907,"z","z","z","z","z","z","z","z","z","z","z","z","z","z","z","z","z"
2022,"Week 43","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",70.8,14975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,70995,"z","z","z","z","z","z","z","z","z","z","z","z","z","z","z","z","z"
2022,"Week 43","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",176.8,38222.6,347429,352892,5463,17014,12599,4415,2947,369906,171944,173036,344980,2449,9679,811,693,0,46,262,37,1061,663,62,4,276,4520,0,1729,498,1682,506,10,227,54381,"95.4004530880818","4.59954691191816","3.40600044335588","1.19354646856228","2.61661070650381","0.219244889242132","0.467416046238774","0.454710115542868","0.134628797586414","0.136791509194228","0.187344893026877","0","0.0124355917449298","0.0708288051559045","0.0100025411861392","0.286829626986315","0.00270338950976735"
2022,"Week 43","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",58.4,20012.6,175251,176420,1169,14148,10084,4064,2681,190568,85471,87527,172998,2253,5280,310,2911,0,0,120,4,663,37,88,1,71,1060,0,1077,428,2162,397,796,82,34937,"92.5758784265984","7.42412157340162","5.29154947315394","2.13257210024768","2.77066453969187","0.162671592292515","0.565152596448512","1.13450316947231","0.224591746778053","0.208324587548801","1.52753872633391","0","0","0.0629696486293606","0.00209898828764535","0.347907308677218","0.417698669241426"
2022,"Week 43","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",14.4,16972.8,146999,147701,702,14155,8065,6090,4058,161856,70396,72922,143318,3681,5026,383,1700,0,0,18,272,666,506,419,15,37,140,4,588,377,4771,354,0,21,22469,"91.2545719652036","8.74542803479636","4.98282423882958","3.76260379596679","3.10522933965994","0.236630090945038","0.363285883748517","2.94768189007513","0.232923092131277","0.218712930011862","1.05031633056544","0","0","0.0111209964412811","0.168050612890471","0.411476868327402","0"
2022,"Week 43","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",6,5389.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24395,"z","z","z","z","z","z","z","z","z","z","z","z","z","z","z","z","z"
2022,"Week 43","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",37,32428.6,289583,294504,4921,24162,16336,7826,7573,318666,139603,142785,282388,7195,11749,1232,546,0,35,76,661,1995,1575,441,22,378,2846,100,1195,378,5246,1007,42,45,43529,"92.4177665643652","7.5822334356348","5.12637055726058","2.45586287837422","3.68693239944017","0.38661168747215","0.37500078452047","1.64623775363547","0.118619495019864","0.316004845198421","0.171339270584248","0","0.0109832865759133","0.0238494222791261","0.20742721219082","0.62604733482706","0.013179943891096"
2022,"Week 43","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",25,25715,0,0,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,45,53080,"0","100","0","100","0","0","0","100","0","0","0","0","0","0","0","0","0"
2022,"Week 43","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Special",8,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1246,"z","z","z","z","z","z","z","z","z","z","z","z","z","z","z","z","z"
2022,"Week 43","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8,1388.2,12344,12362,18,1439,1092,347,76,13801,6132,6140,12272,72,720,162,0,0,0,30,0,180,17,4,0,0,1,0,65,4,267,11,0,8,1626,"89.5732193319325","10.4267806680675","7.91247011086153","2.514310557206","5.2170132599087","1.17382798347946","0.470980363741758","1.93464241721614","0.0289834069994928","0.0797043692486052","0","0","0","0.217375552496196","0","1.30425331497718","0"
2022,"Week 43","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",5,780.4,5712,5732,20,1213,1016,197,45,6945,2845,2835,5680,32,495,118,23,0,0,17,0,363,20,54,0,0,0,0,28,13,148,8,0,8,1231,"82.5341972642189","17.4658027357811","14.6292296616271","2.83657307415407","7.12742980561555","1.69906407487401","0.403167746580274","2.13102951763859","0.187185025197984","0.115190784737221","0.33117350611951","0","0","0.244780417566595","0","5.2267818574514","0"
2022,"Week 43","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,852,"z","z","z","z","z","z","z","z","z","z","z","z","z","z","z","z","z"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",18,3062.4,27739,27853,114,1770,1240,530,520,29623,13411,13847,27258,481,1030,70,2,0,0,0,4,134,20,16,12,0,82,0,120,39,278,93,0,38,8743,"94.0249130743004","5.97508692569963","4.18593660331499","1.78915032238463","3.47702798501165","0.236302872767782","0.405090639030483","0.938459980420619","0.131654457684907","0.313945245248624","0.00675151065050805","0","0","0","0.0135030213010161","0.452351213584039","0"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",41,15062.6,133942,134604,662,7673,5197,2476,2413,142277,64745,66837,131582,2360,4201,306,8,0,0,51,14,474,68,20,9,135,450,0,863,53,1296,264,143,67,30602,"94.6069990230325","5.39300097696746","3.65273375176592","1.74026722520154","2.95269087765415","0.215073413130724","0.606563253371944","0.91089916149483","0.0372512774376744","0.185553532897095","0.005622834330215","0","0","0.0358455688551206","0.00983996007787626","0.333152934065239","0.100508163652593"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",43.6,12975.2,120057,120730,673,5604,3855,1749,1461,126334,58777,59993,118770,1287,3251,233,8,0,0,92,7,264,29,224,0,7,637,0,570,174,915,90,0,46,15904,"95.5641395032216","4.43586049677838","3.05143508477528","1.3844254120031","2.57333734386626","0.184431744423512","0.451184954169107","0.724270584324093","0.137730143904254","0.0712397296056485","0.00633242040939098","0","0","0.0728228347079963","0.00554086785821711","0.208969873509902","0"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",23.2,8299.4,65237,66065,828,3374,2198,1176,885,69439,31882,32524,64406,831,1862,144,2,0,0,36,4,140,53,0,113,0,662,0,429,54,661,32,10,35,14179,"95.1410590590302","4.85894094096977","3.16536816486413","1.69357277610565","2.68149022883394","0.207376258298651","0.617808436181397","0.951914630107","0.077766096861994","0.0460836129552557","0.00288022580970348","0","0","0.0518440645746627","0.00576045161940696","0.201615806679244","0.0144011290485174"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Primary",237.8,26561.6,246332,248184,1852,12877,9598,3279,1580,261061,122164,122769,244933,1399,8108,673,1,0,24,188,35,562,303,87,1,430,1118,0,2134,181,780,184,7,267,38616,"95.0674363462945","4.93256365370546","3.67653536912829","1.25602828457717","3.10578753624632","0.25779415538897","0.817433473402768","0.298780744730159","0.0693324548668702","0.0704816115773708","0.000383052236833537","0","0.00919325368400489","0.072013820524705","0.0134068282891738","0.215275357100448","0.00268136565783476"
2022,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",53.4,12028.4,105669,106449,780,5463,3557,1906,925,111912,52132,52756,104888,781,3026,267,0,0,20,8,23,213,47,46,0,121,612,0,845,144,798,119,0,77,21360,"95.118485953249","4.88151404675102","3.17839016370005","1.70312388305097","2.70391021516906","0.238580313103152","0.755057545214097","0.713060261634141","0.128672528415183","0.106333547787547","0","0","0.0178711845021088","0.00714847380084352","0.0205518621774251","0.190328114947459","0"
2022,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",11,1950.4,16838,16880,42,478,423,55,81,17358,8363,8400,16763,75,266,38,0,0,30,12,0,76,4,10,1,37,0,0,14,6,30,5,1,17,2813,"97.2462265237931","2.75377347620694","2.43691669547183","0.316856780735108","1.53243461228252","0.218919230326074","0.0806544532780274","0.172830971310059","0.0345661942620118","0.0288051618850098","0","0","0.172830971310059","0.0691323885240235","0","0.437838460652149","0.00576103237700196"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",17,4930,44675,44829,154,2275,1771,504,297,47104,22164,22257,44421,254,1371,97,0,0,0,62,4,237,32,34,0,0,122,0,242,43,206,13,0,29,10336,"95.170261548913","4.82973845108696","3.759765625","1.06997282608696","2.9105808423913","0.205927309782609","0.513756793478261","0.437330163043478","0.0912873641304348","0.0275985054347826","0","0","0","0.131623641304348","0.00849184782608696","0.503141983695652","0"
2022,"Week 44","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",35.6,15033.2,135058,135657,599,8342,5151,3191,1279,143999,66445,67526,133971,1087,4172,263,22,0,0,26,23,607,108,5,0,29,462,0,1203,192,1240,556,38,46,22942,"94.2069042146126","5.7930957853874","3.57710817436232","2.21598761102508","2.89724234196071","0.182640157223314","0.835422468211585","0.86111709109091","0.133334259265689","0.386113792456892","0.0152778838741936","0","0","0.0180556809422288","0.0159723331412024","0.421530705074341","0.0263890721463344"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",343.8,61987.6,513804,516261,2457,28222,19066,9156,5284,544483,255489,253631,509120,4684,15531,1344,12,0,171,566,66,1333,423,405,3,362,1669,0,4555,600,3405,596,43,481,99581,"94.8167344067675","5.18326559323248","3.50167039191306","1.68159520131942","2.8524306544006","0.246839662578997","0.836573410005455","0.625363877292771","0.110196277937052","0.109461636084139","0.00220392555874104","0","0.0314059392120599","0.103951822187286","0.0121215905730757","0.244819397483484","0.00789739991882208"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",81.6,20946.2,192356,193157,801,10501,7186,3315,1720,203658,94935,95899,190834,1522,6072,499,0,0,16,160,46,380,114,56,0,298,389,0,1808,198,1120,189,13,97,30293,"94.8438067741017","5.15619322589832","3.52846438637323","1.62772883952509","2.98146893321156","0.24501860962987","0.887762818057724","0.549941568708325","0.0972218130395074","0.0928026397195298","0","0","0.00785630812440464","0.0785630812440464","0.0225868858576633","0.18658731795461","0.00638325035107877"
2022,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",60.6,20745,193182,194832,1650,9491,6758,2733,1883,204323,95258,96340,191598,1584,5495,484,5,0,0,160,22,570,154,54,4,148,1344,0,1084,299,1255,95,22,66,26983,"95.3549037553286","4.64509624467143","3.30750821003999","1.33758803463144","2.68936928294906","0.236879842210618","0.530532539165928","0.614223557798192","0.146336927316063","0.0464950103512576","0.00244710580796092","0","0","0.0783073858547496","0.0107672655550281","0.278970062107545","0.0107672655550281"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,198,1515,1518,3,66,58,8,18,1584,736,761,1497,18,52,5,0,0,0,0,0,1,1,0,0,0,2,0,0,0,8,0,0,1,277,"95.8333333333333","4.16666666666667","3.66161616161616","0.505050505050505","3.28282828282828","0.315656565656566","0","0.505050505050505","0","0","0","0","0","0","0","0.0631313131313131","0"
2022,"Week 44","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",45.2,11628.2,103491,104214,723,5070,3346,1724,857,109284,51371,51375,102746,745,2832,227,0,0,0,44,6,224,101,10,4,1,617,0,904,112,611,97,13,54,16475,"95.3607115405732","4.63928845942681","3.06174737381501","1.5775410856118","2.59141319863841","0.207715676585776","0.827202518209436","0.559093737418103","0.102485267742762","0.0887595622414992","0","0","0","0.0402620694703708","0.00549028220050511","0.204970535485524","0.0118956114344277"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",40,12479.4,112611,113432,821,6520,3480,3040,1914,119952,54393,56386,110779,1832,2765,242,14,0,0,40,17,374,124,18,7,0,690,0,552,82,2247,159,28,63,25494,"94.5644924636521","5.43550753634787","2.90116046418567","2.5343470721622","2.30508870214753","0.201747365612912","0.460184073629452","1.87324929971989","0.0683606776043751","0.132553021208483","0.011671335200747","0","0","0.0333466720021342","0.014172335600907","0.311791383219955","0.0233426704014939"
2022,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",179.8,38536.6,351492,356060,4568,15750,13176,2574,2309,371810,174596,174912,349508,1984,11275,862,2,2,36,88,32,867,701,64,2,142,3723,0,561,325,1378,310,12,227,54381,"95.7639654662327","4.23603453376725","3.54374546139157","0.692289072375676","3.0324628170302","0.231838842419515","0.150883515774186","0.370619402382938","0.0874102364110702","0.0833759178074823","0.000537909147145047","0.000537909147145047","0.00968236464861085","0.0236680024743821","0.00860654635432076","0.233183615287378","0.00322745488287028"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",24.8,12572.4,101242,101538,296,6899,4563,2336,1087,108437,49719,50476,100195,1047,3862,205,2,0,20,103,12,289,65,4,0,112,119,0,1252,40,749,295,70,28,17511,"93.6377804623883","6.3622195376117","4.20797329324861","2.15424624436309","3.5615149810489","0.189049863054124","1.15458745631104","0.690723645987993","0.0368877781569022","0.272047363907153","0.00184438890784511","0","0.0184438890784511","0.0949860287540231","0.0110663334470706","0.266514197183618","0.0645536117745788"
2022,"Week 44","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",34.8,7720.4,72581,73124,543,3535,2474,1061,835,76659,35678,36138,71816,765,2219,132,0,2,4,44,23,50,57,49,0,209,277,0,311,70,658,22,0,44,12572,"95.3886693017128","4.61133069828722","3.2272792496641","1.38405144862312","2.89463728981594","0.172191132156694","0.405692743187362","0.858346704235641","0.0913134791740044","0.0286985220261157","0","0.0026089565478287","0.00521791309565739","0.0573970440522313","0.03000300030003","0.0652239136957174","0"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",39.4,11569.2,104100,105503,1403,5892,3878,2014,1281,111395,51151,51934,103085,1015,3217,215,5,0,0,22,34,385,26,16,0,56,1321,0,487,266,1202,59,0,55,19645,"94.7107141254096","5.28928587459042","3.4813052650478","1.80798060954262","2.88792136092284","0.193006867453656","0.437182997441537","1.07904304501997","0.238789891826384","0.0529646752547242","0.00448853180124781","0","0","0.0197495399254904","0.0305220162484851","0.345616948696082","0"
2022,"Week 44","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",43.2,9061.6,83629,84257,628,4567,3292,1275,686,88824,41390,41592,82982,647,2860,195,0,0,0,16,22,172,32,219,0,43,553,0,664,39,441,131,27,81,22413,"94.8583716112762","5.14162838872377","3.70620553003693","1.43542285868684","3.21985049085833","0.21953526074034","0.747545708367108","0.496487435828155","0.0439070521480681","0.147482662343511","0","0","0","0.0180131495992074","0.0247680806989102","0.19364135819148","0.0303971899486625"
