"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",298,"52062.6","492587","495756","3169","21687","15436","6251","4533","517443","242836","245908","488744","3843","12202","1177","24","0","52","37","155","1438","3","7","341","457","2","16","2661","0","33","3857","690","1399","305","306","63216","95.8088137244102","4.19118627558978","2.9831305090609","1.20805576652887","2.35813413264843","0.227464667605901","0.745396111262496","0.270367943908798","0.133348020941437","0.0589436904161425","0.00463819203274564","0","0.0100494160709489","0.0299549902114822","0.000579774004093204","0.00135280600955081","0.0659009784652609","0.277905005962009"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",63,"19195.4","174554","175801","1247","5922","4730","1192","1886","181723","85763","87042","172805","1749","3837","457","25","0","0","0","28","324","15","0","44","172","0","89","974","0","12","550","137","417","88","63","22589","96.7411940150669","3.25880598493311","2.60286259857035","0.655943386362761","2.11145534687409","0.251481650644112","0.302658441694227","0.229470127611805","0.0753894663856529","0.0484253506710763","0.0137572018951921","0","0","0.0154080661226152","0.00825432113711528","0","0.0242126753355382","0.17829333656169"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",294.4,"73565.2","695214","700123","4909","30884","24140","6744","6965","731007","341829","347451","689280","5934","17792","1829","44","13","110","28","259","2322","24","812","907","652","36","471","3658","0","92","2176","1031","3236","301","299","86949","95.7751430560856","4.22485694391435","3.30229395888138","0.922562985032975","2.43390282172401","0.250202802435544","0.297671568124519","0.442677019508705","0.141038321110468","0.0411760762892831","0.00601909420840019","0.00177836874339097","0.0150477355210005","0.0354305772721739","0.00328314229549101","0.111079647664113","0.124075419250431","0.317644017088756"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",117,"17078","159249","160208","959","8236","5831","2405","1173","168444","79073","79223","158296","953","4399","499","0","0","38","21","46","555","0","4","269","109","0","119","699","0","32","1196","220","756","233","119","20554","95.110541188763","4.88945881123697","3.46168459547387","1.4277742157631","2.61155042625442","0.296240887179122","0.710028258649759","0.448813849113058","0.13060720476835","0.138324903231935","0","0","0.0225594262781696","0.0273087791788369","0","0.00237467645033364","0.159696991284937","0.329486357483793"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.8,"7949.6","73643","75181","1538","3793","2980","813","1247","78974","35842","36635","72477","1166","2157","277","155","0","0","0","5","338","0","21","27","262","0","113","1163","0","0","199","81","522","11","38","10223","95.1971534935548","4.80284650644516","3.77339377516651","1.02945273127865","2.73127864866918","0.350748347557424","0.251981664851723","0.660977030415073","0.102565401271304","0.0139286347405475","0.196267125889533","0","0","0.00633119760933978","0","0.0265910299592271","0.0341884670904348","0.427988958391369"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",127,"23027.4","217225","218637","1412","10262","7299","2963","2435","228899","106751","108430","215181","2044","5592","650","6","0","200","0","38","586","23","11","193","61","1","238","1078","0","34","1785","391","705","82","128","27758","95.51679998602","4.48320001397996","3.18874263321378","1.29445738076619","2.44299887723406","0.283968038305104","0.779819920576324","0.307996103084767","0.170817696888147","0.0358236602169516","0.00262124343050865","0","0.0873747810169551","0.0166012083932215","0.0100480998169498","0.00480561295593253","0.0843166636813616","0.256008108379678"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",94.8,"19222.4","175727","177426","1699","9668","5445","4223","2228","187094","86403","87377","173780","1947","4312","446","0","0","40","8","37","370","0","0","232","127","0","115","1457","0","0","2449","281","1419","74","94","24213","94.8325440687569","5.16745593124312","2.91030177344009","2.25715415780303","2.30472382866367","0.238382844987012","1.30896768469326","0.758442280351053","0.150191882155494","0.0395523106032262","0","0","0.0213796273530952","0.0197761553016131","0","0","0.124001838647952","0.197761553016131"
2024,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",178,"32764.2","308661","311644","2983","14686","10865","3821","3249","326330","151978","153795","305773","2888","8597","684","12","0","66","9","122","1054","4","19","298","193","0","137","2623","0","30","1951","361","1359","150","179","39354","95.4996475959918","4.50035240400821","3.32945178193853","1.17090062206968","2.63444979008979","0.209603775319462","0.597861060889284","0.416449606226826","0.110624214751938","0.0459657402016364","0.00367725921613091","0","0.02022492568872","0.0373854686973309","0.00122575307204364","0.00582232709220728","0.0913186038672509","0.322985934483498"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",55,"14188.6","131133","131889","756","6547","4310","2237","3247","138436","62672","65581","128253","2880","2875","309","31","0","0","0","33","662","64","257","79","85","11","86","570","0","4","232","367","1521","117","60","18660","95.2707388251611","4.72926117483892","3.11335201826115","1.61590915657777","2.07677193793522","0.223207836111994","0.167586465948164","1.09870264959982","0.265104452599035","0.084515588430755","0.0223930191568667","0","0","0.0238377300702129","0.0462307492270797","0.185645352364992","0.0570660810771765","0.478199312317605"
2024,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",251.8,"46228.8","436669","438636","1967","21329","15278","6051","3935","459965","215477","218111","433588","3081","11490","1142","2","2","12","53","353","1558","6","20","640","484","0","398","1011","0","74","2787","854","2136","274","253","55195","95.3629080473514","4.63709195264857","3.32155707499484","1.31553487765373","2.49801615340298","0.248279760416553","0.60591566749644","0.46438315958823","0.185666300696792","0.0595697498722729","0.000434815692498342","0.000434815692498342","0.00260889415499005","0.0767449697259574","0.00130444707749503","0.00434815692498342","0.13914102159947","0.338721424456209"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",62.4,"13153.6","124997","125705","708","5554","4243","1311","1671","131259","61179","62347","123526","1471","3064","377","11","0","12","8","63","515","0","19","174","53","0","66","589","0","0","480","200","604","27","64","13770","95.7686711006483","4.23132889935166","3.2325402448594","0.998788654492263","2.33431612308489","0.287218400262077","0.365689209882751","0.460158922435795","0.152370504117813","0.0205700180559047","0.00838037772647971","0","0.00914223024706877","0.0479967087971111","0","0.0144751978911922","0.132562338582497","0.392354048103368"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",54,"16285.8","151992","154005","2013","7541","4958","2583","1871","161546","74669","75773","150442","1550","3843","282","12","0","120","9","49","480","0","5","158","170","0","15","1823","0","5","915","321","1191","156","54","18995","95.3319797457071","4.66802025429289","3.06909487081079","1.5989253834821","2.37888898518069","0.174563282284922","0.566402139328736","0.737251309224617","0.198705012813688","0.0965669221150632","0.00742822477808178","0","0.0742822477808179","0.030331917843834","0","0.00309509365753408","0.0978049595780768","0.297128991123271"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",96.2,"22442.6","205422","206325","903","11096","6792","4304","2348","217421","100766","102558","203324","2098","5416","520","5","0","127","14","102","481","12","0","115","251","0","88","444","4","116","2405","250","1558","91","97","27527","94.8965371330276","5.10346286697237","3.12389327617847","1.9795695907939","2.49101972670533","0.239167329742757","1.10614890006025","0.716582114883107","0.114984293145556","0.0418542827049825","0.00229968586291113","0","0.0584120209179426","0.046913591603387","0.0055192460709867","0","0.0528927748469559","0.22122978001205"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",47,"11248.2","105610","106525","915","5793","3170","2623","1237","112318","51840","52691","104531","1079","2486","272","0","0","2","0","51","247","0","2","110","67","0","161","683","0","4","1352","158","1076","37","47","13460","94.8423226909311","5.15767730906889","2.82234370270126","2.33533360636763","2.21335849997329","0.242169554301181","1.20372513755587","0.95799426627967","0.140672020513186","0.0329421820189106","0","0","0.00178065848750868","0.0454067914314714","0","0.00178065848750868","0.0979362168129774","0.219911323207322"
2024,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",437.8,"101879.6","951643","961873","10230","46828","33900","12928","11381","1008701","467091","474549","941640","10003","24968","2348","178","25","319","44","456","3636","30","127","1769","1629","6","1587","6847","1","160","5726","1378","5353","471","446","121426","95.3575935782754","4.64240642172457","3.36075804425692","1.28164837746765","2.47526273890875","0.232774627962102","0.56766078352257","0.5306825312952","0.136611344689854","0.0466937179600298","0.0176464581674847","0.00247843513588268","0.0316248323338631","0.0452066568785002","0.00297412216305922","0.012590450490284","0.175374070215059","0.360463606162778"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.4,"19366.4","175379","176376","997","9275","5524","3751","2813","185651","85255","87680","172935","2444","4158","502","4","0","38","2","41","621","2","12","144","89","0","85","818","0","5","1562","369","1614","206","75","23851","95.0040667704456","4.99593322955438","2.97547548895508","2.0204577405993","2.23968629309834","0.270399836251892","0.84136363391525","0.869373178706282","0.198760038997905","0.11096088897986","0.00215458036854097","0","0.0204685135011392","0.022084448777545","0.00107729018427049","0.00646374110562292","0.077564893267475","0.334498602215986"
2024,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",110,"25052.4","234242","237277","3035","11787","8660","3127","2415","249064","115386","116860","232246","1996","6537","684","27","0","60","0","146","758","6","80","362","274","0","224","2524","0","13","1178","419","1371","159","111","29882","95.2674814505509","4.73251854944914","3.47701795522436","1.25550059422478","2.62462660199788","0.274628208010792","0.472970802685254","0.550460925705843","0.168229852568015","0.0638390132656667","0.0108405871583208","0","0.0240901936851572","0.0586194713005493","0.00240901936851572","0.0321202582468763","0.145344168567115","0.304339446889153"
2024,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",145,"29365.2","276406","278445","2039","12829","9543","3286","3105","291274","135597","138077","273674","2732","7058","682","13","1","40","0","121","1211","10","21","386","432","0","329","1210","0","68","1226","373","1483","204","147","34824","95.5955560743492","4.40444392565076","3.27629654552071","1.12814738013005","2.42314796377294","0.234143795876048","0.420909521618819","0.509142594258327","0.128058117099363","0.0700371471535393","0.00446315153429417","0.000343319348791859","0.0137327739516744","0.041541641203815","0.00343319348791859","0.00720970632462904","0.132521268633658","0.415759731386941"
2024,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",33,"12882.4","118706","119846","1140","5703","4272","1431","1365","125549","58205","59316","117521","1185","3306","309","15","10","0","2","70","415","4","10","131","40","0","41","1058","0","1","554","180","657","40","33","15519","95.4575504384742","4.54244956152578","3.40265553688201","1.13979402464376","2.63323483261515","0.246119045153685","0.44126197739528","0.523301659113175","0.143370317565253","0.0318600705700563","0.0119475264637711","0.00796501764251408","0","0.0557551234975985","0.00318600705700563","0.00796501764251408","0.104341731116934","0.330548232164334"
