"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",18,18194.75,124498,127639,3141,13841,8980,4861,3502,141480,59460,61793,121253,3245,7071,387,0,0,33,24,318,1146,708,1026,7,19,2403,4,246,257,4056,302,1,26,28359,90.2169918009613,9.78300819903873,6.34718688153803,3.43582131750071,4.99787955894826,0.2735368956743,0.173876166242578,2.86683630195081,0.181651116765621,0.213457732541702,0,0,0.0233248515691264,0.0169635284139101,0.224766751484309,0.810008481764207,0.00070681368391292
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",13,14782.75,106769,107423,654,9043,3804,5239,2608,116466,51322,52969,104291,2478,2981,268,1,0,1,2,92,449,318,119,28,34,274,0,492,130,4213,404,10,21,27431,92.2355022066526,7.76449779334741,3.26618927412292,4.4983085192245,2.55954527501588,0.23011007504336,0.422440884034826,3.61736472446894,0.11162055878969,0.346882351931036,0.000858619682997613,0,0.000858619682997613,0.00171723936599523,0.0789930108357804,0.385520237665928,0.00858619682997613
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",9,7929.25,57440,58419,979,4485,3002,1483,1967,62904,27453,28061,55514,1926,2559,219,0,0,0,0,58,166,275,273,16,208,478,2,32,41,1095,315,0,11,11249,92.8700877527661,7.12991224723388,4.77235151977617,2.35756072745771,4.06810377718428,0.348149561236169,0.0508711687651024,1.74074780618085,0.0651786849802874,0.500763067531476,0,0,0,0,0.0922039933867481,0.263894187968969,0
2022,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",11,7435.75,52806,53306,500,5466,2426,3040,1674,58772,25117,26085,51202,1604,1852,150,0,0,0,8,98,316,414,528,4,23,55,4,516,70,2429,25,2,18,16511,90.6996528959369,9.30034710406316,4.12781596678691,5.17253113727625,3.15116041652488,0.255223575852447,0.877969100932417,4.13292043830395,0.119104335397808,0.0425372626420745,0,0,0,0.0136119240454638,0.166746069556932,0.537670999795821,0.00340298101136596
2022,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",8.5,5896.25,36399,36900,501,3254,2553,701,943,40154,17625,17890,35515,884,2056,143,0,0,0,0,88,262,134,292,6,57,304,0,43,59,522,77,4,14,13497,91.896199631419,8.10380036858096,6.35802161677542,1.74577875180555,5.12028689545251,0.356128903720675,0.107087712307616,1.29999501917617,0.146934302933705,0.191761717388056,0,0,0,0,0.219156248443493,0.652487921502216,0.00996164765652239
2022,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",34,28308,203125,204810,1685,20138,14077,6061,4720,224948,101329,97475,198804,4321,11785,782,0,0,20,51,457,976,649,371,12,191,827,6,788,399,4236,638,6,52,48561,91.0477088038124,8.95229119618756,6.25789071252023,2.69440048366734,5.23898856624642,0.347635898074222,0.35030318117965,1.88310187243274,0.177374326511016,0.28362110354393,0,0,0.0088909436847627,0.0226719063961449,0.203158063196828,0.43387805181642,0.00266728310542881
2022,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",51.75,45559.75,325300,328609,3309,26270,15522,10748,9363,354879,158525,157913,316438,8862,12460,933,12,2,0,41,621,1426,312,3228,63,254,2676,4,1433,501,8050,764,27,88,85559,92.5974768864881,7.40252311351193,4.37388518340054,3.02863793011139,3.5110558810186,0.262906511796979,0.403799604935767,2.26837879953449,0.141174879325066,0.215284646316068,0.00338143423533092,0.000563572372555153,0,0.0115532336373806,0.174989221678375,0.401827101631824,0.00760822702949456
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",5,5350.25,38646,38767,121,3367,2624,743,598,42134,18928,19159,38087,559,2096,172,0,0,0,0,95,221,73,391,0,5,37,6,92,39,579,33,40,7,7012,92.0088289742251,7.99117102577491,6.22774956092467,1.76342146485024,4.97460483220202,0.408221388902074,0.218350975459249,1.37418711729245,0.0925618265533773,0.0783215455451654,0,0,0,0,0.225471115963355,0.524517017135805,0.0949352067214126
2022,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",16,17296.5,125115,126400,1285,10862,6698,4164,2456,137262,60851,61900,122751,2364,5317,336,4,0,0,26,269,746,1147,604,4,36,96,2,839,92,2899,334,0,18,20827,92.0866663752532,7.91333362474684,4.87971907738486,3.03361454736198,3.87361396453498,0.244787340997508,0.611239818740802,2.11201934985648,0.0670251052731273,0.243330273491571,0.0029141350118751,0,0,0.0189418775771882,0.1959755795486,0.543486179714706,0
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",12,13082.75,92814,94143,1329,6555,4329,2226,2139,100698,46052,44679,90731,2083,3606,334,0,1,0,0,86,302,262,142,12,66,989,0,229,56,1535,406,0,17,22491,93.4904367514747,6.50956324852529,4.29899302865995,2.21057021986534,3.58100458797593,0.33168483981807,0.227412659635743,1.52435996742736,0.0556118294305746,0.403185763371666,0,0.000993068382688832,0,0,0.0854038809112395,0.299906651572027,0
2022,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",18.5,13292,94388,95004,616,7257,5693,1564,1692,102261,46155,46702,92857,1531,4594,345,2,0,24,20,85,623,183,244,2,114,303,14,267,161,977,159,0,28,22534,92.9034529292692,7.09654707073078,5.56712725281388,1.5294198179169,4.4924262426536,0.337372018658139,0.261096605744125,0.955398441243485,0.157440275373798,0.15548449555549,0.00195577981830805,0,0.0234693578196967,0.0195577981830805,0.0831206422780923,0.609225413402959,0
2022,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",19.5,16518.75,116289,116873,584,11150,8083,3067,3312,128023,58687,54410,113097,3192,6450,407,5,0,8,10,340,861,387,517,11,57,120,9,250,120,2579,118,2,25,24393,91.2906274653773,8.70937253462269,6.31370925536818,2.39566327925451,5.03815720612702,0.317911625254837,0.195277411090195,2.01448177280645,0.0937331573232935,0.0921709380345719,0.00390554822180389,0,0.00624887715488623,0.00781109644360779,0.265577279082665,0.672535403794631,0.00156221928872156
2022,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7,7027.75,50295,50519,224,4913,3632,1281,1304,55432,24411,24719,49130,1165,3086,180,0,0,0,6,129,231,123,86,0,48,53,0,50,139,737,355,0,8,9086,91.1368884398903,8.86311156010968,6.55217203059605,2.31093952951364,5.56718141145909,0.324722182133064,0.0902006061480733,1.3295569346226,0.250757685091644,0.640424303651321,0,0,0,0.0108240727377688,0.232717563862029,0.416726800404099,0
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",16,14382.75,99523,101565,2042,8850,6644,2206,2136,110415,48760,48802,97562,1961,5492,450,0,0,0,23,107,570,406,291,4,183,1449,0,215,175,1373,443,2,23,24547,91.9847846759951,8.01521532400489,6.01729837431508,1.99791694968981,4.97396187112258,0.407553321559571,0.194719920300684,1.24349046778065,0.158492958384278,0.4012136032242,0,0,0,0.0208305031019336,0.0969071231263868,0.51623420730879,0.00181134809582031
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",3,2046.5,14966,14989,23,1136,866,270,509,16125,6999,7469,14468,498,543,60,0,0,0,0,40,223,23,26,0,0,0,0,8,11,233,18,0,15,18909,92.9550387596899,7.04496124031008,5.37054263565891,1.67441860465116,3.36744186046512,0.372093023255814,0.0496124031007752,1.44496124031008,0.0682170542635659,0.111627906976744,0,0,0,0,0.248062015503876,1.38294573643411,0
2022,"Week 38","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",29,28203.75,201504,203117,1613,20778,14276,6502,4541,223895,98495,98882,197377,4127,11164,706,1,0,10,81,589,1723,451,719,2,275,859,26,393,414,4870,825,2,42,40716,90.7197570289645,9.28024297103553,6.37620313093191,2.90403984010362,4.98626588356149,0.31532638066951,0.175528707653141,2.17512673351348,0.184908104245294,0.368476294691708,0.000446637932959646,0,0.00446637932959646,0.0361776725697313,0.263069742513232,0.76955715848947,0.000893275865919293
2022,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",40.75,40638.75,288091,289690,1599,26401,18520,7881,7616,316091,139544,141100,280644,7447,15375,1002,0,0,42,26,704,1360,536,2606,19,77,962,5,635,169,6165,912,11,81,93417,91.6476584274782,8.35234157252184,5.85907222919982,2.49326934332202,4.86410558984596,0.316997320391912,0.200891515418028,1.95038770480653,0.0534656159144044,0.288524507183058,0,0,0.0132873128307987,0.00822547937144683,0.222720672211483,0.430255844044911,0.00348001050330443
2022,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",12,9896.25,71327,72139,812,5606,4115,1491,1922,77745,34465,34944,69409,1918,3458,230,2,0,1,18,121,285,76,1016,4,101,631,0,318,4,1096,73,0,16,13949,92.7892468969065,7.21075310309345,5.29294488391536,1.91780821917808,4.44787446138015,0.295838960704868,0.409029519583253,1.40973696057624,0.00514502540356293,0.0938967136150235,0.00257251270178146,0,0.00128625635089073,0.0231526143160332,0.155637018457779,0.366583060003859,0
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",9,7720,55386,55868,482,4021,2052,1969,1967,59889,25601,27845,53446,1940,1591,177,0,0,0,0,94,190,418,272,8,22,34,0,68,27,1378,496,0,14,14281,93.2859122710347,6.71408772896525,3.42633872664429,3.28774900232096,2.65658134214964,0.295546761508791,0.113543388602247,2.30092337491025,0.0450834042979512,0.828198834510511,0,0,0,0,0.15695703718546,0.317253585800397,0
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",14.75,12935.75,84141,85294,1153,4754,3928,826,1721,90048,41172,41331,82503,1638,3265,281,0,1,1,9,65,306,128,153,8,26,989,2,102,83,489,152,0,19,19384,94.7205934612651,5.2794065387349,4.36211798152097,0.91728855721393,3.62584399431414,0.31205579246624,0.113272921108742,0.543043710021322,0.0921730632551528,0.168798862828714,0,0.00111051883439943,0.00111051883439943,0.00999466950959488,0.072183724235963,0.339818763326226,0
2022,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",6,5554,41904,42004,100,2298,1921,377,740,44302,20366,20820,41186,718,1700,127,0,0,0,2,2,90,38,21,1,57,4,0,48,22,270,37,0,12,14614,94.812875265225,5.18712473477495,4.33614735226401,0.850977382510948,3.83729854182655,0.286668773418807,0.108347252945691,0.609453297819512,0.0496591576001083,0.0835176741456368,0,0,0,0.00451446887273712,0.00451446887273712,0.203151099273171,0
2022,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",40,28342.5,205414,206272,858,16193,12056,4137,4135,222465,100563,100974,201537,3877,9797,708,0,0,18,62,359,1094,429,653,15,77,322,15,803,258,2578,498,18,69,54935,92.721102195851,7.27889780414897,5.41927943721484,1.85961836693412,4.40383880610433,0.318252309352033,0.360955655945879,1.15883397388353,0.115973299170656,0.223855437934057,0,0,0.00809116040725507,0.0278695525138786,0.161373699233587,0.491762749196503,0.00809116040725507
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",28.5,33763,240355,243384,3029,21214,15942,5272,5706,264598,116227,118614,234841,5514,13179,786,20,0,87,39,344,1487,1079,659,9,107,1822,12,502,192,4170,408,0,40,49715,91.9825546678357,8.01744533216426,6.02498885101172,1.99245648115254,4.98076327107537,0.297054399504153,0.189721766604434,1.57597563095715,0.0725629067491062,0.154196176841851,0.00755863611969856,0,0.0328800671206887,0.0147393404334122,0.130008541258815,0.561984595499588,0
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",8.75,9502.75,69353,69833,480,5839,4123,1716,2073,75672,33307,34061,67368,1985,3392,221,0,0,0,8,55,447,185,126,9,39,233,14,235,88,997,396,0,20,21362,92.2838037847553,7.71619621524474,5.44851464213976,2.26768157310498,4.48250343588117,0.29204989956655,0.310550798181626,1.31752827994503,0.116291362723332,0.523311132254995,0,0,0,0.0105719420657575,0.0726821017020827,0.590707262924199,0
2022,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",8,7969.75,57356,57521,165,5626,3468,2158,1110,63147,27824,28476,56300,1056,2742,224,16,0,0,12,201,273,62,451,0,3,100,0,400,54,1610,94,0,10,9232,91.0906298003072,8.90937019969278,5.49194736091976,3.41742283877302,4.34224903795905,0.354727857222037,0.63344260218221,2.54960647378339,0.0855147512945983,0.148859011512819,0.0253377040872884,0,0,0.0190032780654663,0.31830490759656,0.432324575989358,0
2022,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",3,2893.25,20888,21069,181,1997,1594,403,297,23066,10261,10336,20597,291,1280,68,6,0,0,14,39,187,150,40,1,18,12,0,50,6,122,225,0,8,9066,91.3422353247204,8.65776467527963,6.91060435272696,1.74716032255267,5.54929333217723,0.294806208271915,0.216769270788173,0.528917020723142,0.0260123124945808,0.975461718546779,0.0260123124945808,0,0,0.0606953958206885,0.169080031214775,0.810717072747767,0
2022,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",10,10883.25,77880,78788,908,7785,4732,3053,2312,86573,37250,38380,75630,2250,3416,190,6,0,0,4,388,728,519,222,14,31,338,6,454,62,2443,94,0,13,16405,91.0075889711573,8.99241102884271,5.46590738451942,3.52650364432329,3.9458029639726,0.219467963452809,0.524412923197764,2.82189597218532,0.0716158617582849,0.108578887181916,0.0069305672669308,0,0,0.00462037817795386,0.448176683261525,0.840908828387604,0
2022,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8,9083,65511,66093,582,5636,4022,1614,1535,71729,31506,32546,64052,1459,3121,291,0,0,8,8,123,471,172,69,14,45,339,12,160,76,1297,81,0,9,11198,92.1426480224177,7.85735197758229,5.60721604929666,2.25013592828563,4.35109927644328,0.405693652497595,0.223061802060533,1.8081947329532,0.105954355978753,0.112925037293145,0,0,0.0111530901030267,0.0111530901030267,0.171478760334035,0.656638179815695,0
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",10,8402.75,57828,58228,400,5349,3113,2236,1673,63577,27957,28421,56378,1450,2423,187,0,0,0,4,98,387,222,460,33,15,130,0,85,223,1829,99,14,23,23785,91.5865800525347,8.41341994746528,4.89642480771348,3.5169951397518,3.81112666530349,0.294131525551693,0.133696147978042,2.87682652531576,0.350755776460041,0.155716689997955,0,0,0,0.00629158343426082,0.15414379413939,0.608710697264734,0.0220205420199129
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",5,5395,36007,36497,490,2804,2263,541,1260,39301,17628,17151,34779,1228,1961,119,0,0,0,12,12,159,46,153,2,28,414,0,27,32,360,122,0,10,12521,92.8653214930918,7.13467850690822,5.75812320297193,1.37655530393629,4.98969491870436,0.302791277575634,0.0687005419709422,0.916007226279229,0.0814228645581537,0.310424671127961,0,0,0,0.0305335742093076,0.0305335742093076,0.404569858273326,0
2022,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",3,3427,24346,24547,201,2611,1375,1236,844,27158,11480,12072,23552,794,1022,103,0,0,0,0,85,165,180,196,0,2,19,0,114,50,890,182,0,10,12035,90.3858899771706,9.61411002282937,5.06296487222918,4.55114515060019,3.7631637086678,0.379262095883349,0.419765814861183,3.2771190809338,0.184107813535606,0.670152441269607,0,0,0,0,0.312983283010531,0.607555784667501,0
2022,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",11,7190.25,51314,51740,426,5235,3432,1803,898,56975,25151,25299,50450,864,2701,184,0,0,0,14,137,396,171,166,0,3,252,0,206,34,1394,169,0,14,10274,90.8117595436595,9.1882404563405,6.02369460289601,3.16454585344449,4.74067573497148,0.322948661693725,0.361562088635366,2.44668714348398,0.0596752961825362,0.296621325142606,0,0,0,0.0245721807810443,0.240456340500219,0.695041684949539,0
2022,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",12,12423.5,89885,90314,429,8368,5273,3095,2244,98682,43693,44075,87768,2117,4015,278,0,0,0,0,304,676,118,282,2,30,279,0,262,127,2606,100,0,20,23697,91.5202367199692,8.47976328003081,5.34342635941712,3.13633692061369,4.06862447052147,0.281712977037352,0.265499280517217,2.64080582071705,0.128696216128575,0.101335603250846,0,0,0,0,0.308060233882572,0.68502867797572,0
