"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"251","2196","2200","4","290","272","18","72","2490","1024","1100","2124","72","187","33","0","0","0","0","5","47","0","0","0","0","4","0","0","0","18","0","3","477","88.3534136546185","11.6465863453815","10.9236947791165","0.72289156626506","7.51004016064257","1.32530120481928","0","0.72289156626506","0","0","0","0","0","0","0.200803212851406","1.88755020080321"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9,"1281.6","10479","10660","181","1806","1607","199","137","12466","5277","5086","10363","116","668","97","0","0","30","54","46","712","143","30","0","4","30","4","32","21","134","12","10","1766","85.5125942563774","14.4874057436227","12.8910636932456","1.59634205037703","5.35857532488368","0.778116476816942","0.256698219156105","1.07492379271619","0.168458206321194","0.0962618321835392","0","0","0.240654580458848","0.433178244825926","0.3690036900369","5.71153537622333"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",2,"298","2445","2533","88","357","313","44","28","2890","1201","1216","2417","28","177","59","0","0","0","2","7","68","86","0","0","0","2","0","0","0","14","30","4","564","87.6470588235294","12.3529411764706","10.8304498269896","1.52249134948097","6.12456747404844","2.04152249134948","0","0.484429065743945","0","1.03806228373702","0","0","0","0.0692041522491349","0.242214532871972","2.35294117647059"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",7,"1020","8230","8319","89","950","736","214","75","9269","4063","4101","8164","66","409","68","0","0","0","38","9","212","65","96","0","0","10","14","74","9","122","9","10","1676","89.7507821771496","10.2492178228504","7.94044665012407","2.30877117272629","4.41255798899558","0.733628223109289","0.798360125148344","1.31621534146078","0.0970978530585824","0.0970978530585824","0","0","0","0.409968712914014","0.0970978530585824","2.28719387204661"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4,"485","3399","3418","19","540","428","112","74","3958","1642","1709","3351","48","319","59","0","0","0","28","0","22","17","0","0","0","2","0","0","26","84","2","5","916","86.3567458312279","13.6432541687721","10.8135421930268","2.82971197574533","8.05962607377463","1.49065184436584","0","2.12228398180899","0.656897422940879","0.0505305709954523","0","0","0","0.707427993936331","0","0.555836280949975"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"572","5098","5178","80","522","422","100","11","5700","2546","2541","5087","11","317","41","0","0","0","0","1","63","80","10","0","0","0","0","41","0","59","0","4","623","90.8421052631579","9.1578947368421","7.40350877192982","1.75438596491228","5.56140350877193","0.719298245614035","0.719298245614035","1.03508771929825","0","0","0","0","0","0","0.0175438596491228","1.10526315789474"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",2.8,"342.2","2859","2883","24","504","275","229","84","3387","1381","1436","2817","42","208","30","0","0","0","4","0","33","24","14","0","0","0","0","10","42","171","6","5","653","85.1195748449956","14.8804251550044","8.11927959846472","6.76114555653971","6.14112784174786","0.885739592559788","0.295246530853262","5.04871567759079","1.2400354295837","0.177147918511957","0","0","0","0.118098612341305","0","0.974313551815766"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",1.8,"235.2","2096","2108","12","232","170","62","28","2340","1029","1047","2076","20","112","24","0","0","0","4","6","24","4","0","0","0","8","0","4","8","50","0","4","407","90.0854700854701","9.91452991452991","7.26495726495727","2.64957264957265","4.78632478632479","1.02564102564103","0.170940170940171","2.13675213675214","0.341880341880342","0","0","0","0","0.170940170940171","0.256410256410256","1.02564102564103"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",4,"527","4547","4600","53","624","474","150","58","5224","2242","2271","4513","34","251","48","0","1","0","18","9","147","27","0","0","4","22","0","16","24","105","5","4","836","88.0551301684533","11.9448698315467","9.07350689127106","2.87136294027565","4.80474732006126","0.918836140888208","0.306278713629403","2.00995405819296","0.459418070444104","0.0957120980091884","0","0.0191424196018377","0","0.344563552833078","0.172281776416539","2.81393568147014"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",3,"342.4","3233","3234","1","170","151","19","11","3404","1601","1622","3223","10","103","18","0","0","0","14","0","16","1","0","0","0","0","0","0","1","18","0","5","836","95.005875440658","4.99412455934195","4.43595769682726","0.558166862514689","3.02585193889542","0.528789659224442","0","0.528789659224442","0.0293772032902468","0","0","0","0","0.411280846063455","0","0.470035252643948"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",3,"254","2027","2097","70","386","242","144","36","2483","997","1005","2002","25","138","37","0","0","0","0","5","62","64","0","0","6","0","0","30","11","103","0","6","938","84.4542891663311","15.5457108336689","9.74627466774064","5.79943616592831","5.55779299234797","1.49013290374547","1.20821586790173","4.14820781312928","0.443012484897302","0","0","0","0","0","0.201369311316955","2.49697946033025"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",11.6,"1193","9473","9553","80","1693","1214","479","42","11246","4729","4711","9440","33","566","107","0","0","0","108","30","403","49","0","0","8","19","4","42","9","428","0","15","1463","84.9457584919082","15.0542415080918","10.7949493153121","4.25929219277965","5.03290058687533","0.951449404232616","0.373466121287569","3.80579761693046","0.0800284545616219","0","0","0","0","0.960341454739463","0.266761515205406","3.58349635425929"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",17.8,"2172","17097","17714","617","3032","2307","725","168","20746","8507","8452","16959","138","993","198","0","0","0","119","78","919","328","91","1","3","167","118","41","30","595","59","28","3370","85.3851344837559","14.6148655162441","11.1202159452425","3.49464957100164","4.78646486069604","0.95440084835631","0.197628458498024","2.86802275137376","0.144606189144895","0.284392171984961","0","0","0","0.573604550274752","0.375976091776728","4.42976959413863"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",2,"293","2579","2618","39","279","201","78","28","2897","1264","1293","2557","22","118","29","0","0","0","18","0","36","35","30","0","0","4","0","0","6","72","0","2","312","90.3693476009665","9.63065239903348","6.93821194338971","2.69244045564377","4.0731791508457","1.0010355540214","0","2.48532965136348","0.20711080428029","0","0","0","0","0.62133241284087","0","1.24266482568174"
2023,"Week 42","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",18,"2038.2","16102","16259","157","2829","2255","574","35","19088","8359","7721","16080","22","1034","179","0","0","0","85","15","942","68","62","0","0","85","4","110","13","449","2","17","1909","85.1791701592624","14.8208298407376","11.8137049455155","3.00712489522213","5.41701592623638","0.937761944677284","0.576278290025147","2.35226320201174","0.068105616093881","0.0104777870913663","0","0","0","0.445305951383068","0.0785834031852473","4.93503772003353"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"563","4669","4709","40","743","626","117","32","5452","2317","2326","4643","26","340","88","0","0","0","48","9","141","40","8","0","0","0","0","4","6","99","8","5","645","86.3719735876742","13.6280264123258","11.4820249449743","2.14600146735143","6.23624358033749","1.61408657373441","0.0733675715333822","1.81584739545121","0.110051357300073","0.146735143066764","0","0","0","0.880410858400587","0.16507703595011","2.58620689655172"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",4,"487.2","4215","4246","31","604","448","156","65","4850","2079","2101","4180","35","244","45","0","0","0","44","23","92","30","20","0","1","0","0","0","30","123","3","4","581","87.5463917525773","12.4536082474227","9.23711340206185","3.21649484536082","5.03092783505155","0.927835051546392","0","2.5360824742268","0.618556701030928","0.0618556701030928","0","0","0","0.907216494845361","0.474226804123711","1.89690721649485"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",3,"446","3350","3456","106","583","497","86","63","4039","1625","1672","3297","53","307","72","0","0","0","12","7","99","105","0","0","0","1","0","8","10","68","0","3","511","85.5657340925972","14.4342659074028","12.3050259965338","2.12923991086903","7.60089130973013","1.78261946026244","0.198068828918049","1.68358504580342","0.247586036147561","0","0","0","0","0.297103243377074","0.173310225303293","2.45110175786086"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"452","3275","3332","57","659","452","207","142","3991","1506","1629","3135","140","251","46","8","0","0","16","12","119","30","0","0","0","27","0","0","2","205","0","3","498","83.4878476572288","16.5121523427712","11.3254823352543","5.18667000751691","6.28915058882486","1.15259333500376","0","5.1365572538211","0.0501127536958156","0","0.200451014783262","0","0","0.400902029566525","0.300676522174893","2.98170884490103"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",3,"496","4170","4200","30","750","399","351","105","4950","1998","2078","4076","94","163","63","0","0","0","4","13","156","10","0","0","20","0","0","40","11","300","0","4","680","84.8484848484848","15.1515151515152","8.06060606060606","7.09090909090909","3.29292929292929","1.27272727272727","0.808080808080808","6.06060606060606","0.222222222222222","0","0","0","0","0.0808080808080808","0.262626262626263","3.15151515151515"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"221.2","1936","1955","19","230","205","25","13","2185","963","961","1924","12","101","19","0","0","0","20","0","65","19","8","0","0","0","0","14","1","10","0","3","442","89.4736842105263","10.5263157894737","9.38215102974828","1.1441647597254","4.62242562929062","0.869565217391304","0.640732265446224","0.45766590389016","0.045766590389016","0","0","0","0","0.91533180778032","0","2.97482837528604"
2023,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",1.8,"158.2","1286","1356","70","226","141","85","2","1582","642","642","1284","2","60","11","0","0","0","0","9","61","68","0","0","0","0","2","14","0","71","0","5","587","85.7142857142857","14.2857142857143","8.91276864728192","5.37294563843236","3.79266750948167","0.695322376738306","0.884955752212389","4.48798988621998","0","0","0","0","0","0","0.56890012642225","3.8558786346397"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"268","2358","2367","9","313","248","65","26","2680","1171","1184","2355","3","170","33","0","0","0","2","0","43","0","0","0","9","0","0","32","23","10","0","4","538","88.3208955223881","11.6791044776119","9.25373134328358","2.42537313432836","6.34328358208955","1.23134328358209","1.19402985074627","0.373134328358209","0.858208955223881","0","0","0","0","0.0746268656716418","0","1.6044776119403"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",9.6,"831.4","7283","7318","35","902","747","155","72","8220","3591","3630","7221","62","463","91","0","0","0","42","6","145","22","0","0","3","10","0","18","10","125","2","17","1410","89.0267639902676","10.9732360097324","9.08759124087591","1.88564476885645","5.63260340632603","1.10705596107056","0.218978102189781","1.52068126520681","0.121654501216545","0.024330900243309","0","0","0","0.510948905109489","0.072992700729927","1.7639902676399"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"625","4879","5003","124","782","577","205","117","5785","2321","2441","4762","117","445","58","0","0","0","18","0","56","122","0","2","0","0","0","74","0","131","0","5","768","86.4822817631806","13.5177182368194","9.97407087294728","3.54364736387208","7.69230769230769","1.00259291270527","1.27917026793431","2.26447709593777","0","0","0","0","0","0.311149524632671","0","0.968020743301642"
