"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",55,"13291.4","125368","126810","1442","4923","4149","774","909","131733","61948","62607","124555","813","3172","307","22","0","20","8","42","322","0","98","158","146","0","151","1145","0","0","321","96","291","66","55","14942","96.2628954020633","3.73710459793674","3.1495525039284","0.587552094008335","2.40790082970858","0.233047148398655","0.24367470565462","0.220901368677552","0.0728746783266152","0.050101341349548","0.016700447116516","0","0.0151822246513782","0.0318826717678941","0","0.074392900791753","0.119939574745888","0.244433816887188"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",217.4,"59438","530575","533839","3264","24912","14556","10356","7801","558751","259320","264547","523867","6708","11367","1224","50","2","4","14","147","1289","13","1","445","481","1","140","2606","0","36","4094","1093","4464","705","222","71282","95.5414844895132","4.45851551048678","2.60509600877672","1.85341950171006","2.03435877519682","0.219060010630853","0.732705623793067","0.798924744653701","0.195614862434251","0.126174270829045","0.0089485298460316","0.000357941193841264","0.000715882387682528","0.0263086777473329","0.00232661775996821","0.000178970596920632","0.0796419156296812","0.230693099430695"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.8,"20944.8","189560","189895","335","9498","6110","3388","2392","199393","92679","94818","187497","2063","4981","513","0","0","0","0","22","503","6","1","84","80","0","31","191","0","33","1788","329","1164","107","86","25406","95.2365429077249","4.76345709227505","3.06430015095816","1.6991569413169","2.4980816778924","0.257280847371773","0.896721549903958","0.583771747252913","0.165000777359285","0.0536628668007402","0","0","0","0.0110334866319279","0.00300913271779852","0.000501522119633086","0.0421278580491793","0.252265626175442"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",218,"32587","305575","308147","2572","14934","10746","4188","3208","323081","150629","152419","303048","2527","8106","817","4","5","14","4","128","1197","6","40","425","389","0","288","1874","0","21","1780","681","1474","253","218","38767","95.3776297584816","4.62237024151838","3.3261008849174","1.29626935660098","2.50896833920905","0.252877761304441","0.550945428545783","0.456232338020496","0.210783054404313","0.0783085356303837","0.00123807961470962","0.00154759951838703","0.00433327865148368","0.039618547670708","0.00185711942206444","0.0123807961470962","0.131545959062898","0.370495324701855"
2024,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",16,"2136.2","19977","20404","427","812","718","94","128","21216","10032","9844","19876","101","520","38","0","0","40","0","15","56","0","1","48","24","0","158","241","0","4","2","27","32","33","17","2753","96.1726998491704","3.82730015082956","3.3842383107089","0.443061840120664","2.45098039215686","0.179110105580694","0.00942684766214178","0.150829562594268","0.127262443438914","0.155542986425339","0","0","0.188536953242836","0.0707013574660633","0","0.00471342383107089","0.226244343891403","0.26395173453997"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",154.8,"44996.8","410320","412919","2599","20758","13565","7193","6876","433677","200786","203489","404275","6045","10138","1005","7","2","47","20","155","1925","5","5","256","214","0","54","2305","0","26","2640","831","3410","312","157","55835","95.2134883796005","4.78651162039951","3.12790394694669","1.65860767345282","2.33768449790973","0.231739289840134","0.608747985251697","0.786299480950108","0.191617263539454","0.0719429437115641","0.0016141045063492","0.00046117271609977","0.0108375588283446","0.0357408854977322","0.00115293179024943","0.00115293179024943","0.0590301076607706","0.443878739246029"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53.8,"12239","114722","115107","385","5762","3858","1904","1643","120869","56005","57234","113239","1483","3034","278","0","0","11","16","67","398","9","0","45","28","0","239","118","0","0","966","160","739","39","54","14186","95.2328554054389","4.76714459456105","3.19188542968007","1.57525916488099","2.51015562302989","0.230001075544598","0.799212370417559","0.611405736789417","0.132374719737898","0.0322663379361127","0","0","0.00910076198198049","0.0554319138902448","0.00744607798525677","0","0.0372303899262838","0.329282115348021"
2024,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",279,"55445","520392","524399","4007","24815","16260","8555","5063","549214","256604","259477","516081","4311","12715","1285","18","0","79","6","117","1630","11","8","391","402","0","198","3389","0","18","4527","752","2837","439","283","69465","95.4817247921575","4.51827520784248","2.96059459518512","1.55768061265736","2.31512670835048","0.233970729078283","0.824268864231429","0.5165563878561","0.136922948067602","0.0799324125022305","0.00327741099097984","0","0.0143841926826337","0.0213031714413689","0.00200286227226546","0.00145662710710215","0.0711926498596176","0.296787773072063"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",133,"38449","350657","353758","3101","18664","10711","7953","6558","372422","170250","174596","344846","5811","8068","1015","16","0","0","0","121","949","23","1","518","202","0","220","2650","0","29","3003","747","3764","439","133","46078","94.9884808094044","5.01151919059561","2.87603847248551","2.1354807181101","2.16635966725918","0.272540290315825","0.806343341693026","1.01068143127957","0.200578913168395","0.11787703196911","0.00429620162074206","0","0","0.0324900247568618","0.00617578982981671","0.000268512601296379","0.139089527471524","0.254818458630264"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",76,"16765.8","153526","154442","916","8728","4902","3826","1551","163170","75574","76680","152254","1272","3838","460","0","0","74","0","36","333","1","1","159","67","0","177","671","0","1","2472","279","1029","46","77","20054","94.6509775081204","5.34902249187963","3.00422871851443","2.3447937733652","2.35214806643378","0.281914567628853","1.51498437212723","0.630630630630631","0.170987313844457","0.0281914567628853","0","0","0.0453514739229025","0.0220628792057363","0.000612857755714899","0.000612857755714899","0.0974443831586689","0.204081632653061"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",59.6,"15129.8","133892","134893","1001","5962","4314","1648","2486","140855","64538","67059","131597","2295","3076","421","9","39","0","0","10","381","9","303","66","250","0","200","545","0","6","229","191","987","241","60","18258","95.7672784068723","4.23272159312768","3.0627240779525","1.16999751517518","2.18380604167406","0.298888928330553","0.162578538213056","0.700720599197757","0.135600440168968","0.1710979375954","0.00638954953675766","0.0276880479926165","0","0.00709949948528629","0.00638954953675766","0.215114834404175","0.0468566966028895","0.270490930389408"
2024,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",338.6,"47726","449371","452928","3557","21007","15523","5484","4172","473935","222215","223678","445893","3478","11438","1190","12","0","181","39","138","1862","16","2","645","175","0","297","3048","0","37","3029","694","1568","193","351","59050","95.5675356325234","4.43246436747655","3.27534366527055","1.157120702206","2.4134111217783","0.251089284395539","0.639117178516041","0.330847057085887","0.146433582664289","0.0407228839397808","0.00253199278382057","0","0.0381908911559602","0.0291179170139365","0.00337599037842742","0.000421998797303428","0.136094612130355","0.392880880289491"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",117,"17062.8","159138","160097","959","8237","5810","2427","1171","168334","79072","79111","158183","955","4383","498","0","0","38","21","46","560","0","4","260","109","0","119","699","0","32","1196","216","761","254","119","20698","95.1067520524671","4.89324794753288","3.45147147932087","1.44177646821201","2.60375206434826","0.295840412513218","0.710492235674314","0.452077417515178","0.128316323499709","0.150890491522806","0","0","0.0225741680230969","0.0273266244490121","0","0.00237622821295757","0.154454833842242","0.33267194981406"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.8,"7946.6","73562","75098","1536","3786","2976","810","1245","78884","35842","36553","72395","1167","2167","275","153","0","0","0","5","328","0","21","27","248","0","113","1175","0","0","211","78","500","21","38","10223","95.200547639572","4.79945236042797","3.77262816287207","1.0268241975559","2.74707164951067","0.348613153491202","0.267481365042341","0.633842097256731","0.0988793671720501","0.0266213680847827","0.19395568176056","0","0","0.00633842097256731","0","0.0266213680847827","0.0342274732518635","0.415800415800416"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",294.4,"73525.2","694762","699542","4780","30936","24119","6817","6964","730478","341777","347056","688833","5929","17749","1837","44","13","110","28","257","2363","25","833","860","635","36","471","3541","0","97","2174","1035","3246","362","299","87991","95.7649648586268","4.23503514137318","3.30181059525407","0.933224546119116","2.42977885713191","0.251479168434915","0.297613343591457","0.444366565454401","0.141688045362078","0.0495565917111809","0.00602345313616563","0.00177965660841257","0.0150586328404141","0.0351824421816947","0.00342241655463956","0.11403491960059","0.117731129479601","0.323486812744532"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",63,"19183.8","174521","175768","1247","5923","4718","1205","1883","181691","85762","87011","172773","1748","3834","457","25","0","0","0","28","316","15","0","43","179","0","82","974","0","12","550","135","420","100","63","22798","96.7400696787403","3.25993032125972","2.59671640312399","0.663213918135736","2.11017606815968","0.251525942396707","0.302711746866933","0.231161697607476","0.0743019742309746","0.0550384994303515","0.0137596248575879","0","0","0.0154107798404984","0.00825577491455273","0","0.0236665547550512","0.173921658199911"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",35,"7253.8","67266","68018","752","3000","2363","637","1378","71018","32455","33510","65965","1301","1578","228","10","0","0","0","10","410","0","109","18","74","8","42","618","0","10","54","77","397","109","36","9062","95.7757188318455","4.22428116815455","3.32732546678307","0.896955701371483","2.22197189444929","0.321045368779746","0.0760370610267819","0.559013207919119","0.1084232166493","0.153482215776282","0.0140809372271818","0","0","0.0140809372271818","0","0.153482215776282","0.0253456870089273","0.577318426314455"
2024,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",54,"13967","131140","132364","1224","6133","4476","1657","1565","138497","64637","65100","129737","1403","3615","316","0","0","0","0","28","422","0","16","79","32","0","56","1116","0","20","538","162","837","120","55","16586","95.5717452363589","4.42825476364109","3.23183895680051","1.19641580684058","2.61016484111569","0.228163786941233","0.388456067640454","0.60434522047409","0.116970042672404","0.0866444760536329","0","0","0","0.0202170444125143","0","0.0115525968071511","0.0570409467353083","0.304699740788609"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",90,"22780.6","206852","208038","1186","8655","6386","2269","2206","216693","101733","103171","204904","1948","4852","529","4","0","0","0","77","745","0","3","176","99","0","87","986","0","14","766","258","1123","122","90","26377","96.0058700557932","3.99412994420678","2.94702643832519","1.04710350588159","2.23911247709894","0.24412417567711","0.353495498239445","0.518244705643468","0.11906245240963","0.0563008495890499","0.00184592949472295","0","0","0.0355341427734168","0","0.00138444712104221","0.0812208977678098","0.343804368392149"
