"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 40","Regional","E92000001","England","E12000008","South East","","","z","Special",102.8,14549.8,118780,121560,2780,16103,12518,3585,1154,137663,58827,58957,117784,996,7413,1126,42,11,0,411,280,3113,2285,248,10,44,383,58,289,158,2868,270,122,182,25340,"88.3025940158212","11.6974059841788","9.09322040054336","2.6041855836354","5.38488918591052","0.817939460857311","0.209932952209381","2.08334846690832","0.114773032695786","0.196131131821913","0.0305092871722976","0.0079905275927446","0","0.298555167328912","0.203395247815317","2.26131930874672","0.088622215119531"
2022,"Week 40","Regional","E92000001","England","E12000004","East Midlands","","","z","Special",59,7096.4,59773,60440,667,8439,6902,1537,337,68879,29891,29609,59500,273,3912,695,4,0,10,143,108,1993,414,113,0,13,85,155,256,64,1164,53,37,87,11219,"87.7480799663177","12.2519200336823","10.0204706804686","2.23144935321361","5.67952496406742","1.00901581033406","0.371666255317296","1.68992000464583","0.0929165638293239","0.0769465294211588","0.00580728523933274","0","0.0145182130983319","0.207610447306146","0.156796701461984","2.89347987049754","0.0537173884638279"
2022,"Week 40","Regional","E92000001","England","E12000005","West Midlands","","","z","Special",78.6,9900.2,85340,86107,767,11759,9196,2563,826,97866,44819,39908,84727,613,6041,785,13,0,0,182,270,1873,488,53,0,40,221,18,429,213,1794,127,32,123,18149,"87.9845911756892","12.0154088243108","9.39652177467149","2.6188870496393","6.17272597224777","0.802117180634745","0.438354484703574","1.83311875421495","0.217644534363313","0.129769276357468","0.0132834692334416","0","0","0.185968569268183","0.275887437925326","1.91384137494125","0.0326977704207794"
2022,"Week 40","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Special",59,7972,67131,68316,1185,9269,7087,2182,525,77585,33373,33322,66695,436,4448,752,3,0,4,272,61,1546,1104,76,2,0,77,2,421,89,1579,93,1,84,12326,"88.0531030482696","11.9468969517304","9.13449764774119","2.81239930398917","5.73306695881936","0.969259521814784","0.542630663143649","2.03518721402333","0.114712895533931","0.119868531288264","0.00386672681575047","0","0.00515563575433396","0.350583231294709","0.0786234452535928","1.99265321905007","0.00128890893858349"
2022,"Week 40","National","E92000001","England","","","","","z","Special",687,86226.2,724239,735849,11610,100600,78381,22219,7108,836449,361569,356953,718522,5717,46865,7807,128,18,33,2518,1587,18871,9434,942,20,223,1601,332,2817,1391,16433,1578,554,1072,144922,"87.972966672206","12.027033327794","9.3706848833581","2.65634844443594","5.6028520567303","0.9333503895635","0.336780843781271","1.96461469856501","0.166298244124866","0.188654657964801","0.0153027859439129","0.00215195427336275","0.00394524950116504","0.301034492240412","0.189730635101483","2.25608494959047","0.066232370413498"
2022,"Week 40","National","E92000001","England","","","","","z","Total",16009.4,5280896.6,48034614,48497650,463036,3232296,2252105,980191,845445,51729946,23591113,23660602,47251715,782899,1770204,143777,9025,95,5832,23532,60210,226716,127636,107199,6107,38465,285239,5589,220663,62546,616766,80216,12699,21222,8292577,"93.7224096046972","6.27759039530277","4.37101650772382","1.90657388757895","3.43145285939343","0.279633222743175","0.424809019723915","1.20451255879874","0.12118627929699","0.156066029759307","0.0173785336160002","0.000186211585428104","0.0112081727373376","0.0455415332619472","0.118227011909285","0.442706203560488","0.0246539545736224"
2022,"Week 40","Regional","E92000001","England","E12000001","North East","","","z","Total",719.4,219067,1984085,2002143,18058,148030,92907,55123,35915,2150173,967138,982943,1950081,34004,72562,5637,71,3,285,1689,4484,7756,6126,7196,42,2951,8893,46,16339,1911,34512,2361,420,1099,385474,"93.1719054114109","6.82809458858909","4.29530738726589","2.5327872013232","3.36467071178189","0.259749862368331","0.765276396651036","1.57026580696589","0.0887083933806421","0.108536604325637","0.00335513972843058","0.000135090338663493","0.0133908973075509","0.0779770287029579","0.202421390825803","0.354322982467042","0.0192842837452196"
2022,"Week 40","Regional","E92000001","England","E12000002","North West","","","z","Total",2466.2,777781.4,7084535,7139185,54650,480249,326699,153550,149476,7619434,3463817,3482184,6946001,138534,262769,20605,500,4,744,3759,8353,29143,15906,18785,314,4514,33726,190,39241,10942,92011,11356,820,3074,1119742,"93.7403351468483","6.25966485315173","4.26833090346515","1.99133394968658","3.436010613884","0.269386982626556","0.519107826582196","1.18204996917941","0.143007209891545","0.147168944033428","0.00654257902758776","5.21597233052543e-05","0.00989101680864508","0.0502684914676711","0.105854812455492","0.37934882631295","0.0109503536410026"
2022,"Week 40","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Total",1690.6,560548,5106683,5155102,48419,371303,227899,143404,91165,5526405,2507721,2514168,5021889,84794,176805,14362,332,3,775,2529,9405,23351,14866,14888,119,5922,27314,198,39157,6371,89705,8171,336,2175,834434,"93.390926892376","6.60907310762396","4.08537306922476","2.5237000383992","3.18090749827243","0.258337784866459","0.717236806889371","1.54703234948197","0.114570491115663","0.144860390912199","0.00598511790632935","5.25395234940532e-05","0.0143861621359942","0.0478531504545427","0.158514601083584","0.412931543544154","0.00638806133614994"
2022,"Week 40","Regional","E92000001","England","E12000004","East Midlands","","","z","Total",1493.2,453925.4,4145880,4187878,41998,283667,201682,81985,58916,4471545,2062005,2029746,4091751,54129,156833,12154,358,14,986,2019,6408,21402,8678,5831,144,3252,29677,247,19929,4787,51918,5351,1498,2022,718118,"93.6261741142236","6.37382588577636","4.52749844531739","1.84632744045896","3.51766274714519","0.273044268558298","0.443875387074202","1.17480185494245","0.107129733679076","0.120520464763232","0.00794240218239736","0.000311295092269635","0.0219091407918315","0.044773368937984","0.145979591381964","0.482548445905071","0.0331073662041211"
2022,"Week 40","Regional","E92000001","England","E12000005","West Midlands","","","z","Total",1778.8,593188.4,5423428,5464677,41249,363065,254150,108915,92558,5827742,2671340,2666146,5337486,85942,204027,14313,538,7,447,2687,6243,25171,9884,13292,302,1962,28310,791,24645,6616,68040,9614,717,2309,932383,"93.7091290383111","6.29087096168893","4.39994619438954","1.89092476729939","3.52473006022633","0.248784414494125","0.418902927068683","1.19052768542785","0.114106118376702","0.167388036426159","0.00916179458574315","0.000117287520088079","0.00757048127927631","0.0458485311143679","0.110953271171232","0.440567417968688","0.012212936029692"
2022,"Week 40","Regional","E92000001","England","E12000006","East of England","","","z","Total",1949.8,601069.6,5472591,5523207,50616,360416,266572,93844,83333,5883623,2702716,2693488,5396204,76387,211120,16726,1474,10,1096,2799,6067,26281,11075,8428,250,5944,33219,128,21962,6946,56766,8170,999,2482,939756,"93.7936523990548","6.20634760094521","4.57485739438064","1.63149020656457","3.61556327527785","0.289357370798809","0.365507296510474","1.0040498479855","0.118621675407717","0.143311386660875","0.0249590792265238","0.00017972382584494","0.0182027558804461","0.046440238345037","0.109099019528678","0.453813367876895","0.017242563620557"
2022,"Week 40","Regional","E92000001","England","E12000007","London","","","z","Total",1689.6,698062.6,6373634,6454214,80580,369384,257175,112209,122354,6823598,3100865,3157760,6258625,115009,198215,19998,2815,19,120,1401,5002,27380,27337,10058,3249,4405,42321,3268,12435,7345,77542,14887,2225,2457,1291538,"94.498249138182","5.50175086181797","3.80758253986287","1.6941683219551","2.92771473812451","0.298043853659219","0.176526866055724","1.18190930043707","0.109550574375883","0.22618158108642","0.0399734695364732","0.000292632801811842","0.00174537772116275","0.0196157207553942","0.0805962620587819","0.408473699392238","0.031126785813284"
2022,"Week 40","Regional","E92000001","England","E12000008","South East","","","z","Total",2432.2,860215.4,7766960,7845996,79036,523607,383851,139756,135404,8369603,3804434,3837257,7641691,125269,298463,24341,2381,32,935,3472,7542,41489,20786,16261,1362,5155,51368,365,26333,10135,91275,12013,5195,3289,1312096,"93.6854925055218","6.31450749447823","4.62363735689309","1.69087013758514","3.58629487469584","0.294291791997606","0.31141090651332","1.11268871082344","0.121528834303618","0.145241685944759","0.0282856017825053","0.000399478747613977","0.0110678017931684","0.041781965023503","0.0926514872820577","0.505159985920833","0.0636927647472454"
2022,"Week 40","Regional","E92000001","England","E12000009","South West","","","z","Total",1789.6,517038.8,4676818,4725248,48430,332575,241170,91405,76324,5057823,2311077,2296910,4607987,68831,189410,15641,556,3,444,3177,6706,24743,12978,12460,325,4360,30411,356,20622,7493,54997,8293,489,2315,759036,"93.4354341062515","6.56456589374844","4.76636190576953","1.79820398797892","3.73997132577512","0.309458418233706","0.409762212769762","1.07812084979238","0.147748254716323","0.162572670700458","0.0110438385434641","5.81141423835521e-05","0.00883240922280373","0.064327424888566","0.130899044981999","0.49196129870276","0.00979065989792941"
2022,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",148.8,24956.8,233289,235029,1740,11642,9463,2179,1527,246671,115982,116025,232007,1282,7575,592,23,0,30,211,101,916,449,34,3,52,1236,0,915,245,766,253,15,202,38763,"95.2803531829846","4.71964681701538","3.83628395717373","0.883362859841651","3.07089199784328","0.239995783857851","0.370939429442456","0.310535085194449","0.0993225794681985","0.102565765736548","0.00932416052150435","0","0.01216194850631","0.0855390378277138","0.0409452266379104","0.371344827725999","0.00608097425315501"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",30.8,7941.2,73847,74787,940,4147,2895,1252,1539,78934,35538,36873,72411,1436,2234,238,2,0,10,5,47,251,246,101,99,0,595,0,154,103,806,189,108,45,14098,"94.7462436972661","5.25375630273393","3.66762105049788","1.58613525223605","2.830212582664","0.301517723667874","0.195099703549801","1.02110624065675","0.130488762763828","0.239440545265665","0.00253376238376365","0","0.0126688119188183","0.00633440595940913","0.0595434160184458","0.317987179162338","0.136823168723237"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",15,3284,30190,30868,678,1754,1336,418,606,32622,14626,15027,29653,537,1094,83,4,0,0,0,8,143,176,4,48,55,399,0,87,69,229,33,4,27,7005,"94.6232603764331","5.37673962356692","4.09539574520262","1.28134387836429","3.35356507878119","0.25442952608669","0.266691189994482","0.701980258721108","0.211513702409417","0.101158727239286","0.0122616639077923","0","0","0","0.0245233278155846","0.438354484703574","0.0122616639077923"
2022,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",187,48204.8,447698,451593,3895,23333,15323,8010,5295,474926,220339,222669,443008,4690,12934,969,8,0,0,248,90,1000,633,148,1,598,2663,0,3055,605,3424,926,74,222,73890,"95.087024083752","4.912975916248","3.22639737559114","1.68657854065686","2.72337164105566","0.204031786004556","0.643258107578865","0.72095442237317","0.12738826680367","0.194977743901155","0.00168447294947002","0","0","0.0522186614335707","0.0189503206815378","0.210559118683753","0.0155813747825977"
2022,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",40.2,9403.2,87862,88519,657,5289,3511,1778,744,93808,43402,43849,87251,611,2996,215,2,1,0,97,21,171,39,143,2,51,565,0,752,133,805,88,8,47,14528,"94.3618881118881","5.63811188811189","3.74275115128774","1.89536073682415","3.19375746205015","0.22919154016715","0.801637387003241","0.858135766672352","0.141778952754563","0.0938086303939962","0.00213201432713628","0.00106600716356814","0","0.103402694866109","0.0223861504349309","0.182287224970152","0.00852805730854511"
2022,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",67.6,19011.2,178460,179350,890,9697,6655,3042,1798,189047,88090,88849,176939,1521,5592,381,0,0,0,118,46,462,103,48,3,111,673,0,1306,277,1433,26,56,73,24571,"94.870587737441","5.12941226255905","3.52028860547906","1.60912365707999","2.9579945727782","0.201537183874909","0.690833496432104","0.758012557723741","0.146524409273884","0.0137531936502563","0","0","0","0.0624183404127016","0.0243325733812227","0.244383671785323","0.0296222632467058"
2022,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",83.6,20508.4,191746,192318,572,11169,7506,3663,2377,203487,95774,93852,189626,2120,6612,415,0,0,0,12,4,447,130,0,0,31,411,0,1755,257,1446,205,16,86,26400,"94.5111972755016","5.48880272449837","3.68868772943726","1.80011499506111","3.24934762417255","0.203944232309681","0.862462958321662","0.710610505830839","0.126297994466477","0.100743536442131","0","0","0","0.00589718262100282","0.00196572754033427","0.219670052632355","0.00786291016133709"
2022,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",9,1385.8,10678,11038,360,553,434,119,51,11591,5372,5263,10635,43,332,27,0,0,50,6,0,19,13,12,0,64,283,0,69,8,21,21,0,17,2813,"95.2290570270037","4.77094297299629","3.74428435855405","1.02665861444224","2.8642912604607","0.232939349495298","0.595289448710206","0.181175049607454","0.0690190665171254","0.181175049607454","0","0","0.431369165732033","0.051764299887844","0","0.163920282978173","0"
2022,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",41.8,11989.2,111830,112342,512,6854,5125,1729,1496,119196,54836,55731,110567,1263,4421,228,0,0,0,52,41,383,23,7,0,54,435,0,486,233,968,42,0,55,19645,"94.2498070405047","5.75019295949529","4.2996409275479","1.45055203194738","3.7090170811101","0.191281586630424","0.40773180308064","0.812107788851975","0.195476358267056","0.0352360817477097","0","0","0","0.0436256250209739","0.0343971274203832","0.321319507366019","0"
2022,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",81.4,22543.4,208243,209700,1457,12622,9176,3446,2971,222322,101686,104019,205705,2538,7314,578,20,1,0,189,51,962,257,107,6,7,1187,0,1178,433,1639,196,61,104,35689,"94.3226491305404","5.67735086945961","4.12734682127725","1.55000404818237","3.28982286953158","0.259983267512887","0.529862091920728","0.737218988674085","0.194762551614325","0.088160415973228","0.0089959608135947","0.000449798040679735","0","0.0850118296884699","0.0229397000746665","0.432705715133905","0.0274376804814638"
2022,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",38,7201.8,66790,67708,918,3674,2674,1000,807,71382,32791,33261,66052,738,2248,123,0,0,107,58,11,127,16,100,0,38,864,0,483,69,435,13,0,49,10367,"94.8530441848085","5.1469558151915","3.74604241965762","1.40091339553389","3.14925331316018","0.172312347650668","0.676641170042868","0.609397327057241","0.0966630242918383","0.0182118741419405","0","0","0.149897733322126","0.0812529769409655","0.0154100473508728","0.177916001232804","0"
2022,"Week 41","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",365.8,89761.2,827692,836177,8485,51582,37979,13603,9400,887759,405746,413959,819705,7987,31035,2406,96,7,94,516,241,3463,934,61,155,1209,6184,3,4310,1413,6697,1183,111,459,128240,"94.1896393052619","5.8103606947381","4.27807546868013","1.53228522605797","3.49588120199288","0.271019499661507","0.485492121172525","0.754371400346265","0.159164818379763","0.133256886159419","0.0108137456224043","0.000788502284966979","0.0105884592552709","0.058123882720423","0.0271470072395774","0.390083344691521","0.0125033933759049"
2022,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",97.2,14091.4,130296,132017,1721,7381,6223,1158,766,139398,64897,64785,129682,614,5220,282,4,0,4,156,63,474,183,70,0,225,1313,0,526,152,363,117,20,126,22806,"94.7050890256675","5.29491097433249","4.46419604298483","0.830714931347652","3.74467352472776","0.202298454784143","0.37733683410092","0.260405457754057","0.109040301869467","0.0839323376232084","0.00286948162814388","0","0.00286948162814388","0.111909783497611","0.045194335643266","0.340033572935049","0.0143474081407194"
2022,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",113.4,25695.6,241752,243122,1370,12716,9205,3511,1978,255838,119436,120599,240035,1717,7707,561,0,0,10,189,101,589,100,99,0,44,1226,0,1850,261,1306,94,48,142,37361,"95.0296672112821","4.97033278871786","3.59797997170084","1.37235281701702","3.01245319303622","0.219279387737553","0.723113845480343","0.510479287674231","0.102017683065065","0.0367420007973796","0","0","0.00390872348908294","0.0738748739436675","0.0394781072397376","0.230223813506985","0.0187618727475981"
