"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",14,2387.6,22443,22547,104,1074,828,246,308,23621,10961,11192,22153,290,607,84,8,0,0,0,0,129,5,19,17,27,55,0,48,18,157,23,0,38,8743,"95.4531984251302","4.54680157486982","3.50535540408958","1.04144617078024","2.56974725879514","0.355615765632276","0.203209008932729","0.664662800050802","0.0762033783497735","0.0973709834469328","0.0338681681554549","0","0","0","0","0.54612421150671","0"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",44,9593.6,90096,91102,1006,4324,3302,1022,591,95426,44730,44902,89632,464,2640,253,6,0,10,55,11,308,626,18,1,69,310,0,490,127,297,108,19,64,16538,"95.4687401756335","4.53125982436652","3.46027288160459","1.07098694276193","2.76654161339677","0.26512690461719","0.513486890365309","0.311235931507136","0.133087418523254","0.113176702366231","0.00628759457590175","0","0.0104793242931696","0.0576362836124327","0.0115272567224865","0.322763188229623","0.0199107161570222"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",35,6688.6,62343,62645,302,3688,2658,1030,767,66333,30673,30990,61663,680,2157,166,0,0,24,101,12,193,16,102,0,33,253,0,459,87,477,7,5,49,10367,"94.4401730661963","5.55982693380369","4.00705531183574","1.55277162196795","3.25177513454841","0.250252513831728","0.691963276197368","0.719099090950206","0.13115643797205","0.0105528168483259","0","0","0.0361810863371173","0.152262071668702","0.0180905431685586","0.290956235960985","0.00753772632023277"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",26.6,6848.6,61141,61759,618,3219,2168,1051,1215,64978,29434,30552,59986,1155,1605,208,50,1,0,0,19,161,203,70,151,11,253,0,108,60,745,138,124,45,14098,"95.0460155745021","4.95398442549786","3.3365138970113","1.61747052848656","2.47006679183724","0.320108344362707","0.166210101880637","1.14654190649143","0.0923389454892425","0.212379574625258","0.0769491212410354","0.00153898242482071","0","0","0.0292406660715935","0.247776170396134","0.190833820677768"
2022,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",8,1316,10274,10421,147,461,401,60,26,10882,5184,5071,10255,19,305,20,0,0,50,2,0,18,11,10,1,44,91,0,20,7,17,16,6,17,2813,"95.7636463885315","4.23635361146848","3.68498437787171","0.551369233596765","2.80279360411689","0.183789744532255","0.183789744532255","0.156221282852417","0.0643264105862893","0.147031795625804","0","0","0.459474361330638","0.0183789744532255","0","0.16541077007903","0.0551369233596765"
2022,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",41,11110.2,103871,104343,472,6218,3960,2258,1359,110561,50784,51826,102610,1261,3350,181,2,0,20,22,40,340,38,20,4,18,412,0,872,98,1149,139,5,85,28945,"94.3759553549624","5.62404464503758","3.58173316087951","2.04231148415807","3.03000153761272","0.16371053083818","0.788704877850237","1.03924530349762","0.0886388509510587","0.125722451859155","0.00180895614185834","0","0.0180895614185834","0.0198985175604417","0.0361791228371668","0.307522544115918","0.00452239035464585"
2022,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",362.6,83498.4,769813,780028,10215,43749,33565,10184,7360,823777,379543,383602,763145,6668,27919,1655,113,0,376,411,197,2772,1403,332,34,1063,7715,0,4244,692,4514,734,122,448,121891,"94.6892180772224","5.31078192277764","4.07452502315554","1.23625689962211","3.38914536336897","0.200903885396169","0.515187969559723","0.547963830017104","0.08400331643151","0.0891017836137693","0.0137173045617928","0","0.0456434204887973","0.0498921431406801","0.0239142389263114","0.336498834029112","0.0148098332437055"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",14,4188.8,38707,39524,817,1764,1455,309,205,41288,19201,19329,38530,177,1154,77,24,0,0,10,9,172,31,26,8,13,765,0,140,28,135,6,9,29,10336,"95.7275721759349","4.2724278240651","3.52402635148227","0.748401472582833","2.7950009688045","0.186494865336175","0.3390815733385","0.32697151714784","0.0678163146677001","0.0145320674287929","0.0581282697151715","0","0","0.0242201123813214","0.0217981011431893","0.416585932958729","0.0217981011431893"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",43,15690,147257,148391,1134,7482,5599,1883,2480,155873,71483,73419,144902,2355,4374,350,155,0,15,36,30,516,179,20,59,38,858,0,440,125,1166,152,123,51,23834,"95.199938411399","4.80006158860098","3.59202684236526","1.20803474623572","2.80613063198886","0.224541774393256","0.282281087808665","0.748044882692962","0.0801934908547343","0.0975152848793569","0.0994399286598705","0","0.00962321890256812","0.0230957253661635","0.0192464378051362","0.331038730248343","0.0789103950010586"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,206,1618,1879,261,151,133,18,29,2030,789,800,1589,29,40,4,0,0,0,0,0,10,0,0,0,0,261,0,0,0,10,8,79,1,277,"92.5615763546798","7.4384236453202","6.55172413793103","0.886699507389163","1.97044334975369","0.197044334975369","0","0.492610837438424","0","0.394088669950739","0","0","0","0","0","0.492610837438424","3.89162561576355"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",52,19064.2,178799,181228,2429,8987,6450,2537,2348,190215,87596,89068,176664,2135,5241,453,20,0,0,0,9,687,236,197,32,28,2133,0,211,213,1958,155,40,68,30679,"95.2753463186394","4.72465368136057","3.39089977131141","1.33375391004915","2.75530320952606","0.238151565333964","0.110927108797939","1.02936151197329","0.111978550587493","0.0814867386904292","0.0105144178955393","0","0","0","0.00473148805299267","0.361170254711774","0.0210288357910785"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",125.2,36339.8,335261,337473,2212,21300,13638,7662,5187,358773,163570,166869,330439,4822,11383,841,28,0,0,133,100,1124,195,20,0,81,1936,0,3787,365,3113,397,29,156,56423,"94.0630983936918","5.93690160630817","3.80128939468689","2.13561221162128","3.17275826218807","0.234410058727942","1.0555420837131","0.867679563400813","0.101735637854577","0.110654926652786","0.00780437769843327","0","0","0.037070794067558","0.0278727774944045","0.313290019037107","0.00808310547337732"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",38.4,14553,129784,131187,1403,5841,4261,1580,1609,137028,63485,64751,128236,1548,3376,359,30,0,0,32,18,440,125,1,362,0,916,0,352,61,776,391,6,60,26240,"95.7373675453192","4.2626324546808","3.10958344280001","1.15304901188078","2.46373004057565","0.261990250167849","0.256881805178504","0.566307615961701","0.0445164491928657","0.285343141547713","0.0218933356686225","0","0","0.023352891379864","0.0131360014011735","0.32110225647313","0.00437866713372449"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",78.4,17198.2,158253,160289,2036,9376,6182,3194,1580,169665,77869,78969,156838,1415,5150,323,7,0,172,108,68,317,184,114,0,106,1746,0,1663,165,1172,194,37,98,28393,"94.4738160492736","5.52618395072643","3.64365072348451","1.88253322724192","3.03539327498306","0.190375151032918","0.980166799280936","0.690772993840804","0.0972504641499425","0.114342969970235","0.00412577726696726","0","0.10137624141691","0.0636548492617806","0.0400789791648248","0.186838770518374","0.0218076798396841"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",79.4,16095.2,148072,149868,1796,9009,5595,3414,1692,158877,73284,73215,146499,1573,4589,373,0,0,40,76,86,429,130,143,0,195,1471,0,1739,119,1441,115,2,95,24592,"94.3295757095111","5.67042429048887","3.52159217507883","2.14883211541003","2.88839794306287","0.234772811671922","1.0945574249262","0.906990942678928","0.0749007093537768","0.0723830384511289","0","0","0.0251767090264796","0.0478357471503112","0.0541299244069312","0.270020204308994","0.00125883545132398"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",22,7512.8,70883,71660,777,2897,2232,665,904,74557,34532,35493,70025,858,1804,170,17,2,0,54,1,167,75,0,191,141,370,0,91,46,513,15,17,35,14179,"96.1143822846949","3.88561771530507","2.99368268573038","0.891935029574688","2.41962525316201","0.228013466207063","0.122054267204957","0.688064165671902","0.0616977614442641","0.0201188352535644","0.0228013466207063","0.00268251136714192","0","0.0724278069128318","0.00134125568357096","0.22398969915635","0.0228013466207063"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",113,18395.6,173726,174494,768,8724,6436,2288,877,183218,86312,86634,172946,780,5346,423,16,0,24,143,26,434,140,11,0,30,598,0,1386,97,642,163,24,123,25303,"95.2384591033632","4.76154089663679","3.51275529696864","1.24878559966815","2.91783558384002","0.230872512526062","0.756475892106671","0.350402253053739","0.0529423964894279","0.088965058018317","0.00873276643124584","0","0.0130991496468688","0.0780490999792597","0.0141907454507745","0.236876289447543","0.0130991496468688"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",103,29126,272173,273146,973,14539,9068,5471,5381,287685,131329,135615,266944,5229,7925,554,11,0,0,19,35,480,295,96,9,106,563,0,1797,152,2971,551,44,116,40347,"94.9462085266872","5.05379147331282","3.15205867528721","1.90173279802562","2.75474911795888","0.192571736447851","0.624641535012253","1.03272676712376","0.0528355666788328","0.191528929210769","0.00382362653596816","0","0","0.00660444583485409","0.012166084432626","0.166849157933156","0.0152945061438726"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",75.8,17748,165594,166406,812,10038,7315,2723,1959,176444,81173,82649,163822,1772,6223,405,10,0,0,241,55,369,202,258,11,17,582,0,1370,187,956,210,12,90,27052,"94.3109428487225","5.68905715127746","4.14579129922242","1.54326585205504","3.52689805263993","0.229534583210537","0.776450318514656","0.541814966788329","0.105982634716964","0.119017932035093","0.00566752057309968","0","0","0.136587245811702","0.0311713631520482","0.209131509147378","0.00680102468771962"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",33,8369.2,76731,78289,1558,3555,2861,694,494,81844,38043,38264,76307,424,2234,188,34,0,20,8,0,364,13,32,2,151,1392,0,192,70,343,89,13,54,16152,"95.6563706563707","4.34362934362934","3.49567469820634","0.847954645423","2.72958310932994","0.229705292996432","0.234592639655931","0.419089976052001","0.0855285665412248","0.108743463173843","0.0415424466057377","0","0.0244367332974928","0.00977469331899712","0","0.444748546014369","0.0158838766433703"
2022,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",31.8,12073,109889,110452,563,6209,3821,2388,1194,116661,54126,54704,108830,1059,3121,201,28,0,116,34,14,301,81,105,4,187,291,0,541,135,1573,139,6,39,18652,"94.677741490301","5.32225850969904","3.27530194323724","2.0469565664618","2.67527279896452","0.172294082855453","0.463736810073632","1.34835120562999","0.115719906395453","0.119148644362726","0.0240011657709089","0","0.0994334010509082","0.0291442727218179","0.0120005828854544","0.25801253203727","0.00514310695090904"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",63,14171.4,133678,134230,552,6694,4835,1859,1014,140924,66083,66762,132845,833,3876,331,59,0,62,20,33,452,98,60,48,41,365,0,1126,181,461,91,2,93,23152,"95.2499219437427","4.75007805625727","3.43092730833641","1.31915074792087","2.75041866537992","0.234878374159121","0.799012233544322","0.327126678209531","0.128438023331725","0.0645738128352871","0.0418665379921092","0","0.0439953450086571","0.0141920467769862","0.0234168771820272","0.320740257159888","0.00141920467769862"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",109.8,16375.8,150762,151812,1050,8551,6550,2001,875,160363,74906,75145,150051,711,5597,400,30,0,20,42,15,429,154,105,8,70,818,0,839,164,832,166,17,120,21829,"94.6677226043414","5.3322773956586","4.08448332844858","1.24779406721002","3.49020659379034","0.249434096393807","0.523188017186009","0.518822920499118","0.102267979521461","0.10351515000343","0.0187075572295355","0","0.0124717048196903","0.0261905801213497","0.00935377861476775","0.267518068382358","0.0106009490967368"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",47.8,13115.2,123612,124101,489,6615,4279,2336,1434,130716,60770,61553,122323,1289,3622,262,0,1,0,73,23,293,148,122,0,133,208,0,931,145,1146,114,5,71,25423,"94.9394106306803","5.06058936931975","3.27350898130298","1.78708038801677","2.77089262217326","0.200434529820374","0.712231096422779","0.876709813641788","0.110927506961657","0.0872119709905444","0","0.00076501728939074","0","0.055846262125524","0.017595397655987","0.224150065791487","0.0038250864469537"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",111.8,25380.4,240294,241100,806,11520,8276,3244,2311,252620,118352,119939,238291,2003,6855,563,12,0,2,179,69,587,214,99,0,93,499,0,1559,308,1266,111,9,142,37361,"95.4397909904204","4.56020900957961","3.27606681972924","1.28414218985037","2.71356187158578","0.222864381284142","0.617132451904046","0.501147969281925","0.12192225477001","0.0439395138943868","0.00475021771831209","0","0.000791702953052015","0.0708574142981553","0.0273137518802945","0.232364816720766","0.00356266328873407"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",38.8,10973.8,102519,103029,510,5932,4254,1678,1311,108961,50360,51064,101424,1095,3644,171,10,0,0,44,28,356,60,6,0,56,394,0,484,216,915,63,0,55,19645,"94.5558502583493","5.44414974165068","3.90414919099494","1.54000055065574","3.34431585613201","0.156936885674691","0.44419562962895","0.839750002294399","0.198236066115399","0.0578188526169914","0.0091775956534907","0","0","0.0403814208753591","0.025697267829774","0.326722405264269","0"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",113,23985.8,224078,225951,1873,10419,8204,2215,1896,236370,110664,111812,222476,1602,6812,520,53,0,12,82,24,685,60,110,12,119,1682,0,898,294,833,190,16,185,44383,"95.592080213225","4.40791978677497","3.47082963150992","0.937090155265051","2.88192240978128","0.21999407708254","0.379912848500233","0.352413588864915","0.124381266658205","0.0803824512416973","0.022422473241105","0","0.00507678639421246","0.0346913736937852","0.0101535727884249","0.289799890002961","0.00676904852561662"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",28.4,10043,94298,94584,286,4801,3382,1419,1266,99385,46181,46938,93119,1179,2726,242,14,0,2,40,20,303,55,20,20,51,160,0,271,87,920,141,35,51,24919,"95.1692911405142","4.83070885948584","3.40292800724455","1.42778085224128","2.74286864214922","0.24349750968456","0.272676963324445","0.925693012023947","0.0875383609196559","0.141872515973235","0.0140866327916688","0","0.00201237611309554","0.0402475222619108","0.0201237611309554","0.304874981133974","0.0352165819791719"
