"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",69,"17541.8","164045","164926","881","8894","6367","2527","3178","173820","79154","81848","161002","3043","5399","353","4","0","1","61","8","541","76","120","2","5","798","0","897","135","1400","95","72","22951","94.8832125186975","5.1167874813025","3.66298469681279","1.4538027844897","3.10608675641468","0.203083649752618","0.516051087331723","0.805430905534461","0.0776665516051087","0.0546542400184099","0.00230123115866989","0","0.000575307789667472","0.0350937751697158","0.00460246231733978","0.311241514210102"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43,"12767.4","115124","115955","831","6473","4447","2026","1576","122428","56236","57473","113709","1415","3689","187","22","0","0","165","52","332","57","196","7","16","751","0","952","161","875","38","46","15945","94.7128107949162","5.2871892050838","3.6323390074166","1.6548501976672","3.01319959486392","0.152742836606005","0.777599895448754","0.714705786258045","0.13150586467148","0.0310386512889208","0.0179697454830594","0","0","0.134773091122946","0.0424739438690496","0.271179795471624"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",27.2,"8768.8","78815","79044","229","4530","3445","1085","936","83574","38693","39325","78018","797","2610","204","10","0","0","91","47","483","104","26","27","8","90","0","429","139","465","52","52","17496","94.5796539593653","5.42034604063465","4.12209538851796","1.29825065211669","3.12298083135904","0.244095053485534","0.51331753894752","0.556393136621437","0.166319668796516","0.0622203077512145","0.0119654437983105","0","0","0.108885538564625","0.0562375858520593","0.577930935458396"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",376.6,"87541.6","779439","787628","8189","46650","31626","15024","9744","834278","382609","388074","770683","8756","24821","1860","95","1","425","907","319","3198","818","301","51","1022","6298","0","7543","988","6003","490","445","120588","94.4083387072415","5.59166129275853","3.7908227233608","1.80083856939773","2.97514737293804","0.222947266978154","0.904135072481835","0.719544324553686","0.11842575256689","0.05873341979532","0.0113870915929702","0.000119864122031265","0.0509422518632878","0.108716758682358","0.0382366549279736","0.383325462255987"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",62,"17503.2","163681","165056","1375","9352","5792","3560","2672","174408","79707","81606","161313","2368","4888","391","2","0","0","61","49","401","522","193","3","40","810","0","1025","304","2168","63","71","25432","94.6378606485941","5.3621393514059","3.32094858034035","2.04119077106555","2.80262373285629","0.224186963900738","0.587702398972524","1.24306224485115","0.174303931012339","0.0361221962295308","0.00114673638823907","0","0","0.0349754598412917","0.0280950415118573","0.229920645841934"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",50.6,"18084.6","166093","167408","1315","8234","5922","2312","2349","175642","81104","82747","163851","2242","4920","396","14","0","0","90","29","473","159","10","19","121","1016","0","471","107","1276","458","60","26222","95.3120552031974","4.68794479680259","3.37163093109848","1.3163138657041","2.8011523439724","0.225458603295339","0.268159096343699","0.726477721729427","0.0609193700823265","0.26075767754865","0.00797075870236048","0","0","0.0512405916580317","0.0165108573120324","0.269297776158322"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89,"16890.6","153822","154827","1005","9246","6474","2772","1183","164073","76154","76790","152944","878","4962","455","6","0","44","242","68","697","140","976","9","62","794","0","1440","305","1000","27","97","23908","94.3647035161178","5.63529648388217","3.94580461136202","1.68949187252016","3.02426358998738","0.277315585135885","0.877658115594888","0.60948480249645","0.185892864761417","0.0164560896674041","0.0036569088149787","0","0.0268173313098438","0.147495322204141","0.0414449665697586","0.424810907340025"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",24.8,"6826","60350","61183","833","3353","2478","875","487","64536","30048","29884","59932","418","1976","165","22","0","0","74","15","226","59","50","13","222","539","0","491","69","280","35","29","10123","94.8044502293294","5.19554977067063","3.83971736705095","1.35583240361969","3.06185694806","0.255671253253998","0.760815668774018","0.433866369158299","0.106917069542581","0.0542332961447874","0.0340895004338664","0","0","0.114664683277551","0.0232428412049089","0.350192140820627"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.2,"9139.8","84045","84178","133","6438","3011","3427","1600","90616","40673","42049","82722","1323","2500","198","0","0","0","86","50","177","5","56","0","95","33","0","1352","277","1763","35","30","11561","92.8952944292399","7.10470557076013","3.32281274830052","3.78189282245961","2.75889467643683","0.218504458373797","1.49201024101704","1.94557252582325","0.305685530149201","0.0386245254701157","0","0","0","0.094905976869427","0.0551778935287367","0.195329743091728"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",369.4,"89455","791715","800849","9134","54835","36049","18786","9316","855684","387546","396378","783924","7791","28192","2334","75","17","41","847","274","4269","2564","89","101","970","5499","0","9731","1525","6685","845","460","129452","93.5916763665091","6.40832363349087","4.21288700034125","2.19543663314962","3.29467420215874","0.272764244744555","1.13721887986687","0.781246347950879","0.178219997101734","0.098751408230141","0.0087649178902492","0.00198671472178982","0.00479148844666957","0.098985139373881","0.0320211666923771","0.498899126312985"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",112,"32847.6","292381","293883","1502","20008","10737","9271","5863","313891","141311","145764","287075","5306","8180","779","10","1","0","378","137","1252","226","134","2","131","1143","0","3790","557","4720","204","133","46507","93.6258127821441","6.37418721785588","3.42061416224103","2.95357305561485","2.60600017203424","0.248175322006684","1.20742550758066","1.50370670073369","0.177450133963701","0.0649907133367952","0.00318581928121545","0.000318581928121545","0","0.120423968829944","0.0436457241526517","0.398864574008175"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",55.8,"20502.6","192429","194324","1895","9984","7093","2891","2712","204308","94142","95845","189987","2442","5684","531","12","0","0","36","23","807","210","230","68","73","1544","0","447","270","2120","54","68","30171","95.1132603715958","4.88673962840417","3.47171916909764","1.41502045930654","2.78207412338234","0.259901717015486","0.218787321103432","1.03764903968518","0.132153415431603","0.0264306830863207","0.00587348513029348","0","0","0.0176204553908804","0.0112575131663958","0.394991875012236"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",267.6,"68127.8","614571","620014","5443","35347","23744","11603","6752","655361","302482","306310","608792","5779","18672","1564","96","1","120","427","339","2525","344","173","357","250","4492","0","6154","973","4180","296","298","89891","94.6064840599303","5.39351594006967","3.62304134667763","1.77047459339204","2.84911674634286","0.238647096790929","0.939024446068655","0.637816409581895","0.148467791034254","0.0451659467072346","0.0146484151482923","0.000152587657794712","0.0183105189353654","0.0651549298783419","0.0517272159924072","0.385283835931647"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",272.8,"33811","313620","318426","4806","15835","12442","3393","2869","334261","155143","155993","311136","2484","9854","918","20","0","61","390","174","1025","915","2555","5","544","3342","0","1671","385","1176","161","297","43840","95.2626839505656","4.73731604943442","3.72224100328785","1.01507504614657","2.94799572788928","0.274635688877853","0.499908753937791","0.351820882484047","0.115179455575134","0.0481659541496017","0.00598334834156542","0","0.0182492124417745","0.116675292660526","0.0520551305716192","0.306646602505228"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.2,"10469.4","96763","97598","835","5837","4634","1203","1012","103435","47532","48317","95849","914","3837","294","1","0","0","136","15","351","40","264","0","104","691","0","590","98","513","2","45","12760","94.3568424614492","5.64315753855078","4.48010828056267","1.16304925798811","3.70957606226132","0.28423647701455","0.57040653550539","0.495963648668246","0.0947454923381834","0.00193358147628946","0.000966790738144729","0","0","0.131483540387683","0.0145018610721709","0.3393435490888"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",42.4,"10613.2","96395","99124","2729","4988","3706","1282","712","104112","47723","48032","95755","640","2957","266","6","0","0","113","10","354","87","4","45","13","2584","0","714","72","441","55","55","15790","95.2090056861841","4.79099431381589","3.55962809282311","1.23136622099278","2.8402105424927","0.255494083294913","0.685799907791609","0.423582295988935","0.0691562932226833","0.0528277239895497","0.0057630244352236","0","0","0.108536960196711","0.00960504072537268","0.340018441678193"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",73,"18892.8","169613","170896","1283","10989","7636","3353","1988","181885","83269","84664","167933","1680","6473","513","12","0","0","171","27","440","32","10","12","10","1229","0","1692","308","1194","159","85","26157","93.9582703356516","6.04172966434835","4.19825714050087","1.84347252384749","3.55884212551887","0.282046347967122","0.930258130137175","0.656458751408857","0.169337768370124","0.0874178739313302","0.00659757539104379","0","0","0.094015449322374","0.0148445446298485","0.241911097671606"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",24.6,"10594","94421","95976","1555","5712","3853","1859","1254","101688","46132","47120","93252","1169","3111","213","24","0","0","128","15","362","58","32","14","219","1264","0","833","85","876","65","32","15398","94.3828180316261","5.61718196837385","3.78904098812053","1.82814098025332","3.05935803634647","0.209464243568563","0.819172370387853","0.861458579183384","0.0835890173865156","0.0639210132955708","0.0236016049091338","0","0","0.125875226182047","0.0147510030682086","0.355990874046102"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",54.4,"15602.8","145366","147233","1867","8413","5703","2710","3088","155646","69963","72625","142588","2778","3929","312","12","1","0","281","34","1134","199","78","54","4","1610","0","617","310","1493","290","64","22845","94.5947856032278","5.40521439677216","3.6640838826568","1.74113051411536","2.52431800367501","0.200454878377857","0.396412371663904","0.959227991724811","0.199169911208769","0.18632023951788","0.00770980301453298","0.000642483584544415","0","0.180537887256981","0.0218444418745101","0.728576384873367"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",73.8,"21392.6","199487","201038","1551","11055","7571","3484","2802","212093","97614","99478","197092","2395","6287","451","0","0","20","20","61","732","102","92","2","154","1293","0","1283","407","1674","120","78","26987","94.7876639021561","5.21233609784387","3.56966047912944","1.64267561871443","2.96426567590632","0.21264256717572","0.604923311943346","0.789276402332939","0.191896950865894","0.0565789535722537","0","0","0.00942982559537561","0.00942982559537561","0.0287609680658956","0.345131616790747"
