"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.8,"1496.4","12763","12900","137","1888","1494","394","224","14788","6229","6359","12588","175","667","136","0","0","10","20","10","202","0","0","449","105","0","10","20","2","0","80","49","233","32","10","1864","87.232891533676","12.767108466324","10.1027860427374","2.66432242358669","4.51041384906681","0.919664592913173","0.540979172301866","1.57560183932919","0.331349743034893","0.216391668920747","0","0","0.0676223965377333","0.0676223965377333","0","0","3.03624560454422","1.36597241006221"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",4,"506","4129","4188","59","651","555","96","38","4839","2051","2054","4105","24","336","41","1","0","0","0","25","74","0","0","78","40","1","0","14","0","4","10","14","68","4","4","521","86.5468071915685","13.4531928084315","11.4693118412895","1.98388096714197","6.9435833849969","0.84728249638355","0.206654267410622","1.40524901839223","0.289315974374871","0.0826617069642488","0.0206654267410622","0","0","0.516635668526555","0","0","1.61190328580285","1.5292415788386"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"902.2","6091","6517","426","986","715","271","58","7503","3012","3034","6046","45","359","50","0","0","0","0","0","70","3","0","233","391","0","35","0","0","0","22","13","236","0","4","987","86.8585898973744","13.1414101026256","9.52952152472344","3.61188857790217","4.78475276556044","0.666400106624017","0.293216046914567","3.14540850326536","0.173264027722244","0","0","0","0","0","0.039984006397441","0","3.10542449686792","0.932960149273624"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",6,"870.2","7476","7546","70","932","561","371","112","8478","3656","3758","7414","62","359","85","0","0","0","0","13","51","2","0","51","56","0","0","4","0","10","30","50","286","5","6","1007","89.0068412361406","10.9931587638594","6.61712668082095","4.37603208303845","4.2344892663364","1.00259495163954","0.353857041755131","3.37343713139891","0.589761736258552","0.0589761736258552","0","0","0","0.153338051427223","0.0235904694503421","0","0.601556970983723","0.601556970983723"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",4,"497.6","4245","4280","35","680","543","137","44","4960","2081","2123","4204","41","295","53","3","0","0","0","7","169","0","0","16","35","0","0","0","0","0","0","3","134","0","4","579","86.2903225806452","13.7096774193548","10.9475806451613","2.76209677419355","5.94758064516129","1.06854838709677","0","2.70161290322581","0.0604838709677419","0","0.0604838709677419","0","0","0.141129032258065","0","0","0.32258064516129","3.40725806451613"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",4.6,"522","4549","4654","105","563","425","138","13","5217","2284","2258","4542","7","231","47","0","0","0","0","0","86","0","0","61","70","0","0","23","12","0","4","6","128","0","7","672","89.2083572934637","10.7916427065363","8.14644431665708","2.64519838987924","4.42783208740656","0.900900900900901","0.076672417097949","2.45351734713437","0.115008625646924","0","0","0","0","0","0","0","1.16925436074372","1.6484569676059"
2024,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",17,"2138.4","17928","18009","81","2624","2016","608","77","20633","9187","8685","17872","56","827","210","0","0","0","7","52","346","1","0","573","33","0","27","3","2","16","57","21","516","14","17","2256","87.2825086027238","12.7174913972762","9.77075558571221","2.946735811564","4.00814229632143","1.01778704017836","0.276256482334125","2.50084815586682","0.101778704017836","0.0678524693452237","0","0","0","0.252023457567974","0.00484660495323026","0","2.77710463820094","1.67692531381767"
2024,"Week 45","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"593.8","5390","5470","80","468","373","95","24","5938","2677","2692","5369","21","287","38","0","0","0","0","10","38","0","0","0","79","0","1","0","0","0","12","3","80","0","4","648","92.1185584371842","7.88144156281576","6.28157628831256","1.5998652745032","4.83327719770967","0.63994610980128","0.202088245200404","1.34725496800269","0.050522061300101","0","0","0","0","0.168406871000337","0","0","0","0.63994610980128"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",4,"431","3544","3555","11","444","244","200","38","3999","1738","1768","3506","38","165","36","0","0","0","0","1","27","0","0","15","11","0","0","0","0","0","14","0","186","0","4","496","88.8972243060765","11.1027756939235","6.10152538134534","5.00125031257814","4.12603150787697","0.900225056264066","0.35008752188047","4.65116279069767","0","0","0","0","0","0.0250062515628907","0","0","0.375093773443361","0.675168792198049"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"850","6962","6992","30","1086","814","272","113","8078","3420","3459","6879","83","414","62","0","0","0","0","30","126","0","0","182","23","0","2","5","0","0","52","30","185","5","6","973","86.5560782371874","13.4439217628126","10.0767516712057","3.36717009160683","5.12503094825452","0.76751671205744","0.643723693983659","2.29017083436494","0.371379054221342","0.0618965090368903","0","0","0","0.371379054221342","0","0","2.25303292894281","1.55979202772964"
2024,"Week 45","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",14.8,"1837","15792","16095","303","2037","1530","507","196","18132","7818","7803","15621","171","800","231","0","0","8","0","27","344","2","0","118","235","0","5","59","4","0","45","25","405","32","16","2121","88.765718067505","11.234281932495","8.43812045003309","2.79616148246195","4.41208912420031","1.27399073461284","0.248180013236267","2.23362011912641","0.13787778513126","0.176483564968012","0","0","0.0441208912420031","0.14890800794176","0.0110302228105008","0","0.650783145819546","1.89719832340613"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",4.8,"733.4","5624","5796","172","1405","941","464","79","7201","2782","2770","5552","72","415","55","0","0","0","0","24","105","0","1","341","61","0","0","0","7","104","13","7","438","6","5","724","80.4888209970837","19.5111790029163","13.0676294959033","6.44354950701292","5.76308845993612","0.763782807943341","0.180530481877517","6.08248854325788","0.0972087210109707","0.0833217608665463","0","0","0","0.333287043466185","0","0.0138869601444244","4.73545340924872","1.45813081516456"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",8,"840","7212","7369","157","763","431","332","49","8132","3605","3584","7189","23","205","77","0","0","0","0","8","122","0","0","19","68","0","2","79","2","6","40","26","262","4","8","997","90.6173143138219","9.38268568617806","5.30004918839154","4.08263649778652","2.52090506640433","0.946876537137236","0.491883915395967","3.22183964584358","0.319724545007378","0.0491883915395967","0","0","0","0.0983767830791933","0","0","0.233644859813084","1.5002459419577"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",3,"461.8","2953","3031","78","384","287","97","36","3415","1443","1486","2929","24","160","38","0","0","0","2","0","69","0","0","18","67","0","0","1","0","10","6","12","69","10","2","402","88.7554904831625","11.2445095168375","8.40409956076135","2.84040995607613","4.68521229868228","1.11273792093704","0.175695461200586","2.02049780380674","0.351390922401171","0.292825768667643","0","0","0","0","0","0","0.527086383601757","2.02049780380674"
2024,"Week 45","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.8,"632.2","5010","5063","53","661","491","170","41","5724","2486","2499","4985","25","280","46","0","0","0","0","34","80","0","1","50","33","0","0","6","0","14","4","16","142","8","5","719","88.4521313766597","11.5478686233403","8.57791754018169","2.96995108315863","4.89168413696716","0.803633822501747","0.0698812019566736","2.48078266946191","0.279524807826695","0.139762403913347","0","0","0","0.593990216631726","0","0.0174703004891684","0.873515024458421","1.39762403913347"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",4,"388","3313","3348","35","296","201","95","8","3644","1657","1653","3310","3","117","27","0","0","0","0","0","57","0","0","0","19","0","0","16","0","0","10","5","77","3","5","431","91.8770581778266","8.12294182217344","5.5159165751921","2.60702524698134","3.21075740944018","0.740944017563117","0.274423710208562","2.11306256860593","0.137211855104281","0.0823271130625686","0","0","0","0","0","0","0","1.5642151481888"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3.75,"381.5","2562","2575","13","441","281","160","58","3016","1237","1296","2533","29","201","32","0","0","0","0","6","37","0","0","5","13","0","0","0","0","0","28","29","103","0","5","716","85.3779840848806","14.6220159151194","9.31697612732096","5.30503978779841","6.66445623342175","1.06100795755968","0.928381962864721","3.41511936339523","0.961538461538462","0","0","0","0","0.19893899204244","0","0","0.1657824933687","1.22679045092838"
2024,"Week 45","National","E92000001","England","","","","",NA,"Total",20515.4,"6927705.2","61307036","61798385","491349","3993729","2576456","1417273","1254559","65792114","29758164","30428200","60186364","1120672","1883983","204394","3381","386","3872","1193","84360","260891","2432","5384","125743","121747","50","59296","282172","5090","22994","305755","133887","917900","59731","21298","8258486","93.9683124526438","6.03168754735617","3.89576714178227","2.1359204055739","2.85305965626954","0.308810872102374","0.467336854762908","1.37568701672814","0.202423717026649","0.0904728170562089","0.00516465299695393","0.000574001911358276","0.00595405096630159","0.125407317820891","0.00366550018366427","0.00810401603243573","0.188610948872109","0.393949328577981"
2024,"Week 45","Regional","E92000001","England","E12000001","North East","","",NA,"Total",1074.8,"325541.6","2913777","2934734","20957","202835","119613","83222","60003","3137569","1412043","1447485","2859528","54249","86859","9285","51","0","149","42","6660","10994","27","73","5462","6799","0","2645","9536","191","1786","16859","5754","57993","2616","1097","386791","93.6808060119941","6.3191939880059","3.74977645471684","2.56941753328906","2.7425110179339","0.291655898875492","0.547532948598016","1.75948335327208","0.179847866261332","0.0825533651576244","0.00161195722403363","0","0.00499296203742242","0.197703064610825","0.000833439370483989","0.00222135873777615","0.165005060175711","0.341546306517722"
2024,"Week 45","Regional","E92000001","England","E12000002","North West","","",NA,"Total",3041,"984093","8786051","8847622","61571","570210","356477","213733","207521","9417832","4231197","4370878","8602075","183976","265411","29692","282","13","509","91","12539","31978","364","476","15038","18174","3","7670","31063","533","4128","46437","23545","136652","7099","3082","1105801","94.0312945653397","5.96870543466032","3.74644019918878","2.22226523547154","2.79933385782522","0.312062371570442","0.499007761784009","1.40183630470912","0.246137412643425","0.07528375633499","0.00303115796445583","0.000130572159877717","0.00558821881694019","0.126224167869555","0.00381249281099109","0.00487148245644646","0.154861285198067","0.334703087336876"
2024,"Week 45","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Total",2124,"708807.2","6352060","6397948","45888","447654","254546","193108","134138","6845602","3078049","3154946","6232995","119065","182628","19928","244","4","316","114","12861","23591","183","209","14350","13840","4","3829","25937","302","1976","47805","15073","125656","4574","2186","832868","93.5666094191382","6.43339058086181","3.67536179495633","2.75802878590548","2.64866924460896","0.288948892425845","0.706312208872208","1.76752443814179","0.218046726183376","0.0661454127081013","0.00364598827852763","5.63441100005292e-05","0.00480611612930746","0.176498242488604","0.00259830836054772","0.00291970052009113","0.203495954219603","0.340357906304068"
2024,"Week 45","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Total",1958.6,"609188.4","5516411","5559301","42890","349968","232677","117291","96472","5909269","2692829","2738237","5431066","85345","168358","18073","274","13","301","82","8650","23755","137","344","12598","10437","2","4784","26110","290","1267","22619","11127","79419","4126","2031","721109","94.1303293768599","5.86967062314005","3.90902906281191","1.96064156032814","2.83474187119442","0.303381746428858","0.385332479769517","1.31808607606648","0.187197427504359","0.0700255769877841","0.00465532252899374","0.000213273767566167","0.00517366980933539","0.141962400475813","0.00233173299130903","0.00566585700574747","0.209717193355865","0.39829022622905"
