"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Secondary",28.2,24335.8,219255,221999,2744,19692,13406,6286,4902,241691,113634,101036,214670,4585,9688,793,1,1,34,81,891,1917,1252,432,8,216,1263,5,349,317,5133,487,0,44,44908,"91.852406585268","8.14759341473203","5.54675184429706","2.60084157043498","4.00842397937863","0.328104894265819","0.144399253592397","2.12378615670422","0.131159207417736","0.201496952720623","0.000413751442958157","0.000413751442958157","0.0140675490605774","0.0335138668796107","0.368652535675718","0.793161516150788","0"
2022,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",33,32967.4,296308,299598,3290,25851,17332,8519,5521,325449,144786,146280,291066,5242,11768,1109,6,0,13,22,1239,3148,1801,949,29,174,1284,2,378,279,6737,1125,27,45,53080,"92.0568199625748","7.94318003742522","5.32556560321279","2.61761443421243","3.61592753396077","0.340759996189879","0.116147230441636","2.07006320498757","0.0857277177069218","0.345676281076298","0.00184360683240692","0","0.00399448147021499","0.00675989171882538","0.380704810892029","0.967279051402831","0.00829623074583114"
2022,"Week 45","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13,12215.6,110383,111241,858,9857,6724,3133,2311,121098,54152,54203,108355,2028,5255,492,12,0,0,8,300,649,201,516,2,53,602,0,164,283,2433,253,8,14,14265,"91.8603114832615","8.13968851673851","5.5525277048341","2.58716081190441","4.33946060215693","0.406282514987861","0.135427504995954","2.00911658326314","0.233695023864969","0.208921699780343","0.00990932963385027","0","0","0.00660621975590018","0.247733240846257","0.535929577697402","0.00660621975590018"
2022,"Week 45","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",43.8,46283.2,416954,419875,2921,31199,21772,9427,13936,451074,202702,201148,403850,13104,16590,1541,2,351,60,30,653,2515,1878,1636,52,364,601,26,313,832,7543,739,30,57,65524,"93.083396515871","6.91660348412899","4.82670249227399","2.089900991855","3.67788877213051","0.341629089683733","0.0693899448870917","1.67223116384451","0.184448671393164","0.163831211730226","0.00044338622931049","0.077814283243991","0.0133015868793147","0.00665079343965735","0.144765603869875","0.557558183357941","0.00665079343965735"
2022,"Week 45","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",10,10142,87460,88392,932,6991,4689,2302,3540,95383,41590,42430,84020,3440,3380,362,6,0,10,0,266,665,475,396,29,223,197,8,144,100,1908,150,0,16,20561,"92.6706016795446","7.32939832045543","4.91597035111078","2.41342796934464","3.54360839981967","0.379522556430391","0.150970298690542","2.00035645764969","0.104840485201766","0.157260727802648","0.00629042911210593","0","0.0104840485201766","0","0.278875690636696","0.697189226591741","0"
2022,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",16,17289,155622,157465,1843,14047,9170,4877,3654,171512,75151,76939,152090,3532,6990,443,0,0,2,0,698,1037,1442,813,3,61,335,2,443,122,4159,153,0,18,20827,"91.8099025141098","8.1900974858902","5.34656467185969","2.8435328140305","4.07551658193013","0.258290965063669","0.258290965063669","2.4249032137693","0.0711320490694529","0.0892065861280843","0","0","0.001166099165073","0","0.406968608610476","0.604622417090349","0"
2022,"Week 45","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",14,13946.4,127191,128000,809,10763,7387,3376,3936,138763,60851,62718,123569,3622,5682,544,0,0,0,27,261,845,528,299,3,160,96,22,278,314,2444,340,28,20,21362,"92.2436096077485","7.75639039225154","5.32346518884717","2.43292520340437","4.09475148274396","0.392035340832931","0.200341589616829","1.76127642094795","0.226285104819008","0.245022088020582","0","0","0","0.0194576364016344","0.1880904852158","0.608951954051152","0.020178289601695"
2022,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",55,46746.6,421360,425156,3796,34361,20880,13481,13224,459517,206732,202326,409058,12302,16179,1207,50,0,0,30,1400,1974,445,4337,65,284,2996,6,1284,922,10279,996,40,88,85559,"92.5223658754736","7.47763412452641","4.54390153139057","2.93373259313584","3.52087082741226","0.262667104807874","0.279423829803903","2.23691397706722","0.200645460342055","0.216749325922654","0.0108809902571613","0","0","0.00652859415429679","0.304667727200517","0.429581495352729","0.00870479220572906"
2022,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",19,17101,157463,158230,767,11411,8516,2895,3779,169641,76199,77712,153911,3552,6668,702,13,0,0,2,240,796,138,583,20,237,353,19,166,227,1977,525,95,36,40440,"93.2734421513667","6.72655784863329","5.020012850667","1.70654499796629","3.93065355662841","0.413815056501671","0.0978537028194835","1.1654022317718","0.133811991204956","0.309477072170053","0.00766324178706798","0","0","0.00117896027493354","0.141475232992024","0.469226189423547","0.056000613059343"
2022,"Week 45","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",7,5256,47592,48200,608,3844,2644,1200,2339,52044,21695,23616,45311,2281,1805,193,3,0,0,2,112,519,332,158,9,62,205,0,2,58,735,405,10,11,9308,"92.6139420490354","7.38605795096457","5.08031665513796","2.30574129582661","3.46821919913919","0.370840058412113","0.00384290215971101","1.4122665436938","0.111444162631619","0.77818768734148","0.00576435323956652","0","0","0.00384290215971101","0.215202520943817","0.997233110445008","0.0192145107985551"
2022,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",12,13362.4,121478,122203,725,10734,6059,4675,3899,132937,57937,59794,117731,3747,4101,373,2,0,10,2,532,1039,468,471,5,25,206,21,522,152,3953,48,0,16,19038,"91.9254985444233","8.0745014555767","4.55779805471765","3.51670340085905","3.0849199244755","0.28058403604715","0.392667203261695","2.97358899328253","0.114339875279268","0.0361073290355582","0.00150447204314826","0","0.00752236021574129","0.00150447204314826","0.400189563477437","0.78157322641552","0"
2022,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",5,5410.2,49879,50122,243,3531,2734,797,1953,53653,23638,24342,47980,1899,2174,213,10,0,0,0,78,259,132,180,6,89,12,4,93,54,591,59,0,10,12521,"93.418820941979","6.58117905802099","5.09570760255717","1.48547145546381","4.05196354351108","0.396995508172889","0.173336066948726","1.101522748029","0.100646748550873","0.109965891935213","0.0186382867686802","0","0","0","0.145378636795706","0.482731627308818","0"
2022,"Week 45","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",7,5714,50493,51393,900,4702,3092,1610,2350,56095,23427,24790,48217,2276,2391,314,0,1,0,4,43,338,476,289,8,2,414,0,36,74,685,815,1,10,10541,"91.6177912469917","8.38220875300829","5.51207772528746","2.87013102772083","4.26241197967733","0.559764684909528","0.0641768428558695","1.22114270434085","0.131919065870398","1.45289241465371","0","0.00178269007932971","0","0.00713076031731883","0.0766556734111775","0.602549246813442","0.00178269007932971"
2022,"Week 45","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",58,54445.2,496483,505227,8744,35068,26432,8636,14435,540295,238521,244157,482678,13805,20804,2246,17,4,1,64,708,2577,3925,966,43,2194,2540,42,305,630,6379,1322,11,82,91871,"93.5094716775095","6.49052832249049","4.89214225561962","1.59838606687088","3.85048908466671","0.41569883119407","0.0564506427044485","1.18065131085796","0.116602966897713","0.244681146410757","0.00314642926549385","0.000740336297763259","0.000185084074440815","0.0118453807642121","0.131039524704097","0.47696165983398","0.00203592481884896"
2022,"Week 45","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",11,10964.4,97264,98594,1330,7982,4843,3139,3172,106576,46377,47924,94301,2963,3482,393,0,160,6,11,238,552,440,349,20,183,687,0,53,209,2659,218,1,19,24395,"92.5105089325927","7.4894910674073","4.54417504879147","2.94531601861582","3.26715207926738","0.368750938297553","0.049729770304759","2.49493319321423","0.196104188560276","0.204548866536556","0","0.150127608467197","0.00562978531751989","0.0103212730821198","0.223314817594956","0.51794024921183","0.000938297552919982"
2022,"Week 45","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",15,13986.4,124684,126183,1499,9896,7358,2538,3328,136079,60032,61505,121537,3147,5759,478,22,0,0,0,203,896,880,106,15,93,507,4,304,181,1744,309,0,22,22138,"92.7277537312884","7.27224626871156","5.40715319777482","1.86509307093674","4.2321004710499","0.351266543698881","0.223399642854518","1.28160847742855","0.133010971567986","0.227073979085678","0.0161670794171033","0","0","0","0.14917805098509","0.658441052623844","0"
2022,"Week 45","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",22,19248,174132,175769,1637,15243,10617,4626,5182,191012,87119,82026,169145,4987,7926,767,6,0,0,40,618,1256,590,672,98,137,796,16,307,195,3842,282,4,25,24393,"92.0198730969782","7.9801269030218","5.55828953154776","2.42183737147404","4.14947751973698","0.401545452641719","0.160722886520219","2.01139195443218","0.10208782694281","0.147634703578833","0.00314116390593261","0","0","0.0209410927062174","0.323539882311059","0.657550310975227","0.00209410927062174"
2022,"Week 45","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",18,16575.8,146839,148262,1423,11853,8122,3731,4412,160115,70633,72129,142762,4077,5913,719,0,11,2,44,324,1108,783,446,49,195,365,31,100,335,2826,470,1,29,30491,"92.5971957655435","7.40280423445648","5.07260406582769","2.3302001686288","3.69297067732567","0.449052243699841","0.0624551103894076","1.76498141960466","0.209224619804516","0.293539018830216","0","0.00687006214283484","0.00124910220778815","0.0274802485713393","0.202354557661681","0.692002623114636","0.000624551103894076"
2022,"Week 45","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",5,3857.8,34812,35205,393,3024,1791,1233,1291,38229,16396,17194,33590,1222,1363,182,0,0,0,20,37,189,263,165,14,44,72,0,6,69,1128,30,0,10,8519,"92.0897747783097","7.91022522169034","4.68492505689398","3.22530016479636","3.56535614324204","0.476078369823956","0.0156948913128777","2.950639566821","0.180491250098093","0.0784744565643883","0","0","0","0.0523163043762589","0.0967851630960789","0.494389076355646","0"
2022,"Week 45","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",3,3408.8,30138,30480,342,3309,1973,1336,1107,33789,14191,14899,29090,1048,1359,125,0,0,0,0,230,256,301,208,3,37,1,0,10,59,1035,232,3,10,12035,"90.2068720589541","9.7931279410459","5.83917843085028","3.95394951019563","4.02201900026636","0.369942880819202","0.0295954304655361","3.06312705318299","0.174613039746663","0.686613986800438","0","0","0","0","0.680694900707331","0.757643019917725","0.00887862913966084"
2022,"Week 45","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",29,27547.2,250417,252103,1686,21161,15953,5208,6045,273264,137157,107618,244775,5642,12153,972,0,0,44,50,399,2335,1007,356,9,413,232,25,221,403,3705,879,0,34,35670,"92.2562064523684","7.74379354763159","5.83794425903156","1.90584928860004","4.44734761988407","0.355699982434569","0.0808741729609462","1.3558317231688","0.147476433046431","0.321666959423854","0","0","0.016101645295392","0.0182973241993091","0.146012647110487","0.854485040107735","0"
2022,"Week 45","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",9,6156.4,56338,57009,671,3673,2332,1341,2013,60682,26318,28119,54437,1901,1670,231,0,0,0,34,50,313,453,405,11,11,196,0,120,112,924,185,34,19,15338,"93.9471342407963","6.05286575920372","3.84298474012063","2.20988101908309","2.7520516792459","0.380673016710062","0.19775221647276","1.52269206684025","0.184568735374576","0.304868000395504","0","0","0","0.0560297946672819","0.0823967568636498","0.515803697966448","0.0560297946672819"
2022,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",11,13206.4,120831,121566,735,9544,6604,2940,2667,131110,58590,59656,118246,2585,5083,473,4,0,0,2,368,674,185,285,24,115,401,10,90,82,2462,306,0,22,30066,"92.7206162764091","7.27938372359088","5.03699183891389","2.24239188467699","3.8768972618412","0.360765769201434","0.0686446495309282","1.87781252383495","0.0625429029059568","0.233391808405156","0.0030508733124857","0","0","0.00152543665624285","0.280680344748684","0.51407215315384","0"
2022,"Week 45","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",9,11629.6,105932,106697,765,7854,4738,3116,3554,114551,50150,52571,102721,3211,3713,436,3,0,0,20,148,418,196,922,12,142,415,0,182,343,2542,49,0,13,19787,"93.143665266999","6.85633473300102","4.13614896421681","2.72018576878421","3.24135101395885","0.380616493963387","0.158881197021414","2.21909891663975","0.299429948232665","0.0427757068903807","0.00261892083002331","0","0","0.0174594722001554","0.12920009428115","0.364902968983248","0"
2022,"Week 45","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15,13570,118796,119717,921,9589,6441,3148,3325,129306,57332,58315,115647,3149,4882,405,31,1,8,30,317,762,512,1170,4,218,187,0,329,176,2545,98,5,17,16585,"92.5842574977186","7.41574250228141","4.98120736856758","2.43453513371383","3.77554019148377","0.313210523873602","0.254435215689914","1.96819946483535","0.136111240004331","0.0757892131842297","0.0239741388643992","0.000773359318206425","0.0061868745456514","0.0232007795461928","0.245154903871437","0.589299800473296","0.00386679659103213"
2022,"Week 45","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",11,8411,73830,74798,968,8399,3957,4442,2771,83197,35026,36097,71123,2707,2849,252,0,0,0,14,519,308,223,400,10,48,669,18,160,64,4127,91,15,17,18016,"89.9046840631273","10.0953159368727","4.75618111229972","5.339134824573","3.42440232219912","0.302895537098693","0.192314626729329","4.96051540319963","0.0769258506917317","0.109378943952306","0","0","0","0.0168275298388163","0.623820570453262","0.370205656453959","0.0180294962558746"
2022,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",11,13071.6,115445,115991,546,11805,6061,5744,3829,127796,66127,45579,111706,3739,4139,360,0,0,0,14,765,783,302,2531,18,122,104,0,234,90,5362,58,0,13,16135,"90.7626216782998","9.23737832170021","4.74271495195468","4.49466336974553","3.23875551660459","0.281698957713856","0.183104322514007","4.19574947572694","0.0704247394284641","0.0453848320761213","0","0","0","0.01095495946665","0.598610285141945","0.612695233027638","0"
2022,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",7,7171,63881,64287,406,6399,3563,2836,2982,70686,29818,31158,60976,2905,2677,219,25,0,0,16,156,470,200,498,19,41,120,26,112,77,2591,56,0,11,10648,"90.9472880061115","9.05271199388846","5.04060209942563","4.01210989446284","3.78717143423026","0.309820898056192","0.158447217270747","3.66550660668308","0.108932461873638","0.0792236086353733","0.035367682426506","0","0","0.0226353167529638","0.220694338341397","0.664912429618312","0"
