"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3,"586.4","4845","4882","37","954","664","290","74","5836","2372","2399","4771","74","447","38","0","0","0","0","26","153","29","0","0","0","8","0","38","0","252","0","4","454","83.653187114462","16.346812885538","11.3776559287183","4.96915695681974","7.65935572309801","0.651130911583276","0.651130911583276","4.31802604523646","0","0","0","0","0","0","0.445510623714873","2.62165867032214"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"563.8","4598","4738","140","811","601","210","42","5549","2291","2272","4563","35","391","50","0","0","1","0","2","157","133","0","0","0","3","4","12","7","162","29","4","643","85.3847540097315","14.6152459902685","10.8307803207785","3.78446566949","7.04631465128852","0.901063254640476","0.216255181113714","2.91944494503514","0.126148855649667","0.522616687691476","0","0","0.0180212650928095","0","0.036042530185619","2.82933861957109"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",17,"2021","17410","17603","193","2159","1595","564","215","19762","8572","8657","17229","181","1081","182","0","0","0","34","47","251","176","2","0","0","17","0","114","34","393","23","23","2900","89.0749924096751","10.9250075903249","8.07104544074486","2.85396214958","5.47009412002834","0.92095941706305","0.576864689808724","1.98866511486692","0.172047363627163","0.116384981277199","0","0","0","0.172047363627163","0.237830179131667","1.27011436089465"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"694","5739","5985","246","753","609","144","172","6738","2763","2813","5576","163","381","102","0","0","0","10","16","100","230","10","1","0","15","0","6","9","101","28","7","889","88.8245770258237","11.1754229741763","9.03829029385575","2.13713268032057","5.65449688334817","1.51380231522707","0.0890471950133571","1.49896111605818","0.133570792520036","0.415553576729","0","0","0","0.148411991688928","0.237459186702286","1.48411991688928"
2023,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",17,"1909.6","14108","14224","116","2399","1966","433","31","16623","7329","6759","14088","20","877","147","0","0","0","39","26","877","55","70","0","0","59","2","58","11","306","58","18","2158","85.5681886542742","14.4318113457258","11.8269867051675","2.60482464055826","5.27582265535704","0.884316910304999","0.348914155086326","1.8408229561451","0.0661733742405101","0.348914155086326","0","0","0","0.234614690489081","0.156409793659388","5.27582265535704"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",4,"733.4","6074","6140","66","1184","709","475","46","7324","2997","3033","6030","44","238","45","0","0","0","2","80","344","64","4","0","0","0","2","25","2","448","0","6","1002","83.8339705079192","16.1660294920808","9.6805024576734","6.48552703440743","3.24959038776625","0.614418350628072","0.341343528126707","6.11687602403059","0.0273074822501365","0","0","0","0","0.0273074822501365","1.09229929000546","4.69688694702348"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",6,"734.2","6107","6181","74","1058","890","168","24","7239","3043","3040","6083","24","515","79","0","0","0","30","4","262","67","0","0","0","7","0","40","0","122","6","6","862","85.3847216466363","14.6152783533637","12.2945158171018","2.32076253626191","7.11424229866004","1.09131095455173","0.552562508633789","1.68531565133306","0","0.0828843762950684","0","0","0","0.414421881475342","0.0552562508633789","3.61928443155132"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",7,"861.6","7105","7274","169","1253","875","378","49","8527","3549","3512","7061","44","462","71","0","0","0","68","50","224","132","14","0","0","37","0","104","5","265","4","10","1229","85.3055001759118","14.6944998240882","10.2615222235253","4.43297760056292","5.41808373402134","0.832649231851765","1.21965521285329","3.10777530198194","0.0586372698487158","0.0469098158789727","0","0","0","0.797466869942536","0.586372698487158","2.62694968922247"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",5,"772.4","6419","6617","198","917","733","184","45","7534","3170","3224","6394","25","487","91","0","1","0","24","19","111","95","28","0","23","80","0","47","20","117","0","5","781","87.8285107512609","12.1714892487391","9.72922750199097","2.44226174674808","6.46402973188213","1.20785771170693","0.623838598354128","1.55295991505177","0.265463233342182","0","0","0.0132731616671091","0","0.318555880010619","0.252190071675073","1.47332094504911"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",4,"652.4","4896","5137","241","1245","759","486","54","6382","2454","2392","4846","50","328","52","2","0","0","58","12","307","235","0","0","0","0","6","7","4","470","5","5","667","80.4920087746788","19.5079912253212","11.8928235662802","7.61516765904105","5.13945471638985","0.814791601378878","0.109683484801003","7.36446255092447","0.0626762770291445","0.0783453462864306","0.0313381385145722","0","0","0.908806016922595","0.188028831087433","4.81040426198684"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",9,"916","7473","7605","132","1291","1006","285","40","8896","3723","3715","7438","35","462","94","0","0","0","22","6","422","90","0","0","0","26","16","38","5","232","10","11","1175","85.4878597122302","14.5121402877698","11.3084532374101","3.20368705035971","5.19334532374101","1.05665467625899","0.427158273381295","2.60791366906475","0.056205035971223","0.112410071942446","0","0","0","0.247302158273381","0.0674460431654676","4.74370503597122"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",3,"371","3261","3271","10","374","288","86","33","3645","1606","1630","3236","25","192","27","0","0","0","0","7","62","10","0","0","0","0","0","14","8","64","0","6","757","89.7393689986283","10.2606310013717","7.90123456790123","2.35939643347051","5.26748971193416","0.740740740740741","0.384087791495199","1.75582990397805","0.219478737997257","0","0","0","0","0","0.192043895747599","1.70096021947874"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",20,"3038","25548","25631","83","4153","3123","1030","363","29784","12558","12778","25336","212","2149","265","0","0","0","20","39","650","56","12","4","0","23","0","146","151","658","75","27","4730","86.056271823798","13.943728176202","10.4854955680903","3.45823260811174","7.21528337362342","0.889739457426806","0.490196078431373","2.20923986032769","0.506983615363954","0.251813053988719","0","0","0","0.067150147730325","0.130942788074134","2.18237980123556"
2023,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",5,"562","4234","4346","112","814","620","194","14","5160","2116","2107","4223","11","321","62","0","0","0","6","2","229","84","352","0","0","28","0","18","3","173","0","7","963","84.2248062015504","15.7751937984496","12.015503875969","3.75968992248062","6.22093023255814","1.2015503875969","0.348837209302326","3.35271317829457","0.0581395348837209","0","0","0","0","0.116279069767442","0.0387596899224806","4.43798449612403"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"447.8","3765","3797","32","578","429","149","183","4375","1704","1880","3584","181","212","73","0","0","0","16","12","116","32","0","0","0","0","0","0","2","147","0","3","498","86.7885714285714","13.2114285714286","9.80571428571429","3.40571428571429","4.84571428571429","1.66857142857143","0","3.36","0.0457142857142857","0","0","0","0","0.365714285714286","0.274285714285714","2.65142857142857"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"359.6","3111","3120","9","404","340","64","52","3524","1527","1532","3059","52","189","21","0","0","0","0","14","116","9","0","0","0","0","0","6","0","58","0","4","444","88.5357548240636","11.4642451759364","9.64812712826334","1.8161180476731","5.36322360953462","0.595913734392736","0.170261066969353","1.64585698070375","0","0","0","0","0","0","0.39727582292849","3.29171396140749"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4,"325","2769","2786","17","442","367","75","18","3228","1378","1384","2762","7","208","22","0","0","0","12","2","123","15","22","0","0","0","2","18","11","46","0","4","300","86.3073110285006","13.6926889714994","11.3692688971499","2.32342007434944","6.44361833952912","0.681536555142503","0.557620817843866","1.42503097893432","0.340768277571252","0","0","0","0","0.371747211895911","0.0619578686493185","3.81040892193309"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",2,"171","1301","1397","96","275","182","93","9","1672","660","633","1293","8","50","11","0","0","0","0","7","114","93","0","0","0","1","2","13","1","69","10","5","587","83.5526315789474","16.4473684210526","10.8851674641148","5.5622009569378","2.99043062200957","0.657894736842105","0.777511961722488","4.12679425837321","0.0598086124401914","0.598086124401914","0","0","0","0","0.41866028708134","6.81818181818182"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",9.8,"1063.2","8336","8401","65","1478","1158","320","28","9879","4226","4084","8310","26","611","133","0","0","0","32","4","378","60","274","0","3","2","0","21","2","279","18","12","1530","85.0389715558255","14.9610284441745","11.7218341937443","3.2391942504302","6.18483652191517","1.34629011033505","0.212572122684482","2.82417248709384","0.0202449640651888","0.182204676586699","0","0","0","0.323919425043021","0.0404899281303776","3.82629820832068"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"589","5179","5255","76","588","458","130","29","5843","2576","2576","5152","27","273","95","0","0","0","0","0","90","74","10","0","0","2","0","54","2","66","8","6","952","89.9366763648811","10.0633236351189","7.8384391579668","2.22488447715215","4.67225740201951","1.62587711791888","0.924182782817046","1.12955673455417","0.0342289919561869","0.136915967824748","0","0","0","0","0","1.54030463802841"
2023,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",12,"1531.6","12961","13093","132","2128","1679","449","101","15221","6427","6464","12891","70","962","152","0","0","0","66","21","478","116","3","0","0","8","8","81","31","328","9","12","1682","86.0193154194862","13.9806845805138","11.0308126929899","2.94987188752382","6.32021549175481","0.998620327179555","0.532159516457526","2.1549175481243","0.203665987780041","0.0591288351619473","0","0","0","0.43361145785428","0.137967282044544","3.14039813415676"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"236.6","2054","2054","0","284","213","71","26","2338","1005","1023","2028","26","160","38","0","0","0","0","2","13","0","10","0","0","0","0","8","0","59","4","3","246","87.8528656971771","12.1471343028229","9.1103507271172","3.03678357570573","6.84345594525235","1.62532078699743","0.342172797262618","2.5235243798118","0","0.171086398631309","0","0","0","0","0.0855431993156544","0.556030795551754"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1155.6","9221","9360","139","1671","1303","368","103","11031","4753","4384","9137","84","755","122","0","0","0","40","12","374","136","0","0","1","2","0","16","19","323","10","6","1338","84.8517813434866","15.1482186565135","11.8121657148037","3.33605294170973","6.84434774725773","1.10597407306681","0.145045780074336","2.92811168525066","0.172241863838274","0.09065361254646","0","0","0","0.36261445018584","0.108784335055752","3.3904451092376"
