"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",26.8,"21318.8","185294","186803","1509","12989","10043","2946","4739","199792","89133","91770","180903","4391","7490","611","13","0","20","0","439","672","4","3","791","339","0","112","776","2","280","578","348","1967","53","27","23395","93.4987386882358","6.50126131176424","5.02672779690879","1.47453351485545","3.748898854809","0.305818050772804","0.289300872907824","0.984523904861056","0.17418114839433","0.0265275886922399","0.00650676703771923","0","0.0100104108272604","0.219728517658365","0.00200208216545207","0.00150156162408905","0.395911748218147","0.336349803795948"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",24.8,"21590.2","176829","178340","1511","14633","10112","4521","6179","192973","84389","86569","170958","5871","7311","746","13","0","14","10","778","745","4","45","446","551","2","136","338","8","476","514","308","3616","83","25","23453","92.4170738911661","7.58292610883388","5.24011131090878","2.3428147979251","3.7886129147601","0.386582578910003","0.266358506112254","1.87383727257181","0.159607820783218","0.0430111984578153","0.00673669373435662","0","0.00725490094469174","0.403165209640727","0.0020728288413405","0.0233193244650806","0.231120415809466","0.386064371699668"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",40.6,"36293","299229","303594","4365","28808","20266","8542","10055","332402","150903","139278","290181","9048","14863","1206","82","0","14","16","870","1878","29","23","1280","1530","0","421","2170","137","107","859","1007","6306","370","42","44025","91.3333854790284","8.6666145209716","6.09683455574876","2.56977996522283","4.47139307224385","0.362813701481941","0.258422031155047","1.89710049879363","0.302946432331935","0.111311002942221","0.024668924976384","0","0.00421176767889483","0.261731277188465","0.00872437590628215","0.00691933261532722","0.385075902070385","0.564978550068893"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",11,"7487.8","68682","69341","659","4170","2619","1551","2339","73511","32213","34208","66421","2261","1981","274","4","0","0","0","187","160","0","1","12","176","2","202","254","0","25","39","78","1148","286","12","9980","94.3273795758458","5.67262042415421","3.56273210811987","2.10988831603433","2.69483478663057","0.37273333242644","0.0530532845424494","1.56167104242902","0.106106569084899","0.389057419977962","0.0054413625171743","0","0","0.254383697677899","0","0.00136034062929358","0.0163240875515229","0.217654500686972"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",14,"10132.2","90878","91515","637","6473","4863","1610","3177","97988","43153","44740","87893","2985","3715","349","14","0","14","2","117","525","2","12","113","218","0","240","122","2","55","228","192","1077","113","14","12035","93.3940890721313","6.60591092786872","4.96285259419521","1.64305833367351","3.79128056496714","0.356166061150345","0.232681552843205","1.09911417724619","0.195942360289015","0.115320243295097","0.014287463771074","0","0.014287463771074","0.119402375801119","0.00204106625301057","0.0122463975180634","0.115320243295097","0.535779891415275"
2024,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",8,"8761","78406","79181","775","7909","5605","2304","2010","87090","37702","38878","76580","1826","4191","327","1","0","0","0","262","525","1","0","298","592","0","50","82","0","51","559","184","1452","109","8","9560","90.9185899644046","9.08141003559536","6.43587093811","2.64553909748536","4.8122631760248","0.375473647950396","0.641864737627741","1.66724078539442","0.211275691813067","0.125157882650132","0.0011482374555058","0","0","0.300838213342519","0.0011482374555058","0","0.342174761740728","0.602824664140544"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",19,"17151.8","150801","153062","2261","8996","7100","1896","3423","162058","71173","76457","147630","3171","5673","575","57","0","0","2","168","483","4","6","132","121","0","161","1956","1","22","295","252","1118","231","19","20026","94.4489010107492","5.55109898925076","4.38114749040467","1.16995149884609","3.50059855113601","0.354811240420097","0.18203359291118","0.689876463982031","0.155499882758025","0.142541559194856","0.0351725925286009","0","0","0.10366658850535","0.00246825210727024","0.00370237816090536","0.0814523195399178","0.298041441952881"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",5,"4467","40517","40859","342","3364","1895","1469","1267","44223","19313","20021","39334","1183","1416","202","2","0","0","0","81","171","2","2","19","115","0","85","142","0","0","0","84","1136","249","6","5513","92.3930986138435","7.60690138615653","4.28510051330755","3.32180087284897","3.20195373448206","0.456775885851254","0","2.56879904122289","0.189946407977749","0.563055423648328","0.00452253352327974","0","0","0.18316260769283","0.00452253352327974","0.00452253352327974","0.0429640684711575","0.386676616240418"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",9.8,"7278.6","63567","64224","657","5723","2530","3193","2176","69947","30800","30857","61657","1910","1485","228","9","0","0","0","263","463","0","10","72","435","0","52","56","24","90","143","266","2774","10","11","9249","91.8180908402076","8.18190915979241","3.61702431841251","4.5648848413799","2.12303601298126","0.325961084821365","0.204440504953751","3.9658598653266","0.380287932291592","0.0142965388079546","0.0128668849271591","0","0","0.375998970649206","0","0.0142965388079546","0.102935079417273","0.661929746808298"
2024,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",86.6,"75374.2","663062","668106","5044","47657","29092","18565","23039","715763","314782","327716","642498","20564","22521","2113","11","1","0","0","1815","2205","10","95","321","625","0","352","3999","8","60","1999","2475","12723","1368","90","88616","93.3417905088696","6.65820949113044","4.06447385517273","2.59373563595771","3.1464325482038","0.295209447820019","0.279282388164798","1.77754368415244","0.345784847777826","0.191124715862653","0.00153682154567923","0.000139711049607202","0","0.253575555037072","0.00139711049607202","0.0132725497126842","0.044847246923912","0.308062864383881"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",16,"16132.4","149096","150229","1133","9519","6679","2840","4670","159748","71021","73516","144537","4559","4949","599","9","0","0","0","315","589","7","15","196","341","0","216","480","4","92","282","111","2304","143","16","19092","94.0412399529259","5.95876004707414","4.18096001201893","1.77780003505521","3.09800435686206","0.374965570773969","0.176528031649849","1.44227157773493","0.069484437989834","0.0895159876805969","0.00563387335052708","0","0","0.197185567268448","0.0043819014948544","0.00938978891754513","0.122693241855923","0.368705711495606"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",13,"18090.8","164245","165294","1049","9771","6047","3724","3439","175065","79181","81865","161046","3199","4450","633","12","0","0","0","269","619","0","31","33","240","1","129","643","0","36","348","240","2988","148","13","20796","94.4186445034701","5.58135549652986","3.45414560306172","2.12720989346814","2.54191300374147","0.361579984577157","0.198783309056636","1.70679461914146","0.137091937280439","0.0845400279896039","0.00685459686402193","0","0","0.153657213035158","0","0.01770770856539","0.0188501413760603","0.353582954902465"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",42,"32254.8","290896","294874","3978","25586","18092","7494","6570","320460","141549","143220","284769","6127","13607","1307","24","0","32","30","939","1536","15","19","569","825","0","450","2533","119","51","1467","443","5240","344","42","35834","92.0158522124446","7.98414778755539","5.64563440054921","2.33851338700618","4.24608375460276","0.407851213880047","0.45777944205205","1.63514947263309","0.138238781751233","0.107345690569806","0.00748923422580041","0","0.00998564563440055","0.293016289084441","0.00468077139112526","0.00592897709542533","0.177557261436685","0.479310990451226"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",17,"12236.8","116775","117999","1224","8545","4911","3634","3559","126544","55373","58157","113530","3245","3575","369","31","0","0","0","492","364","3","5","72","405","0","98","649","0","72","113","314","2820","387","16","13544","93.2474080161841","6.75259198381591","3.88086357314452","2.87172841067139","2.82510431154381","0.291598179289417","0.0892970034138323","2.22847389050449","0.248135036034897","0.305822480718169","0.0244974080161841","0","0","0.388797572385889","0.00237071690479201","0.00395119484132002","0.0568972057150082","0.287646984448097"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",18,"17911","155978","157149","1171","12105","8257","3848","3857","169254","75690","76578","152268","3710","6437","588","0","0","14","0","335","626","2","4","251","621","2","56","169","2","321","644","147","3014","43","18","19705","92.8480272253536","7.15197277464639","4.87846668320985","2.27350609143654","3.80315974807095","0.347406855967953","0.380493223202997","1.78075555082893","0.0868517139919884","0.0254056034126224","0","0","0.0082715918087608","0.197927375423919","0.00118165597268011","0.00236331194536023","0.148297824571354","0.369858319448876"
2024,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",16,"18201","159146","163286","4140","13724","8393","5331","5850","177010","75773","78072","153845","5301","6541","545","0","0","0","0","285","598","3","15","406","645","0","5","714","2752","24","745","549","3922","115","16","19636","92.2467657194509","7.75323428054912","4.74154002598723","3.01169425456189","3.69527145359019","0.30789220947969","0.420880176261228","2.21569402858596","0.310151968815321","0.0649680808993842","0","0","0","0.161007852663691","0.00169481950172307","0.00847409750861533","0.229365572566522","0.337834020676798"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",20,"17939.8","161408","162771","1363","14219","7830","6389","4371","176990","77414","80052","157466","3942","5527","415","0","0","74","0","1015","543","11","12","233","756","0","38","452","8","109","1717","429","4176","67","21","19397","91.9662127803831","8.03378721961693","4.42397875586191","3.60980846375501","3.12277529803944","0.234476524097407","0.970111305723487","2.35945533645969","0.242386575512741","0.0378552460590994","0","0","0.0418102717667665","0.573478727611729","0.00621504039776259","0.00678004407028646","0.131645855698062","0.306796994180462"
2024,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",19,"18641.2","166972","169452","2480","14797","7255","7542","5746","184249","79347","82757","162104","4868","5054","408","2","0","1","4","768","635","0","17","366","595","0","111","1689","0","85","1025","878","5506","133","20","19841","91.9690201846414","8.03097981535856","3.93760617425332","4.09337364110524","2.74302709919728","0.221439465071724","0.556312381614011","2.98834729089439","0.476529044933758","0.0721849236630864","0.001085487573881","0","0.000542743786940499","0.416827228370303","0","0.00922664437798848","0.198644226020223","0.344642304707217"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",11,"8272.8","74308","74843","535","5920","3602","2318","2534","80763","35806","36221","72027","2281","2645","198","6","0","0","0","293","361","4","7","88","416","0","33","68","0","18","249","253","1723","93","11","9872","92.6699107264465","7.33008927355348","4.45996310191548","2.870126171638","3.27501454874138","0.245161769622228","0.308309498161287","2.13340267201565","0.313262261183958","0.115151740277107","0.00742914453400691","0","0","0.362789891410671","0.00495276302267127","0.00866733528967473","0.108960786498768","0.446986862796082"
