time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,reason_x_not_attending_covid_non_compulsory,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,covid_non_compulsory_perc
2022,Week 39,Local authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,320,Special,4,603.6,5132,5200,68,826,550,276,143,6026,2426,2573,4999,133,311,61,2,0,0,4,24,148,68,10,0,0,0,0,80,10,185,1,0,4,776,86.2927315,13.7072685,9.127115831,4.580152672,5.160969134,1.012280119,1.327580485,3.070029871,0.165947561,0.016594756,0.033189512,0,0,0.066379024,0.398274145,2.456023896,0
2022,Week 39,Local authority,E92000001,England,E12000002,North West,E08000015,Wirral,344,Special,11,1273.4,10656,10846,190,1351,1057,294,69,12197,5309,5291,10600,56,618,79,0,0,0,116,30,214,163,10,0,12,6,9,8,13,223,50,0,12,1360,88.92350578,11.07649422,8.666065426,2.410428794,5.06681971,0.647700254,0.065589899,1.828318439,0.106583586,0.40993687,0,0,0,0.951053538,0.245962122,1.754529802,0
2022,Week 39,Local authority,E92000001,England,E12000002,North West,E08000001,Bolton,350,Special,5,603.4,5051,5082,31,779,648,131,25,5861,2555,2478,5033,18,341,39,0,0,0,38,4,226,22,9,0,0,6,3,44,7,73,7,0,7,1034,86.70875277,13.29124723,11.05613377,2.235113462,5.818119775,0.665415458,0.750725132,1.245521242,0.119433544,0.119433544,0,0,0,0.648353523,0.068247739,3.85599727,0
2022,Week 39,Local authority,E92000001,England,E12000002,North West,E08000007,Stockport,356,Special,5,340,2957,3003,46,387,309,78,22,3390,1474,1464,2938,19,168,24,0,0,0,22,0,95,46,10,0,0,0,0,10,3,65,0,0,8,880,88.5840708,11.4159292,9.115044248,2.300884956,4.955752212,0.707964602,0.294985251,1.91740413,0.088495575,0,0,0,0,0.648967552,0,2.802359882,0
2022,Week 39,Regional,E92000001,England,E12000001,North East,,,,Special,31,4036,35091,35394,303,4376,3452,924,175,39770,17451,17510,34961,130,2266,294,0,0,0,280,70,531,265,44,1,0,34,3,233,45,582,64,11,64,9087,88.9967312,11.0032688,8.67990948,2.323359316,5.697762132,0.739250691,0.585868745,1.463414634,0.113150616,0.160925321,0,0,0,0.704048278,0.176012069,1.335177269,0.027659039
2022,Week 39,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Special,54.8,7487.8,63890,64834,944,8566,6685,1881,410,73400,31844,31698,63542,348,4298,701,2,0,4,211,21,1434,860,38,4,0,74,6,367,62,1387,65,14,84,12326,88.32970027,11.67029973,9.107629428,2.5626703,5.855585831,0.955040872,0.5,1.889645777,0.084468665,0.088555858,0.002724796,0,0.005449591,0.28746594,0.028610354,1.953678474,0.019073569
2022,Week 39,Regional,E92000001,England,E12000002,North West,,,,Special,112.8,13628.2,115577,117352,1775,16484,12636,3848,1074,133836,57502,57297,114799,778,7537,1075,22,0,0,521,250,3199,1460,191,2,79,186,48,443,296,2846,263,32,172,21939,87.68343346,12.31656654,9.4414059,2.875160644,5.631519173,0.803221854,0.331002122,2.126483158,0.221166203,0.19650916,0.016438029,0,0,0.389282405,0.18679578,2.3902388,0.02390986
2022,Week 39,Regional,E92000001,England,E12000006,East of England,,,,Special,60.8,8026,69520,70391,871,9104,7405,1699,639,79495,34542,34479,69021,499,4432,711,2,0,3,276,168,1749,639,40,3,76,124,29,239,140,1102,218,64,110,14517,88.5477074,11.4522926,9.315051261,2.137241336,5.575193408,0.894395874,0.300647839,1.386250708,0.176111705,0.274231084,0.002515882,0,0.003773822,0.347191647,0.211334046,2.200138373,0.080508208
2022,Week 39,Regional,E92000001,England,E12000008,South East,,,,Special,94,13259.4,109272,111886,2614,15832,12349,3483,1052,127718,54235,54159,108394,878,7595,1018,6,1,0,507,245,2842,2214,141,1,49,291,59,258,174,2662,389,135,182,25340,87.60393993,12.39606007,9.668958173,2.727101896,5.946695063,0.797068542,0.202007548,2.084279428,0.136237649,0.304577272,0.00469785,0.000782975,0,0.396968321,0.191828873,2.225214927,0.105701624
2022,Week 39,Regional,E92000001,England,E12000007,London,,,,Special,86,9950.4,83283,84858,1575,12276,9567,2709,1277,97134,40530,41659,82189,1094,5943,1056,22,2,10,118,101,2176,1347,72,2,1,221,4,199,183,1903,424,139,158,20536,87.36178887,12.63821113,9.849280376,2.788930755,6.118351967,1.087157947,0.204871621,1.959149217,0.188399531,0.436510388,0.022649124,0.002059011,0.010295056,0.121481665,0.103980069,2.240204254,0.143101283
2022,Week 39,Regional,E92000001,England,E12000005,West Midlands,,,,Special,71.8,9200.2,80237,80775,538,10514,8275,2239,725,91289,42312,37394,79706,531,5531,816,2,0,10,163,152,1535,374,53,4,12,137,11,296,194,1663,86,66,123,18149,88.48273067,11.51726933,9.064618957,2.452650374,6.058780357,0.89386454,0.32424498,1.821687169,0.212511913,0.094206312,0.002190844,0,0.010954222,0.178553824,0.166504179,1.681473124,0.072297867
2022,Week 39,Regional,E92000001,England,E12000004,East Midlands,,,,Special,54,6369.8,52503,53122,619,8029,6634,1395,242,61151,26377,25937,52314,189,3897,612,0,0,2,192,56,1860,360,103,0,1,247,11,185,53,1111,46,15,87,11219,86.87020654,13.12979346,10.84855522,2.281238246,6.372749424,1.000801295,0.302529803,1.816814116,0.0866707,0.075223627,0,0,0.003270592,0.313976877,0.091576589,3.041650995,0.024529444
2022,Week 39,Regional,E92000001,England,E12000009,South West,,,,Special,53.8,6248.2,51513,52382,869,8273,6585,1688,409,60655,25716,25480,51196,317,3887,516,0,0,0,340,134,1680,778,106,2,27,60,2,175,92,1306,115,28,92,11809,86.36056384,13.63943616,10.85648339,2.782952766,6.408375237,0.850713049,0.288517023,2.153161322,0.15167752,0.189596901,0,0,0,0.560547358,0.220921606,2.769763416,0.046162724
2022,Week 39,National,E92000001,England,,,,,,Special,619,78206,660886,670994,10108,93454,73588,19866,6003,764448,330509,325613,656122,4764,45386,6799,56,3,29,2608,1197,17006,8297,788,19,245,1374,173,2395,1239,14562,1670,504,1072,144922,87.77496965,12.22503035,9.626292436,2.598737913,5.937094479,0.889399933,0.313297961,1.904903931,0.162077735,0.218458286,0.007325547,0.00039244,0.003793587,0.341161204,0.156583574,2.224611746,0.065929926
2022,Week 39,National,E92000001,England,,,,,,Total,14907,4942424.6,44830653,45274153,443500,3137077,2201872,935205,743176,48411230,22061520,22079790,44141310,689343,1763779,133017,4887,173,5347,22520,50011,208465,114877,99867,7527,28133,287480,5483,207022,53833,583156,91194,13642,21222,8292577,93.49605862,6.50394138,4.565420743,1.938520637,3.65371312,0.27621726,0.426592888,1.211489254,0.111388197,0.189050298,0.010076413,0.000359705,0.011001374,0.046861983,0.104161964,0.43467906,0.02828543
2022,Week 39,Regional,E92000001,England,E12000001,North East,,,,Total,608.4,191464.4,1730706,1746026,15320,135196,84253,50943,29348,1881222,844794,857986,1702780,27926,66654,4857,29,5,169,1762,3846,6548,5131,6429,31,1703,8414,41,15031,1422,32097,2393,383,1099,385474,92.9483852,7.051614795,4.425528306,2.626086489,3.509041343,0.256562969,0.807854512,1.618871587,0.07539993,0.123960461,0.001495596,0.000244099,0.009296211,0.09750477,0.190232911,0.341044307,0.0201061
2022,Week 39,Regional,E92000001,England,E12000002,North West,,,,Total,2288.4,720993.2,6534359,6588840,54481,448564,307587,140977,126259,7037404,3205632,3211265,6416897,117462,249294,18982,308,3,433,3824,7067,26780,15392,17212,264,5315,33317,193,35920,8797,84476,11784,874,3074,1119742,93.67701186,6.322988136,4.342320546,1.98066759,3.520189388,0.268645867,0.513957145,1.176935249,0.124299757,0.165475438,0.00433116,4.10E-05,0.006246312,0.055313456,0.097353593,0.377274622,0.012623845
2022,Week 39,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Total,1618.6,538058,4879068,4928689,49621,362147,225853,136294,79237,5290836,2397082,2407961,4805043,74025,178418,13796,295,0,566,2266,8281,21872,14816,14068,129,2028,32458,190,36527,5212,85726,8829,358,2175,834434,93.29138978,6.708610219,4.206494272,2.502115947,3.328384239,0.259768766,0.701597336,1.539956145,0.098401664,0.162160803,0.005396783,0,0.011147403,0.044891633,0.145428388,0.404271959,0.007184862
2022,Week 39,Regional,E92000001,England,E12000004,East Midlands,,,,Total,1377.8,424354.4,3865792,3906025,40233,270205,192975,77230,51564,4176230,1928366,1890106,3818472,47320,153923,11153,86,11,819,1619,5094,19410,7723,5402,157,3104,29165,84,18455,4244,47639,6892,860,2022,718118,93.51855728,6.48144272,4.630094371,1.851348349,3.690699625,0.267924208,0.441506656,1.143088777,0.101633115,0.165119801,0.002056058,0.000262658,0.0195767,0.038992038,0.12224591,0.46775908,0.020578095
2022,Week 39,Regional,E92000001,England,E12000005,West Midlands,,,,Total,1662,555510.4,5052187,5095181,42994,354163,246854,107309,84746,5449344,2488674,2484525,4973199,78988,201750,13408,140,8,487,2771,5004,22639,8791,12876,378,1471,31231,1123,24974,5758,65739,10838,647,2309,932383,93.43159105,6.568408946,4.578476795,1.989932151,3.73731102,0.249430082,0.453661459,1.228960007,0.10603677,0.201273915,0.002592829,0.000145949,0.008839501,0.050455232,0.094722096,0.42307111,0.011908977
2022,Week 39,Regional,E92000001,England,E12000006,East of England,,,,Total,1850.6,569952.4,5190333,5243427,53094,360514,269118,91396,75967,5603941,2569523,2551567,5121090,69243,218410,15132,1412,35,1033,2685,5059,24283,10779,7855,284,3836,38071,124,21307,6724,53986,9379,1069,2482,939756,93.43816139,6.561838613,4.889738146,1.672100467,3.967484153,0.275250505,0.37222028,1.005505783,0.120957116,0.173417288,0.024994673,0.000670584,0.018134221,0.046726837,0.095931588,0.442383712,0.018161873
2022,Week 39,Regional,E92000001,England,E12000007,London,,,,Total,1564.6,645534,5884493,5948129,63636,365749,255018,110731,104737,6313878,2871805,2914298,5786103,98390,197156,18087,1862,8,118,1315,3564,26311,20970,8596,4797,3267,31556,3046,13411,6347,74319,16654,6596,2457,1291538,94.0783358,5.921664198,4.112884483,1.808779716,3.17514105,0.290911359,0.206719898,1.225330036,0.102017928,0.274711854,0.028484768,0.000119685,0.001817488,0.019908892,0.062027357,0.422247544,0.112211848
2022,Week 39,Regional,E92000001,England,E12000008,South East,,,,Total,2290.2,812945.8,7338444,7414467,76023,513715,379066,134649,124178,7928182,3598845,3624486,7223331,115113,304195,23200,584,96,1047,3510,6561,37509,19535,15471,1180,4020,50958,330,23306,9065,87634,14644,2364,3289,1312096,93.5012758,6.498724203,4.797066448,1.701657755,3.84367756,0.294264404,0.293672236,1.108484119,0.11440892,0.18509248,0.00735756,0.001209374,0.013163399,0.045422076,0.083105071,0.47880264,0.030064364
2022,Week 39,Regional,E92000001,England,E12000009,South West,,,,Total,1646.4,483612,4355271,4403369,48098,326824,241148,85676,67140,4730193,2156799,2137596,4294395,60876,193979,14402,171,7,675,2768,5535,23113,11740,11958,307,3389,32310,352,18091,6264,51540,9781,491,2315,759036,93.12854834,6.871451657,5.077096451,1.794355206,4.078177462,0.303963197,0.385765478,1.072815338,0.131980152,0.203794238,0.003629665,0.00014663,0.014367211,0.060518093,0.114536051,0.490992289,0.010622828
2022,Week 40,Local authority,E92000001,England,E12000005,West Midlands,E06000051,Shropshire,893,Primary,90.4,13565.6,125603,126951,1348,7201,5921,1280,723,134152,62460,62556,125016,587,4988,362,1,0,6,121,54,377,108,75,0,126,1114,0,661,136,339,144,12,126,22806,94.63220824,5.367791759,4.413650188,0.954141571,3.718170434,0.269843163,0.492724671,0.252698432,0.101377542,0.107340927,0.000745423,0,0.004472539,0.090196195,0.040252848,0.28102451,0.008945077
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000004,Oldham,353,Primary,81,19361.6,180753,181776,1023,9941,6655,3286,2527,191717,90084,88424,178508,2245,5704,438,2,0,0,12,0,476,403,0,0,46,574,0,1447,282,1406,151,23,86,26400,94.814753,5.185247005,3.471262329,1.713984675,2.975218682,0.228461743,0.754758316,0.733372627,0.147091807,0.078761925,0.001043204,0,0,0.006259226,0,0.248282625,0.01199685
2022,Week 40,Local authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,926,Primary,270.8,41188.8,384296,388784,4488,22958,17317,5641,3001,411742,190811,191012,381823,2473,14529,842,19,0,2,275,270,1297,1133,194,6,399,2950,0,2866,528,2072,175,83,347,65868,94.42417825,5.575821752,4.205789062,1.37003269,3.528666009,0.204496991,0.696066955,0.503227749,0.128235643,0.042502344,0.00461454,0,0.000485741,0.066789397,0.065575045,0.315003084,0.020158254
2022,Week 40,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,816,Primary,46,10539.2,99505,99770,265,4997,3893,1104,694,104767,49303,49591,98894,611,3275,210,2,0,20,69,24,293,86,274,0,0,179,0,619,83,358,44,0,50,13858,95.23036834,4.769631659,3.715864728,1.05376693,3.125984327,0.200444797,0.5908349,0.341710653,0.07922342,0.041997957,0.001908998,0,0.019089981,0.065860433,0.022907977,0.279668216,0
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E06000007,Warrington,877,Primary,46,10463.6,97304,97833,529,4903,3535,1368,807,102736,48259,48277,96536,768,3123,209,6,0,13,12,5,167,30,0,0,8,491,0,916,39,352,61,0,69,18661,95.22757359,4.772426413,3.440858122,1.331568292,3.039830245,0.203434045,0.891605669,0.342625759,0.037961377,0.059375487,0.005840212,0,0.012653792,0.011680424,0.004866843,0.162552562,0
2022,Week 40,Local authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,869,Primary,34,6583.2,60936,61453,517,2798,2410,388,423,64251,30165,30406,60571,365,1999,156,2,0,0,50,19,174,23,60,0,18,476,0,155,58,143,32,10,67,13650,95.64520397,4.354796034,3.750914383,0.603881652,3.111235623,0.242797777,0.241241381,0.222564629,0.090270969,0.049804672,0.003112792,0,0,0.0778198,0.029571524,0.270812906,0.01556396
2022,Week 40,Local authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,931,Primary,184.2,35203,318599,322501,3902,16345,13109,3236,2649,338846,158094,158262,316356,2243,10705,846,58,0,90,129,76,1133,603,40,32,138,3129,0,1236,406,1222,372,72,240,54878,95.17627477,4.823725232,3.868719123,0.955006109,3.159252286,0.249670942,0.364767475,0.360635805,0.119818443,0.109784386,0.01711692,0,0.026560739,0.038070392,0.022429068,0.334370186,0.021248591
2022,Week 40,Local authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,800,Primary,46,7727.2,71765,72916,1151,3648,2899,749,521,76564,35659,35685,71344,421,2416,161,8,0,0,26,11,268,171,62,24,76,880,0,321,100,242,86,9,65,13556,95.23535865,4.764641346,3.786374798,0.978266548,3.155530014,0.210281594,0.419257092,0.31607544,0.130609686,0.11232433,0.010448775,0,0,0.033958518,0.014367065,0.350033959,0.011754872
2022,Week 40,Local authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,916,Primary,166.8,27305.6,249464,251423,1959,13111,10631,2480,1770,264534,124051,123928,247979,1485,8688,548,58,0,116,197,110,879,253,186,3,80,1623,0,1064,285,991,140,35,244,47633,95.04373729,4.956262711,4.018765074,0.937497637,3.284265917,0.207156736,0.402216728,0.374621032,0.107736624,0.052923254,0.021925348,0,0.043850696,0.074470578,0.041582556,0.332282429,0.013230813
2022,Week 40,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,381,Primary,48,8944.2,83322,84772,1450,4202,2927,1275,925,88974,40982,41512,82494,828,2369,159,15,0,0,59,38,287,243,10,0,95,1112,0,663,97,431,84,0,81,18888,95.27727201,4.722727988,3.289725088,1.4330029,2.662575584,0.178703891,0.745161508,0.484411176,0.109020613,0.094409603,0.016858858,0,0,0.066311507,0.042709106,0.322566143,0
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Primary,40,9408.4,88315,88543,228,5183,3573,1610,1280,93726,43089,44103,87192,1123,3094,219,1,0,0,30,12,216,13,76,0,49,166,0,844,157,549,60,1,54,15550,94.470051,5.529949,3.812175917,1.717773083,3.301111751,0.233659817,0.900497194,0.585749952,0.167509549,0.064016388,0.00106694,0,0,0.032008194,0.012803278,0.230458998,0.00106694
2022,Week 40,Local authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,805,Primary,15,3561.6,32810,33304,494,2152,1343,809,351,35456,16126,16360,32486,324,1189,81,0,0,0,4,0,60,20,88,0,42,432,0,545,27,203,34,9,30,8392,93.93050542,6.069494585,3.787793321,2.281701264,3.353452166,0.228452166,1.537116426,0.572540614,0.076150722,0.095893502,0,0,0,0.011281588,0,0.169223827,0.025383574
2022,Week 40,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,370,Primary,52.2,11789.6,110491,111181,690,6281,3854,2427,987,117462,54534,55066,109600,891,3240,292,1,0,70,24,27,189,70,44,2,201,417,0,1628,96,535,168,11,77,21360,94.65273876,5.347261242,3.281061109,2.066200133,2.758338867,0.248591034,1.385980147,0.455466449,0.081728559,0.143024978,0.000851339,0,0.059593741,0.02043214,0.022986157,0.160903101,0.009364731
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,207,Primary,15,3284.4,30737,30996,259,1723,1272,451,624,32719,14820,15342,30162,575,997,115,25,0,0,0,2,130,160,4,53,26,20,0,132,49,244,26,3,27,7005,94.73394664,5.266053363,3.887649378,1.378403985,3.047159143,0.351477735,0.403435313,0.745744063,0.149760078,0.079464531,0.076408203,0,0,0,0.006112656,0.397322657,0.009168984
2022,Week 40,Local authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",884,Primary,69,9398,87676,88214,538,4328,3660,668,706,92542,43476,43553,87029,647,2944,244,0,0,50,72,9,335,99,87,0,132,307,0,326,59,232,51,6,77,13546,95.3232046,4.676795401,3.954960991,0.72183441,3.18125824,0.263664066,0.352272482,0.250696981,0.063754836,0.055110112,0,0,0.054029522,0.077802511,0.009725314,0.361997796,0.006483543
2022,Week 40,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Primary,61.4,17724,165840,167129,1289,9174,6314,2860,1790,176303,81637,82596,164233,1607,5367,327,6,0,0,98,67,443,98,54,13,27,1151,0,1354,183,1228,95,6,78,28692,94.79645837,5.20354163,3.581334407,1.622207223,3.044190967,0.185476141,0.767996007,0.696528136,0.103798574,0.053884506,0.003403232,0,0,0.055586122,0.038002757,0.251271958,0.003403232
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000024,Merton,315,Primary,41,12057.6,114163,114595,432,5015,3932,1083,1380,119610,55770,57114,112884,1279,3191,271,19,0,0,50,15,326,188,24,56,73,115,0,175,101,665,142,60,44,17231,95.80720676,4.192793245,3.287350556,0.905442689,2.667837137,0.226569685,0.146308837,0.555973581,0.0844411,0.118719171,0.015884959,0,0,0.041802525,0.012540757,0.272552462,0.05016303
2022,Week 40,Local authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,885,Primary,156.6,29749.6,280290,281636,1346,14894,11619,3275,2163,296530,138689,139619,278308,1982,9709,626,20,0,30,195,63,970,185,212,21,115,1025,0,1553,181,1186,355,6,182,42354,94.9772367,5.022763295,3.918321924,1.104441372,3.274204971,0.211108488,0.523724412,0.399959532,0.061039355,0.119718072,0.00674468,0,0.01011702,0.065760631,0.021245742,0.327116986,0.002023404
2022,Week 40,Local authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,865,Primary,137.4,22838.6,210578,212922,2344,10513,8506,2007,1242,223435,104765,104794,209559,1019,6597,535,48,0,56,292,115,827,460,37,1,72,1811,0,743,223,811,230,36,202,38763,95.29482847,4.705171526,3.806923714,0.898247813,2.952536532,0.239443239,0.332535189,0.362969096,0.099805313,0.102938215,0.021482758,0,0.025063217,0.130686777,0.051469107,0.370130015,0.016112068
2022,Week 40,Local authority,E92000001,England,E12000009,South West,E06000030,Swindon,866,Primary,54.2,14598.8,134045,134794,749,6909,5511,1398,1061,141703,66274,66885,133159,886,4502,260,42,0,0,157,23,476,128,18,3,4,614,0,585,175,548,90,51,65,20611,95.12430929,4.875690705,3.889120202,0.986570503,3.177067529,0.183482354,0.412835296,0.386724346,0.123497738,0.063513123,0.029639457,0,0,0.110795114,0.016231131,0.335913848,0.035990769
2022,Week 40,Local authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,846,Primary,17,5523,52052,52502,450,2577,2057,520,446,55079,25610,26057,51667,385,1670,134,31,8,0,36,2,171,38,56,36,44,332,0,238,61,204,17,5,52,18003,95.32126582,4.678734182,3.734635705,0.944098477,3.03200857,0.243286915,0.432106611,0.370377095,0.110750014,0.030864758,0.056282794,0.014524592,0,0.065360664,0.003631148,0.310463153,0.00907787
2022,Week 40,Local authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,940,Primary,81,19613.2,182617,184997,2380,9963,7346,2617,1655,194960,90144,90987,181131,1486,6155,427,19,0,16,64,69,559,213,12,20,290,1857,0,919,169,1365,164,37,111,30529,94.88972097,5.110279032,3.7679524,1.342326631,3.157057858,0.219019286,0.471378744,0.700143619,0.086684448,0.084119819,0.009745589,0,0.008206812,0.032827247,0.035391875,0.286725482,0.018978252
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000023,Lewisham,209,Primary,56,15408.6,143797,146667,2870,7182,5331,1851,2663,153849,69361,72007,141368,2429,3883,405,28,0,0,48,10,930,424,92,162,19,2265,0,191,234,1171,255,27,64,23362,95.33178636,4.668213638,3.465085896,1.203127742,2.523903308,0.26324513,0.124147703,0.761135919,0.152097186,0.165746934,0.018199663,0,0,0.031199423,0.00649988,0.604488817,0.017549675
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000029,Sutton,319,Primary,35.8,14102.4,127993,128918,925,5444,4345,1099,1419,134362,62089,64606,126695,1298,3527,303,20,0,10,21,36,307,98,12,80,95,652,0,236,121,622,120,121,40,19030,95.94825918,4.05174082,3.233801224,0.817939596,2.624998139,0.225510189,0.1756449,0.462928507,0.090055224,0.089310966,0.014885161,0,0.00744258,0.015629419,0.02679329,0.228487221,0.090055224
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Primary,42,10075.8,94593,95440,847,4540,3332,1208,1231,99980,50890,42567,93457,1136,2792,180,0,0,0,108,30,222,230,90,1,8,608,0,497,95,463,153,0,55,15355,95.45909182,4.540908182,3.332666533,1.208241648,2.792558512,0.180036007,0.49709942,0.463092619,0.095019004,0.153030606,0,0,0,0.108021604,0.030006001,0.222044409,0
