"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",3,"627.6","5621","5628","7","532","419","113","30","6160","2794","2815","5609","12","287","42","0","0","0","26","6","58","7","90","0","0","0","0","20","18","75","0","6","869","91.3636363636364","8.63636363636364","6.80194805194805","1.83441558441558","4.65909090909091","0.681818181818182","0.324675324675325","1.21753246753247","0.292207792207792","0","0","0","0","0.422077922077922","0.0974025974025974","0.941558441558441"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",2,"299.2","2464","2577","113","394","298","96","13","2971","1238","1214","2452","12","157","58","0","0","0","14","0","69","101","0","0","0","12","0","0","1","16","79","4","564","86.7384718949849","13.2615281050151","10.0302928306967","3.23123527431841","5.28441602154157","1.95220464490071","0","0.538539212386402","0.0336587007741501","2.65903736115786","0","0","0","0.471221810838102","0","2.32245035341636"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",3,"200.6","1496","1513","17","394","205","189","82","1907","695","727","1422","74","109","12","0","0","0","0","2","82","17","0","0","0","0","0","8","8","154","19","10","842","79.3392763502884","20.6607236497116","10.7498689040378","9.91085474567383","5.71578395385422","0.629260618772942","0.419507079181961","8.07551127425275","0.419507079181961","0.996329313057158","0","0","0","0","0.10487676979549","4.2999475616151"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",3,"401","3422","3467","45","543","449","94","108","4010","1655","1702","3357","65","320","76","0","0","0","0","6","47","26","0","0","19","0","0","10","43","30","11","4","468","86.4588528678304","13.5411471321696","11.1970074812968","2.34413965087282","7.98004987531172","1.89526184538653","0.249376558603491","0.748129675810474","1.07231920199501","0.27431421446384","0","0","0","0","0.149625935162095","1.17206982543641"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",20,"4377.6","36042","36785","743","6085","4912","1173","404","42870","17867","17865","35732","310","2925","394","4","0","0","134","83","1372","522","100","0","105","98","18","101","94","888","90","26","6167","85.8059248891999","14.1940751108001","11.457895964544","2.73617914625612","6.82295311406578","0.919057616048519","0.235595987870306","2.07137858642407","0.219267553067413","0.209937018894332","0.00933053417308141","0","0","0.312572894798227","0.193608584091439","3.20037322136692"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3,"365.2","2991","3058","67","576","320","256","96","3634","1441","1516","2957","34","203","37","2","0","0","20","0","58","13","10","0","0","54","0","10","62","184","0","5","653","84.1496973032471","15.8503026967529","8.80572372041827","7.04457897633462","5.58613098514034","1.01816180517336","0.275178866263071","5.06329113924051","1.70610897083104","0","0.0550357732526142","0","0","0.550357732526142","0","1.59603742432581"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",3,"334","2819","2893","74","410","291","119","19","3303","1411","1389","2800","19","206","11","0","0","0","0","0","74","37","4","0","0","35","2","30","0","89","0","7","862","87.5870420829549","12.4129579170451","8.81017257039055","3.60278534665456","6.2367544656373","0.333030578262186","0.908265213442325","2.69452013321223","0","0","0","0","0","0","0","2.24038752649107"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3,"378","3161","3201","40","569","446","123","22","3770","1565","1575","3140","21","203","34","0","0","0","40","5","164","40","0","0","0","0","0","60","1","62","0","4","475","84.9071618037135","15.0928381962865","11.8302387267905","3.26259946949602","5.38461538461539","0.901856763925729","1.59151193633952","1.64456233421751","0.026525198938992","0","0","0","0","1.06100795755968","0.13262599469496","4.3501326259947"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"313.8","2850","2855","5","282","265","17","6","3137","1420","1425","2845","5","174","42","0","0","0","18","4","27","0","0","0","0","5","0","10","1","6","0","2","357","91.0105196047179","8.98948039528212","8.44756136436085","0.541919030921262","5.54670066942939","1.33885878227606","0.318775900541919","0.191265540325151","0.0318775900541919","0","0","0","0","0.573796620975454","0.127510360216768","0.860694931463181"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",4,"586","4804","4862","58","877","736","141","35","5739","2409","2366","4775","29","420","39","0","0","0","1","6","270","26","0","0","2","30","0","12","6","123","0","6","848","84.7185920892142","15.2814079107859","12.8245338909218","2.45687401986409","7.31834814427601","0.679560899111343","0.209095661265029","2.14323052796654","0.104547830632514","0","0","0","0","0.0174246384387524","0.104547830632514","4.70465237846315"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",11,"1525","12709","12764","55","1958","1275","683","152","14722","6301","6284","12585","124","834","118","0","0","0","0","55","268","44","0","0","3","8","0","102","28","456","97","14","1823","86.7001766064393","13.2998233935607","8.66050808314088","4.63931531041978","5.66499116967803","0.801521532400489","0.69284064665127","3.09740524385274","0.190191550061133","0.658877869854639","0","0","0","0","0.37359054476294","1.82040483629942"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",4,"426.8","3526","3694","168","549","470","79","14","4243","1795","1721","3516","10","280","27","0","0","0","50","0","113","116","0","0","0","34","18","11","4","62","2","7","635","87.0610417157671","12.9389582842329","11.0770681121848","1.86189017204808","6.59910440725902","0.636342210699976","0.259250530285176","1.46123026160735","0.0942729201037002","0.0471364600518501","0","0","0","1.17841150129625","0","2.66320999292953"
2023,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",3,"569","4946","4979","33","541","451","90","36","5520","2449","2466","4915","31","299","34","0","0","0","0","16","102","30","0","0","2","1","0","20","5","61","4","4","784","90.1992753623188","9.80072463768116","8.17028985507246","1.6304347826087","5.41666666666667","0.615942028985507","0.36231884057971","1.10507246376812","0.0905797101449275","0.072463768115942","0","0","0","0","0.289855072463768","1.84782608695652"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",3,"431","3688","3751","63","513","401","112","65","4264","1809","1836","3645","43","217","44","1","0","0","1","0","138","61","0","2","0","0","0","0","22","70","20","2","398","87.96904315197","12.03095684803","9.40431519699812","2.6266416510319","5.0891181988743","1.03189493433396","0","1.64165103189493","0.515947467166979","0.469043151969981","0.0234521575984991","0","0","0.0234521575984991","0","3.23639774859287"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"499","4473","4483","10","447","379","68","15","4930","2221","2237","4458","15","231","50","2","0","0","10","2","84","10","0","0","0","0","0","22","0","46","0","6","951","90.9330628803245","9.06693711967546","7.68762677484787","1.37931034482759","4.68559837728195","1.01419878296146","0.446247464503043","0.933062880324544","0","0","0.0405679513184584","0","0","0.202839756592292","0.0405679513184584","1.70385395537525"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"136.8","1089","1151","62","207","83","124","7","1358","541","541","1082","7","53","8","0","0","0","0","0","22","62","10","0","0","0","0","28","0","76","20","6","740","84.7569955817379","15.2430044182622","6.1119293078056","9.13107511045655","3.90279823269514","0.589101620029455","2.06185567010309","5.59646539027982","0","1.47275405007364","0","0","0","0","0","1.620029455081"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",23,"2549","21888","22198","310","2962","2295","667","131","25160","10889","10896","21785","103","1443","237","0","0","0","40","12","563","274","0","0","0","36","0","80","28","519","40","29","3450","88.2273449920509","11.7726550079491","9.12162162162162","2.6510333863275","5.73529411764706","0.941971383147854","0.317965023847377","2.06279809220986","0.111287758346582","0.158982511923688","0","0","0","0.158982511923688","0.0476947535771065","2.23767885532591"
2023,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",6,"615.4","4560","4591","31","1120","883","237","42","5711","2267","2263","4530","30","333","39","0","0","0","0","9","502","31","10","0","0","0","0","30","12","191","4","6","691","80.3887235160217","19.6112764839783","15.4613902994222","4.14988618455612","5.83085274032569","0.682892663281387","0.52530204867799","3.34442304324987","0.210120819471196","0.0700402731570653","0","0","0","0","0.157590614603397","8.7900542812117"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",3,"366.2","3179","3184","5","478","436","42","18","3662","1570","1593","3163","16","288","38","0","0","0","20","20","70","5","0","0","0","0","0","10","2","24","6","3","370","86.9470234844347","13.0529765155653","11.9060622610595","1.14691425450573","7.86455488803932","1.03768432550519","0.273074822501365","0.655379574003277","0.0546149645002731","0.163844893500819","0","0","0","0.546149645002731","0.546149645002731","1.91152375750956"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",7,"841.8","6840","6933","93","1294","783","511","79","8227","3400","3394","6794","46","467","58","0","0","0","39","7","212","85","20","0","0","8","0","36","33","363","79","11","1308","84.2713018111098","15.7286981888902","9.51744256715692","6.21125562173332","5.67643126291479","0.704995745715328","0.437583566306065","4.41230096025283","0.401118269113893","0.960252826060532","0","0","0","0.474048863498237","0.0850856934484016","2.57688100158016"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",4,"563.4","4725","4758","33","721","488","233","22","5479","2361","2352","4713","12","297","45","0","0","0","60","0","86","26","0","0","0","7","0","26","10","194","3","4","654","86.8406643548093","13.1593356451907","8.90673480562146","4.25260083956926","5.42069720751962","0.821317758715094","0.474539149479832","3.54079211534952","0.182515057492243","0.0547545172476729","0","0","0","1.09509034495346","0","1.56962949443329"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",4,"319","2342","2399","57","415","290","125","26","2814","1159","1166","2325","17","170","20","0","0","0","0","32","68","57","0","0","0","0","0","8","9","108","0","4","343","85.2523098791755","14.7476901208244","10.3056147832267","4.44207533759773","6.04122245913291","0.710732054015636","0.284292821606254","3.83795309168444","0.319829424307036","0","0","0","0","0","1.13717128642502","2.41648898365316"
2023,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",10,"960","7952","7988","36","1349","1151","198","37","9337","3946","3974","7920","32","754","100","0","0","2","60","12","223","32","0","1","3","0","0","60","5","121","12","12","1275","85.5521045303631","14.4478954696369","12.3272999892899","2.12059548034701","8.07539895041234","1.07100781835707","0.642604691014244","1.29591946021206","0.0535503909178537","0.128520938202849","0","0","0.0214201563671415","0.642604691014244","0.128520938202849","2.38834743493627"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"336","2942","2975","33","351","159","192","24","3326","1459","1467","2926","16","121","26","0","0","0","0","0","12","22","0","0","0","11","0","31","8","153","0","2","339","89.4467829224293","10.5532170775707","4.78051713770295","5.77269993986771","3.63800360793746","0.781719783523752","0.932050511124474","4.60012026458208","0.240529164161155","0","0","0","0","0","0","0.360793746241732"
