"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 44","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",29.8,28013.4,229805,231555,1750,21818,14645,7173,5603,253373,111564,113164,224728,5077,10277,976,7,0,4,64,902,2415,577,841,12,395,724,42,534,526,5639,474,0,42,40716,"91.388979883413","8.61102011658701","5.7800160238068","2.83100409278021","4.05607543029447","0.385202843239019","0.210756473657414","2.22557257482052","0.207599073302996","0.187075970999278","0.00276272531011592","0","0.00157870017720909","0.0252592028353455","0.355996889960651","0.953140231989991","0"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",7.4,6969.2,60226,60529,303,4617,2907,1710,1569,65146,29586,29153,58739,1487,2397,152,0,0,0,10,89,259,60,803,4,18,221,0,638,82,794,196,0,12,11951,"92.9128419242931","7.08715807570687","4.46228471433396","2.62487336137292","3.67942774690695","0.233322076566481","0.979338716114573","1.21880084732754","0.12587112025297","0.300862677677831","0","0","0","0.0153501366162159","0.136616215884321","0.397568538359991","0"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",12,13437.4,118461,119322,861,9295,4075,5220,2105,128617,57771,58740,116511,1950,3160,360,0,0,0,8,175,372,476,172,81,66,238,0,695,155,4123,247,0,21,27431,"92.7731170840558","7.22688291594424","3.1683214505081","4.05856146543614","2.45690694076211","0.279900790719734","0.540364026528375","3.2056415559374","0.120512840448774","0.192043042521595","0","0","0","0.00622001757154964","0.136062884377648","0.289230817077058","0"
2022,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",16.4,12206.4,98847,100775,1928,9210,5645,3565,2050,109985,48064,48979,97043,1804,4401,384,4,0,0,28,207,621,427,129,5,252,1234,10,381,246,2813,125,0,19,17427,"91.6261308360231","8.37386916397691","5.132518070646","3.24135109333091","4.0014547438287","0.349138518888939","0.34641087421012","2.55762149384007","0.223666863663227","0.113651861617493","0.00363685957175979","0","0","0.0254580170023185","0.188207482838569","0.564622448515707","0"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",6.8,6038.6,43159,43594,435,5194,2182,3012,2263,48788,20016,21092,41108,2051,1395,170,0,0,0,0,229,388,321,996,2,2,100,10,346,212,2392,62,0,8,7460,"89.353939493318","10.646060506682","4.47241124866771","6.17364925801427","2.85930966631139","0.348446339263753","0.709190784619169","4.90284496187587","0.434533081905387","0.127080429613839","0","0","0","0","0.469377715831762","0.795277527260802","0"
2022,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",16.8,18684.8,169418,170198,780,14814,5758,9056,4156,185012,81567,83950,165517,3901,3965,468,5,0,1,4,497,812,457,809,6,126,191,0,1106,255,6682,1013,6,30,34760,"91.9929518085313","8.00704819146866","3.11223055801786","4.8948176334508","2.1431042310769","0.252956564979569","0.597799061682486","3.61165762220829","0.137828897585022","0.547532051975007","0.00270252740362787","0","0.000540505480725575","0.0021620219229023","0.268631223920611","0.438890450349167","0.00324303288435345"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",6,4427.8,40290,40514,224,3451,2461,990,702,43965,19634,20017,39651,639,2030,122,0,0,0,4,66,239,133,62,7,4,78,2,184,63,628,115,0,10,9236,"92.1505743204822","7.8494256795178","5.5976344819743","2.2517911975435","4.61730922324576","0.277493460707381","0.418514727624247","1.42840896167406","0.143295803480041","0.261571704765154","0","0","0","0.00909814625270101","0.150119413169567","0.543614238598885","0"
2022,"Week 44","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",18,17237.8,150554,151372,818,13518,7325,6193,5090,164890,71975,73729,145704,4850,5213,396,4,0,0,60,453,1183,698,229,7,21,92,0,626,240,3990,1337,16,22,24199,"91.8018072654497","8.19819273455031","4.44235550973376","3.75583722481654","3.16150160713203","0.240160106737825","0.379647037418885","2.41979501485839","0.145551579841106","0.810843592698162","0.00242585966401844","0","0","0.0363878949602765","0.274728606950088","0.717447995633453","0.00970343865607375"
2022,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",28.2,30151.2,269836,271438,1602,25664,11929,13735,8165,297102,129270,133036,262306,7530,8112,728,12,0,0,20,1224,1791,1153,2001,15,73,350,11,1400,635,11141,559,42,45,52402,"91.3618891828396","8.63811081716044","4.01511938660797","4.62299143055247","2.73037542662116","0.245033692132668","0.47121863871667","3.74989060995887","0.213731311132204","0.188150870744727","0.00403901690328574","0","0","0.00673169483880957","0.411979724135145","0.602823272815397","0.0141365591615001"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",10,10241.4,92547,93056,509,7634,3946,3688,2486,100690,44296,45970,90266,2281,2851,270,16,0,0,34,210,565,228,325,34,12,231,4,432,205,3013,38,0,12,12445,"92.4183136359122","7.58168636408779","3.91895918164664","3.66272718244116","2.83146290594895","0.268149766610388","0.429039626576621","2.99235276591519","0.203595193167147","0.0377395967822028","0.0158903565398749","0","0","0.0337670076472341","0.208560929585858","0.561128215314331","0"
2022,"Week 44","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",13,12838.2,114211,114614,403,9316,5906,3410,3529,123930,54817,56097,110914,3297,4578,341,4,0,0,50,206,721,178,1279,0,21,204,0,532,232,2608,38,6,19,18203,"92.482853223594","7.51714677640604","4.76559348019043","2.75155329621561","3.69402081820382","0.275155329621561","0.429274590494634","2.10441378197369","0.18720245299766","0.0306624707496167","0.00322762849995966","0","0","0.0403453562494957","0.166222867747922","0.581780037117728","0.00484144274993948"
2022,"Week 44","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",12,9888.4,78149,78479,330,6427,4201,2226,2767,84906,36949,38436,75385,2764,3346,243,2,0,0,23,170,417,170,1224,4,110,46,0,501,3,1669,53,0,16,13949,"92.4304525004122","7.56954749958778","4.94782465314583","2.62172284644195","3.94082868112972","0.286198855204579","0.590064306409441","1.96570324829812","0.00353331920005653","0.0624219725343321","0.00235554613337102","0","0","0.0270887805337668","0.200221421336537","0.491131368807858","0"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",54,55755.6,489130,492512,3382,41059,28247,12812,14920,533571,234927,240053,474980,14150,21281,1983,14,0,26,251,847,3806,1738,3275,77,392,1082,93,1380,770,9433,1229,39,69,72861,"92.3048666438019","7.69513335619814","5.29395338202414","2.40117997417401","3.98841016472035","0.371646884856936","0.258634745891362","1.76789967970523","0.144310691548079","0.230334857029336","0.00262383075541962","0","0.00487282854577929","0.0470415371150231","0.158741760702887","0.713307132509076","0.00730924281866893"
2022,"Week 44","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",9,10510.4,93111,93630,519,7958,3952,4006,2561,101588,44993,45648,90641,2470,2992,215,28,0,0,11,156,550,282,631,6,39,192,0,478,91,3183,254,0,19,22522,"92.1663976060165","7.83360239398354","3.89022325471512","3.94337913926842","2.94522975154546","0.211639169980706","0.470528015119896","3.13324408394692","0.0895775091546246","0.250029531046974","0.0275623105091152","0","0","0.0108280505571524","0.153561444265071","0.541402527857621","0"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",3.6,3265.4,28376,29030,654,3024,1588,1436,912,32054,13686,13810,27496,880,1022,96,0,0,4,24,110,328,177,314,3,17,449,8,130,32,1131,143,4,7,7652,"90.5659200099832","9.43407999001685","4.95413988893742","4.47994010107943","3.18836962625569","0.299494602857678","0.405565608036438","3.52842078991702","0.0998315342858926","0.446122168840082","0","0","0.0124789417857366","0.0748736507144194","0.343170899107756","1.0232732264304","0.0124789417857366"
2022,"Week 44","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",24.8,22557,202255,203953,1698,18637,11858,6779,5477,222590,97617,99404,197021,5234,9056,741,10,0,2,100,436,1513,936,386,30,84,633,15,564,243,5405,567,0,37,38672,"91.6272069724606","8.37279302753942","5.32728334606227","3.04550968147716","4.06846668763197","0.332899052068826","0.253380655015949","2.42823127723617","0.10916932476751","0.254728424457523","0.00449256480524732","0","0.000898512961049463","0.0449256480524732","0.195875825508783","0.679725055033919","0"
2022,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",16.8,17333.4,145004,146410,1406,14190,8427,5763,5425,160600,68317,71721,140038,4966,6218,583,8,0,8,52,417,1122,278,2420,16,113,997,2,495,459,4687,122,19,22,24218,"91.1643835616438","8.83561643835616","5.24719800747198","3.58841843088418","3.87173100871731","0.363013698630137","0.308219178082192","2.91843088418431","0.285803237858032","0.0759651307596513","0.0049813200498132","0","0.0049813200498132","0.0323785803237858","0.259651307596513","0.698630136986301","0.0118306351183063"
2022,"Week 44","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",13.8,9941.6,87135,87896,761,7517,3280,4237,2674,95413,41419,43113,84532,2603,2406,241,0,0,0,30,210,385,595,758,10,43,110,3,424,71,3493,249,8,18,16511,"92.1216186473541","7.87838135264587","3.43768668839676","4.44069466424911","2.52166895496421","0.252586125580372","0.444383888987874","3.66092670810057","0.0744133399012713","0.260970727259388","0","0","0","0.0314422562963118","0.220095794074183","0.403508955802668","0.00838460167901649"
2022,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",9,9774.2,87690,88904,1214,8263,5263,3000,2178,97167,42607,43097,85704,1986,4011,385,0,1,0,20,185,646,336,67,95,82,685,16,232,192,2348,228,15,9,11198,"91.4960840614612","8.50391593853881","5.41644797101897","3.08746796751984","4.12794467257402","0.396225055831712","0.238764189488201","2.41645826257886","0.19759794992127","0.234647565531508","0","0.00102915598917328","0","0.0205831197834656","0.190393857997057","0.664834769005938","0.0154373398375992"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",7,5730.8,50692,51314,622,4656,3079,1577,2362,55970,23680,24685,48365,2327,2386,280,2,0,0,22,54,335,452,269,7,7,156,0,100,35,881,561,0,10,10541,"91.6812578166875","8.31874218331249","5.50116133643023","2.81758084688226","4.26299803466143","0.500268000714669","0.178667143112382","1.57405753082008","0.0625335000893336","1.00232267286046","0.00357334286224763","0","0","0.039306771484724","0.0964802572806861","0.598534929426478","0"
2022,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",17.8,16390.4,145140,146490,1350,10346,6559,3787,3385,156836,70471,71564,142035,3105,4587,632,4,0,20,15,216,1085,715,420,8,175,433,19,301,280,2785,421,0,29,30491,"93.4033002626948","6.59669973730521","4.18207554388023","2.41462419342498","2.92471116325333","0.402968706164401","0.191920222397919","1.77574026371496","0.178530439439925","0.268433267872172","0.00255043484914178","0","0.0127521742457089","0.00956413068428167","0.137723481853656","0.691805452829707","0"
2022,"Week 44","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",13.8,15927.8,143057,143836,779,10923,5060,5863,3643,154759,69141,70448,139589,3468,3772,310,0,0,10,26,156,786,305,1457,8,23,431,12,390,175,5004,294,0,20,24531,"92.9419290638994","7.05807093610065","3.26959982941218","3.78847110668846","2.43733805465272","0.200311451999561","0.252004729934931","3.23341453485742","0.113079045483623","0.189972796412487","0","0","0.00646165974192131","0.0168003153289954","0.100801891973972","0.507886455715015","0"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",11.8,11368.8,104298,104780,482,8414,4779,3635,3236,113194,49885,51340,101225,3073,3674,332,1,0,12,26,243,471,393,50,9,65,15,0,596,163,2792,84,20,19,19446,"92.5667438203438","7.43325617965617","4.22195522730887","3.2113009523473","3.24575507535735","0.293301765111225","0.526529674717741","2.46656183189922","0.144000565400993","0.0742088803293461","0.000883439051539834","0","0.010601268618478","0.0229694153400357","0.21467568952418","0.416099793275262","0.0176687810307967"
2022,"Week 44","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",11.4,11143.4,92302,92911,609,9479,3721,5758,2187,102390,44478,45801,90279,2023,2331,211,0,0,0,17,733,429,279,465,6,31,292,1,503,164,4662,429,0,14,14909,"90.7422599863268","9.25774001367321","3.63414395937103","5.62359605430218","2.2765895106944","0.206074811993359","0.491258912003125","4.55317902138881","0.160171891786307","0.418986229123938","0","0","0","0.0166031839046782","0.715890223654654","0.418986229123938","0"
2022,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",25.8,28345.2,223803,225958,2155,27292,12082,15210,7279,253250,106818,110332,217150,6653,8814,583,14,0,9,40,748,1873,1170,1098,10,28,947,0,3198,626,10750,636,1,35,38106,"89.2232971372162","10.7767028627838","4.77077986179664","6.00592300098717","3.48035538005923","0.230207305034551","1.26278381046397","4.24481737413623","0.247186574531096","0.251135241855874","0.00552813425468904","0","0.0035538005923001","0.0157946692991116","0.295360315893386","0.739585389930898","0.000394866732477789"
2022,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13,12212,104263,105266,1003,8475,5341,3134,1925,113741,50957,51625,102582,1681,3957,395,1,0,0,23,271,687,130,491,1,48,824,0,472,244,2295,123,7,14,14265,"92.5488610087831","7.45113899121689","4.69575614773916","2.75538284347773","3.4789565767841","0.347280224369401","0.414977888360398","2.01774206310829","0.214522467711731","0.108140424297307","0.000879190441441521","0","0","0.020221380153155","0.238260609630652","0.604003833270325","0.00615433309009064"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",18.8,16918.2,123181,124195,1014,9270,6588,2682,2602,133465,60061,60583,120644,2537,5170,471,4,2,0,32,150,649,108,418,8,214,676,8,451,65,1587,579,110,36,40440,"93.0543588206646","6.94564117933541","4.93612557599371","2.0095156033417","3.87367474618814","0.352901509759113","0.337916307646199","1.18907578765969","0.0487019068669689","0.433821601168846","0.0029970404225827","0.00149852021129135","0","0.0239763233806616","0.112389015846851","0.486269808564043","0.0824186116210242"
2022,"Week 44","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",34.6,29108.8,246660,250213,3553,19697,13622,6075,5371,269910,128539,113097,241636,5024,10344,1068,6,0,10,181,398,1602,2235,1298,51,250,996,21,731,347,3616,1381,13,41,41433,"92.7023822755733","7.29761772442666","5.0468674743433","2.25075025008336","3.8323885739691","0.39568745137268","0.270831017746656","1.33970582786855","0.128561372309288","0.511652032158868","0.00222296320995888","0","0.00370493868326479","0.0670593901670927","0.147456559593939","0.59353117705902","0.00481642028824423"
