"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2025,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",8,"8641.8","78027","78676","649","7300","5370","1930","1687","85976","37779","38690","76469","1558","4017","272","0","0","0","0","260","578","0","4","239","405","0","48","172","0","24","556","129","1176","69",8,"9491","91.5092583976924","8.49074160230762","6.24592909649204","2.24481250581558","4.67223411184517","0.316367358332558","0.646692100120964","1.36782357867312","0.150041872150368","0.0802549548711268","0","0","0","0.30240997487671","0","0.00465246115194938","0.277984553828976","0.672280636456686"
2025,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",13,"13469.6","122483","124094","1611","7957","5585","2372","2929","132051","59619","60171","119790","2693","4107","451","0","0","10","0","143","669","4","3","198","273","0","77","1134","0","127","412","236","1681","43",14,"14328","93.9742978091798","6.02570219082021","4.22942650945468","1.79627568136553","3.11016198287025","0.341534710074138","0.31200066640919","1.27299301027633","0.178718828331478","0.032563176348532","0","0","0.00757283170896093","0.108291493438141","0.00302913268358437","0.00227184951268828","0.149942067837426","0.506622441329486"
2025,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",15,"15202.6","138090","139588","1498","11331","6236","5095","4135","150919","66074","68075","134149","3941","4764","231","0","0","0","0","567","586","0","8","80","273","0","30","1167","8","20","599","194","4166","136",16,"15660","92.4919990193415","7.5080009806585","4.13201783738297","3.37598314327553","3.15666019520405","0.153062238684327","0.396901649229057","2.76042115306886","0.12854577621108","0.0901145647665304","0","0","0","0.375698222225167","0","0.00530085675097238","0.0530085675097238","0.388287757008727"
2025,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",13,"15960.8","144343","145362","1019","11899","6387","5512","5473","157261","68282","70881","139163","5180","4519","490","0","0","0","0","476","680","0","9","213","414","0","395","186","0","24","1061","293","4099","59",13,"16988","92.433597649767","7.56640235023305","4.0614011102562","3.50500123997685","2.87356687290555","0.311583927356433","0.674674585561582","2.60649493517147","0.186314470847826","0.0375172483959787","0","0","0","0.302681529431963","0","0.00572297009430183","0.135443625565143","0.432402184902805"
2025,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",23,"26788","245817","247562","1745","18888","12439","6449","6418","266450","118451","121280","239731","6086","9854","798","9","0","6","0","544","688","9","15","516","463","0","58","1066","10","148","538","332","5453","126",23,"31216","92.911240382811","7.08875961718897","4.66841808969788","2.42034152749109","3.69825483205104","0.299493338337399","0.201914055169825","2.04653781197223","0.124601238506286","0.0472884218427472","0.00337774441733909","0","0.00225182961155939","0.204165884781385","0.00337774441733909","0.00562957402889848","0.193657346594108","0.25820979545881"
2025,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",14,"15946.8","145525","146282","757","11082","7327","3755","4734","157364","69033","72111","141144","4381","5552","472","1","0","0","0","329","738","14","4","217","263","0","81","392","0","21","413","353","2903","86",14,"14679","92.957728578328","7.04227142167205","4.65608398363031","2.38618743804174","3.52812587377037","0.299941536819095","0.262448844716708","1.84476754530897","0.224320683256653","0.0546503647594113","0.000635469357667573","0","0","0.209069418672632","0.00889657100734603","0.00254187743067029","0.137896850613863","0.468976385958669"
2025,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",27,"21613.8","188822","189540","718","13573","10120","3453","3997","203113","91155","93944","185099","3723","7435","747","2","0","42","0","288","791","27","15","773","267","0","126","129","15","181","365","274","2589","225",27,"23869","93.317512911532","6.682487088468","4.98244819386253","1.70003889460547","3.6605239447992","0.367775573203094","0.179702923988125","1.27465991837056","0.134900277185606","0.110775775061173","0.000984673556099314","0","0.0206781446780856","0.141792992078301","0.0132930930073407","0.00738505167074486","0.380576329432385","0.389438391437279"
2025,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",35,"36334.6","325489","328892","3403","30251","15886","14365","10817","359143","155379","160592","315971","9518","11329","944","1","0","1","0","1273","1252","2","27","1057","1127","0","209","1679","2","386","1561","1299","11398","107",37,"41183","91.5768927697324","8.42310723026761","4.42330770751483","3.99979952275278","3.15445379695553","0.262847946361199","0.434645809607872","3.17366619981456","0.361694366867794","0.0297931464625511","0.000278440621145338","0","0.000278440621145338","0.354454910718015","0.000556881242290675","0.00751789677092412","0.294311736550622","0.348607657673963"
2025,"Week 38","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",21,"24030.6","222605","223535","930","14155","7013","7142","6075","237690","106808","110280","217088","5517","5315","679","0","0","0","0","196","732","1","28","62","445","0","21","445","0","19","637","558","5350","597",23,"28586","94.0447641886491","5.95523581135092","2.95048171988725","3.00475409146367","2.23610585216038","0.285666203879002","0.26799612941226","2.250830914216","0.234759560772435","0.251167487062981","0","0","0","0.0824603475114645","0.000420716058731962","0.0117800496444949","0.0260843956413816","0.307964154991796"
2025,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",16,"17421.6","158495","159840","1345","13763","7065","6698","4627","173603","75794","78421","154215","4280","5011","469","0","0","0","0","527","495","0","2","561","644","0","93","601","4","3","1052","347","5257","42",17,"18421","92.072141610456","7.92785838954396","4.06963013311982","3.85822825642414","2.88647085591839","0.270156621717367","0.605980311400149","3.02817347626481","0.199881338456133","0.0241931303030478","0","0","0","0.303566182612052","0","0.00115205382395466","0.323151097619281","0.285133321428777"
2025,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",14,"11363.4","101816","102989","1173","8285","5299","2986","4627","111274","47673","49992","97665","4151","4218","353","2","0","0","0","264","371","4","11","76","127","0","46","919","0","81","323","476","2151","36",14,"10418","92.5544152272768","7.44558477272319","4.76211873393605","2.68346603878714","3.79064291748297","0.317234933587361","0.290274457645092","1.93306612506066","0.427772884950662","0.0323525711307224","0.00179736506281791","0","0","0.237252188291964","0.00359473012563582","0.0098855078454985","0.0682998723870805","0.333411219152722"
2025,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",7,"7502.6","69434","69850","416","4727","3623","1104","1118","74577","33990","34459","68449","985","2569","275","0","0","0","0","95","492","1","6","185","165","0","98","102","41","10","98","133","868","5",7,"8641","93.6615846708771","6.33841532912292","4.85806615980798","1.48034916931494","3.44476178982796","0.368746396342036","0.131407806696435","1.16389771645413","0.178339166230875","0.00670447993349156","0","0","0","0.12738511873634","0.00134089598669831","0.00804537592018987","0.248065757539188","0.659720825455569"
2025,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",31,"29451.6","248903","250970","2067","21690","14992","6698","5379","272660","121751","122168","243919","4984","11087","1169","3","0","0","0","717","1416","13","8","579","812","0","248","769","110","128","598","395","5458","247",32,"30829","92.0450377759847","7.95496222401526","5.49842294432627","2.45653927968899","4.06623633829678","0.428739088975281","0.219320765788895","2.00176043424045","0.144869067703367","0.0905890119562826","0.00110027140027874","0","0","0.262964864666618","0.00476784273454119","0.00293405706740996","0.212352380253796","0.519328100931563"
2025,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",88.4,"76933.8","701884","705026","3142","47396","28133","19263","22173","752422","334639","347243","681882","20002","21865","2161","11","1","0","0","1331","2284","16","109","355","604","0","224","2197","16","101","2636","2171","13570","886",91,"88971","93.7008753066763","6.29912469332369","3.73899221447539","2.56013247884831","2.90594905518446","0.287205849908695","0.350335317149153","1.80350920095372","0.288534891324283","0.117753069421149","0.00146194555714745","0.000132904141558859","0","0.176895412414842","0.00212646626494175","0.0144865514299157","0.047180970253395","0.303553059320435"
2025,"Week 38","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",11,"10448","94477","95867","1390","5536","3579","1957","2762","101403","45312","46636","91948","2529","2756","316","0","0","0","0","59","327","0","10","111","341","0","221","757","1","70","129","233","1551","44",11,"12487","94.5405954458941","5.45940455410589","3.52948137629064","1.92992317781525","2.71786830764376","0.311627861108646","0.127215171148783","1.52954054613769","0.229776239361755","0.0433912211670266","0","0","0","0.058183682928513","0","0.00986164117432423","0.109464217034999","0.322475666400402"
2025,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",8,"7910.6","71073","71573","500","6786","3761","3025","2611","78359","33546","35209","68755","2318","2977","257","2","0","0","0","107","301","1","2","114","129","0","138","143","10","80","384","293","2338","10",8,"7990","91.3398588547582","8.66014114524177","4.79970392679845","3.86043721844332","3.79918069398538","0.327977641368573","0.490052195663549","2.983703212139","0.373920034712031","0.0127617759287382","0.00255235518574765","0","0","0.136551002437499","0.00127617759287382","0.00255235518574765","0.145484245587616","0.384129455455021"
2025,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",8,"6333.6","57727","58255","528","4776","3139","1637","1076","63031","28049","28702","56751","976","2421","232","0","0","10","0","176","173","0","0","127","251","0","62","213","2","0","247","100","1269","21",9,"6789","92.4227760943028","7.5772239056972","4.98008916247561","2.59713474322159","3.84096714315178","0.368072853040567","0.391870666814742","2.01329504529517","0.158652091827831","0.0333169392838445","0","0","0.0158652091827831","0.279227681616982","0","0","0.201488156621345","0.274468118862147"
2025,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",103,"94901.2","868838","875588","6750","64380","43691","20689","27639","939968","414472","428222","842694","26144","33532","3545","6","0","20","0","1576","3597","24","74","1317","1430","0","777","4412","66","65","1883","1495","16790","521",104,"115635","93.1508306665759","6.84916933342412","4.64813695785388","2.20103237557023","3.56735548444202","0.377140498399946","0.20032596854361","1.78623102063049","0.159047967590386","0.0554274188057466","0.000638319602369442","0","0.00212773200789814","0.167665282222374","0.00255327840947777","0.00787260842922312","0.140111152720093","0.382672601620481"
2025,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",10,"8840.6","79546","79767","221","8003","4212","3791","1802","87770","38376","39637","78013","1533","3120","302","0","0","0","0","348","187","0","18","237","106","0","9","106","0","0","686","269","2804","32",10,"9124","90.8818502905321","9.11814970946793","4.79890623219779","4.31924347727014","3.55474535718355","0.344081121111997","0.781588241996126","3.19471345562265","0.306482852911017","0.0364589267403441","0","0","0","0.396490828301242","0","0.0205081462914435","0.270023926170673","0.213056853138886"
2025,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.8,"15579.6","135404","137296","1892","12792","7339","5453","5031","150088","63947","66888","130835","4569","5325","694","7","0","0","0","259","431","2","11","610","577","0","108","1118","22","67","650","462","4085","256",18,"16229","91.4770001599062","8.52299984009381","4.88979798518203","3.63320185491179","3.54791855444806","0.462395394701775","0.433079260167368","2.72173658120569","0.307819412611268","0.170566600927456","0.00466393049411012","0","0","0.172565428282075","0.00133255156974575","0.00732903363360162","0.406428228772453","0.287164863280209"
