"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2025,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",4,"681.4","5762","5787","25","981","564","417","114","6768","2808","2855","5663","99","320","45","0","0","0","0","17","93","0","0","89","20","0","0","5","0","0","41","15","360","1",4,"760","85.5053191489362","14.4946808510638","8.33333333333333","6.1613475177305","4.72813238770686","0.664893617021277","0.605791962174941","5.31914893617021","0.221631205673759","0.0147754137115839","0","0","0","0.251182033096927","0","0","1.31501182033097","1.3741134751773"
2025,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",4,"477","4022","4096","74","468","361","107","96","4564","1974","1979","3953","69","205","36","0","0","0","0","26","47","0","0","47","53","0","2","15","0","4","0","27","70","10",4,"495","89.7458369851008","10.2541630148992","7.90972830850131","2.3444347063979","4.49167397020158","0.788781770376862","0","1.53374233128834","0.591586327782647","0.219106047326906","0","0","0","0.569675723049956","0","0","1.02979842243646","1.02979842243646"
2025,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",8,"1361.6","11601","11665","64","1855","1165","690","200","13520","5653","5808","11461","140","774","128","0","0","0","0","6","171","0","0","86","52","0","0","2","0","10","168","60","435","27",8,"1595","86.2795857988166","13.7204142011834","8.61686390532544","5.10355029585799","5.72485207100592","0.946745562130178","1.24260355029586","3.21745562130178","0.443786982248521","0.199704142011834","0","0","0","0.0443786982248521","0","0","0.636094674556213","1.26479289940828"
2025,"Week 42","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",6,"712.6","6313","6357","44","682","513","169","91","7039","3124","3128","6252","61","251","82","0","0","0","0","5","84","0","1","90","22","0","0","22","0","0","2","30","67","70",6,"764","90.3111237391675","9.6888762608325","7.28796704077284","2.40090922005967","3.56584742150874","1.16493820144907","0.0284131268646114","0.951839749964484","0.426196902969172","0.994459440261401","0","0","0","0.0710328171615286","0","0.0142065634323057","1.27859070890752","1.19335132831368"
2025,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",2,"302","2828","2830","2","189","169","20","16","3019","1401","1418","2819","9","110","21","0","0","0","0","0","38","0","0","0","2","0","0","0","0","0","0","7","9","4",2,"351","93.7396488903611","6.26035110963895","5.59788009274594","0.662471016893011","3.64359059291156","0.695594567737661","0","0.298111957601855","0.231864855912554","0.132494203378602","0","0","0","0","0","0","0","1.25869493209672"
2025,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",3,"496.6","4320","4428","108","520","411","109","95","4948","2084","2169","4253","67","299","28","0","0","0","0","0","40","0","2","42","82","0","1","21","0","4","4","28","77","0",2,"417","89.4907033144705","10.5092966855295","8.30638641875505","2.20291026677445","6.04284559417947","0.565885206143896","0.0808407437348424","1.55618431689572","0.565885206143896","0","0","0","0","0","0","0.0404203718674212","0.848827809215845","0.808407437348424"
2025,"Week 42","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Special",3,"286.8","2363","2428","65","396","277","119","97","2824","1115","1193","2308","55","198","34","0","0","0","0","2","32","0","0","11","48","0","0","17","0","0","0","42","77","0",5,"410","85.9773371104816","14.0226628895184","9.80878186968839","4.21388101983003","7.01133144475921","1.20396600566572","0","2.72662889518414","1.48725212464589","0","0","0","0","0.0708215297450425","0","0","0.389518413597734","1.13314447592068"
2025,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",10,"1442.8","11925","12240","315","2097","1620","477","88","14337","5963","5899","11862","63","540","152","0","0","0","0","88","261","0","0","579","226","0","0","69","20","0","93","25","346","13",10,"1471","85.3735091023227","14.6264908976773","11.2994350282486","3.32705586942875","3.76647834274953","1.06019390388505","0.648671270140197","2.41333612331729","0.174373997349515","0.0906744786217479","0","0","0","0.613796470670294","0","0","4.03850177861477","1.82046453232894"
2025,"Week 42","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",5,"681","6087","6133","46","675","475","200","61","6808","3017","3031","6048","39","270","47","2","0","0","0","35","73","0","2","46","37","0","0","0","0","9","16","22","149","13",5,"735","90.0851938895417","9.91480611045828","6.97708578143361","2.93772032902468","3.96592244418331","0.690364277320799","0.235017626321974","2.18860164512338","0.323149236192714","0.190951821386604","0.0293772032902468","0","0","0.514101057579318","0","0.0293772032902468","0.675675675675676","1.07226792009401"
2025,"Week 42","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",27,"3048.8","26350","26689","339","3573","2705","868","256","30262","13119","13034","26153","197","1350","322","14","0","0","0","66","654","1","4","294","156","0","29","119","8","27","89","59","710","10",27,"3214","88.193113475646","11.806886524354","8.93860286828366","2.86828365607032","4.46104024849646","1.06404071112286","0.294098208974952","2.34617672328333","0.194963981230586","0.0330447425814553","0.0462626396140374","0","0","0.218095301037605","0.00330447425814553","0.0132178970325821","0.971515431894786","2.16112616482718"
2025,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",4,"767","6684","6834","150","689","523","166","43","7523","3379","3269","6648","36","279","73","0","0","0","0","24","90","0","0","57","110","0","16","24","0","0","12","7","143","4",4,"757","90.8414196464176","9.15858035358235","6.95201382427223","2.20656652931012","3.70862687757544","0.970357570118304","0.159510833444105","1.90083743187558","0.0930479861757278","0.0531702778147016","0","0","0","0.319021666888209","0","0","0.757676458859498","1.19633125083079"
2025,"Week 42","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.2,"608","5038","5079","41","672","565","107","75","5751","2464","2511","4975","63","269","77","7","2","0","0","0","163","0","0","47","21","0","0","0","0","20","0","12","86","9",7,"809","88.3150756390193","11.6849243609807","9.82437836897931","1.86054599200139","4.6774474004521","1.33889758302904","0","1.49539210572074","0.208659363588941","0.156494522691706","0.121717962093549","0.0347765605981568","0","0","0","0","0.817249174056686","2.83428968874978"
2025,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",6,"809","7003","7117","114","799","632","167","59","7916","3489","3481","6970","33","290","60","0","0","0","0","7","42","0","2","231","43","0","2","31","4","34","30","26","105","6",6,"977","89.9065184436584","10.0934815563416","7.98383021728146","2.10965133906013","3.66346639717029","0.757958564931784","0.378979282465892","1.32642748863062","0.32844871147044","0.0757958564931784","0","0","0","0.0884284992420414","0","0.0252652854977261","2.91814047498737","0.530570995452249"
2025,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",4,"379","3076","3152","76","558","386","172","52","3710","1511","1541","3052","24","147","29","0","0","0","0","26","60","0","0","124","66","0","0","7","3","0","7","28","137","0",4,"396","84.9595687331536","15.0404312668464","10.4043126684636","4.63611859838275","3.9622641509434","0.78167115902965","0.188679245283019","3.69272237196765","0.754716981132076","0","0","0","0","0.700808625336927","0","0","3.34231805929919","1.61725067385445"
2025,"Week 42","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",7,"1017.2","8310","8583","273","1208","910","298","182","9791","4023","4147","8170","140","459","118","0","0","0","0","26","252","0","0","55","165","0","1","85","22","0","20","42","232","4",7,"1293","87.662138698805","12.337861301195","9.29424982126443","3.04361147993055","4.68797875600041","1.20518843836176","0.204269226840976","2.36952303135533","0.42896537636605","0.0408538453681953","0","0","0","0.265549994893269","0","0","0.561740373812685","2.5737922581963"
2025,"Week 42","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",30,"3445.8","29120","29604","484","3790","2847","943","395","33394","14311","14466","28777","343","1198","338","8","0","10","0","84","657","0","6","546","239","0","0","61","160","24","80","52","792","19",31,"3887","88.6506558064323","11.3493441935677","8.52548361981194","2.82386057375576","3.58747080313829","1.01215787267174","0.239563993531772","2.37168353596454","0.155716595795652","0.0568964484637959","0.0239563993531772","0","0.0299454991914715","0.251542193208361","0","0.0179672995148829","1.63502425585435","1.96741929687968"
2025,"Week 42","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",3,"569.2","4750","4766","16","854","656","198","108","5620","2277","2383","4660","90","337","97","0","0","0","0","6","155","0","0","61","16","0","0","0","0","0","4","18","147","29",4,"641","84.8042704626334","15.1957295373665","11.6725978647687","3.52313167259787","5.99644128113879","1.72597864768683","0.0711743772241993","2.61565836298932","0.320284697508897","0.516014234875445","0","0","0","0.106761565836299","0","0","1.08540925266904","2.75800711743772"
2025,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",7,"686.6","5536","5626","90","812","677","135","30","6438","2892","2616","5508","28","355","58","0","0","0","0","0","97","2","2","163","57","0","2","16","15","0","30","2","100","3",7,"766","87.3873873873874","12.6126126126126","10.515688101895","2.09692451071761","5.51413482447965","0.900900900900901","0.465983224603914","1.55327741534638","0.0310655483069276","0.0465983224603914","0","0","0","0","0.0310655483069276","0.0310655483069276","2.5318421870146","1.50667909288599"
2025,"Week 42","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",15,"1815.2","15729","15957","228","2095","1463","632","160","18052","7811","7814","15625","104","654","176","0","0","0","0","87","250","0","0","296","47","0","52","88","0","41","129","56","417","30",15,"1791","88.3946377132728","11.6053622867272","8.10436516729448","3.50099711943275","3.6228672723244","0.974961223133171","0.714602260137381","2.30999335253712","0.310214934633282","0.166186572124972","0","0","0","0.48194105916242","0","0","1.63970751163306","1.38488810104144"
2025,"Week 42","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"595","5196","5262","66","636","440","196","42","5898","2579","2587","5166","30","301","54","0","0","0","0","0","53","0","0","32","36","0","0","30","0","0","34","12","147","3",5,"709","89.2166836215666","10.7833163784334","7.46015598507969","3.32316039335368","5.10342488979315","0.915564598168871","0.576466598847067","2.49237029501526","0.203458799593082","0.0508646998982706","0","0","0","0","0","0","0.542556798914886","0.89860969820278"
2025,"Week 42","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",4,"644","5747","5810","63","605","435","170","27","6415","2878","2845","5723","24","278","34","0","0","0","0","8","106","0","0","9","14","0","0","49","0","0","20","3","147","0",4,"669","90.5689789555729","9.43102104442712","6.78098207326578","2.65003897116134","4.3335931410756","0.530007794232268","0.311769290724864","2.29150428682775","0.0467653936087295","0","0","0","0","0.124707716289945","0","0","0.140296180826189","1.65237724084178"
2025,"Week 42","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",3,"263","2052","2089","37","497","331","166","84","2586","971","1038","2009","43","173","33","0","0","0","0","12","85","0","0","28","27","0","0","0","0","10","10","41","115","0",3,"293","80.7811291569992","19.2188708430008","12.799690641918","6.41918020108275","6.68986852281516","1.27610208816705","0.386697602474865","4.44702242846094","1.58546017014695","0","0","0","0","0.464037122969838","0","0","1.08275328692962","3.28692962103635"
2025,"Week 42","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",4,"762","6679","6767","88","824","621","203","46","7591","3298","3356","6654","25","288","67","0","0","0","0","9","112","1","0","144","60","0","7","10","1","10","24","21","157","1",4,"898","89.1450401791595","10.8549598208405","8.18074035041496","2.6742194704255","3.79396653932288","0.882624160189698","0.316163878276907","2.0682387037281","0.276643393492293","0.0131734949282045","0","0","0","0.11856145435384","0.0131734949282045","0","1.89698326966144","1.4754314319589"
