"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",10,"1760","15398","15474","76","1805","1038","767","119","17279","7636","7679","15315","83","423","139","0","0","0","0","36","313","0","0","127","60","0","0","14","2","0","102","36","409","220",11,"1903","89.5537936223161","10.4462063776839","6.00729208866254","4.43891428902136","2.4480583367093","0.804444701660976","0.590311939348342","2.36703512934776","0.208345390358238","1.27322182996701","0","0","0","0.208345390358238","0","0","0.73499623820823","1.81144742172579"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",7,"807","7197","7252","55","757","563","194","23","8009","3601","3577","7178","19","315","68","0","0","0","0","0","122","0","0","58","39","0","0","13","1","2","50","4","133","7",7,"954","90.5481333499813","9.45186665001873","7.02959170932701","2.42227494069172","3.93307529029841","0.849044824572356","0.624297665126732","1.66063178923711","0.0499438132101386","0.0874016731177425","0","0","0","0","0","0","0.72418529154701","1.52328630290923"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Special",5.6,"644.2","4992","5054","62","683","394","289","103","5737","2485","2424","4909","83","185","86","0","0","1","0","0","97","6","0","19","62","0","0","0","0","0","42","20","182","45",6,"894","88.0948230782639","11.9051769217361","6.86770088896636","5.03747603276974","3.22468188948928","1.49904131078961","0.732089942478647","3.17238975074081","0.348614258323165","0.784382081227122","0","0","0.0174307129161583","0","0.10458427749695","0","0.331183545407007","1.69077915286735"
2026,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"619.2","5174","5194","20","508","343","165","36","5702","2766","2378","5144","30","179","45","0","0","0","0","0","92","0","0","27","20","0","0","0","0","0","0","6","155","4",5,"728","91.0908453174325","8.90915468256752","6.01543318133988","2.89372150122764","3.13924938618029","0.789196773062083","0","2.71834444054718","0.105226236408278","0.0701508242721852","0","0","0","0","0","0","0.47351806383725","1.61346895826026"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Special",6,"485","4021","4062","41","701","320","381","66","4763","1969","2005","3974","47","170","48","0","0","0","0","0","90","0","0","12","9","0","2","30","0","0","62","19","280","20",6,"663","85.2823850514382","14.7176149485618","6.71845475540626","7.99916019315557","3.56917908880957","1.00776821331094","1.30170060885996","5.87864791098047","0.398908251102246","0.419903422212891","0","0","0","0","0","0","0.251942053327735","1.88956539995801"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",4,"541","4874","4890","16","424","313","111","25","5314","2451","2413","4864","10","186","34","0","0","0","0","0","93","0","0","0","7","0","9","0","0","0","5","15","91","0",4,"638","92.0210764019571","7.97892359804291","5.89010161836658","2.08882197967633","3.50018818216033","0.639819345126082","0.0940910801656003","1.71245765901393","0.282273240496801","0","0","0","0","0","0","0","0","1.75009409108017"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",8,"634.6","4793","4835","42","671","453","218","83","5506","1996","2741","4737","56","175","74","0","0","0","0","0","171","0","0","33","32","0","0","0","0","10","24","27","159","8",10,"924","87.8132945877225","12.1867054122775","8.22738830366873","3.95931710860879","3.17835088993825","1.34398837631675","0.435888122048674","2.88775880857247","0.490374137304758","0.145296040682891","0","0","0","0","0","0","0.599346167816927","3.1057028695968"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",7,"715.4","5977","6024","47","645","500","145","24","6669","3144","2814","5958","19","201","52","0","0","0","0","7","101","0","0","139","38","0","0","9","0","0","21","5","119","0",7,"828","90.3283850652272","9.67161493477283","7.49737591842855","2.17423901634428","3.01394511920828","0.779727095516569","0.314889788573999","1.78437546858599","0.0749737591842855","0","0","0","0","0.104963262858","0","0","2.08427050532314","1.51446993552257"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",29,"3510.2","30839","31338","499","3147","2323","824","219","34485","15382","15315","30697","142","859","355","0","1","3","0","14","518","0","0","573","441","0","0","56","2","0","134","77","514","99",29,"4062","90.8742931709439","9.12570682905611","6.73626214296071","2.3894446860954","2.49093808902421","1.02943308684935","0.388574742641728","1.49050311729738","0.223285486443381","0.287081339712919","0","0.0028998115122517","0.00869943453675511","0.0405973611715239","0","0","1.66159199652023","1.50210236334638"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",6,"809","6480","6581","101","543","310","233","44","7124","3254","3207","6461","19","212","38","0","0","0","0","7","30","0","0","23","89","0","0","0","10","2","18","25","181","9",5,"890","92.3778775968557","7.6221224031443","4.35148792813026","3.27063447501404","2.97585626052779","0.533408197641774","0.252667040988209","2.54070746771477","0.350926445816957","0.126333520494104","0","0","0","0.0982594048287479","0","0","0.3228523301516","0.421111734980348"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.8,"1099.8","9576","9718","142","931","604","327","50","10649","4844","4701","9545","31","270","87","0","0","0","0","7","131","0","0","109","22","0","16","67","8","29","54","19","203","51",10,"1270","91.2573950605691","8.74260493943093","5.67189407456099","3.07071086486994","2.53544933796601","0.816978120011269","0.507089867593201","1.90628228002629","0.178420508967978","0.478918208282468","0","0","0","0.0657338717250446","0","0","1.02357028828998","1.23016245656869"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",15,"2273.6","19604","19934","330","2336","1416","920","289","22270","9610","9810","19420","184","557","170","0","0","0","0","6","329","0","0","354","330","0","0","0","0","0","169","105","562","84",15,"2743","89.5105523125281","10.4894476874719","6.35832959137854","4.1311180960934","2.50112258643916","0.763358778625954","0.758868432869331","2.52357431522227","0.471486304445442","0.377189043556354","0","0","0","0.0269420745397396","0","0","1.58958239784463","1.47732375392905"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",5,"1041.8","9265","9291","26","1026","627","399","151","10317","4553","4631","9184","81","300","85","0","0","0","0","0","141","0","0","101","0","0","0","0","6","20","36","70","230","63",5,"1240","90.0552486187845","9.94475138121547","6.07734806629834","3.86740331491713","2.90782204129107","0.823882911699137","0.348938644954929","2.22933023165649","0.678491809634584","0.610642628671125","0","0","0","0","0","0","0.978966753901328","1.3666763594068"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Special",5,"546.8","4902","4934","32","468","333","135","24","5402","2463","2417","4880","22","125","66","0","0","0","0","2","88","0","0","52","28","0","0","0","0","4","16","2","78","39",5,"581","91.3365420214735","8.66345797852647","6.16438356164384","2.49907441688264","2.31395779340985","1.2217697149204","0.296186597556461","1.44390966308775","0.0370233246945576","0.721954831543873","0","0","0","0.0370233246945576","0","0","0.962606442058497","1.62902628656053"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",3,"262","2026","2034","8","542","433","109","54","2576","990","1011","2001","25","133","32","0","0","0","0","2","144","0","0","122","8","0","0","0","0","0","30","29","50","0",3,"322","78.9596273291926","21.0403726708075","16.8090062111801","4.23136645962733","5.16304347826087","1.24223602484472","1.16459627329193","1.94099378881988","1.12577639751553","0","0","0","0","0.077639751552795","0","0","4.7360248447205","5.59006211180124"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",4,"429","3287","3302","15","591","267","324","87","3893","1618","1647","3265","22","114","25","0","0","0","0","4","56","0","0","68","15","0","0","0","0","0","16","65","142","101",4,"423","84.8189057282301","15.1810942717698","6.8584639095813","8.32263036218854","2.92833290521449","0.642178268687388","0.410994091959928","3.64757256614436","1.66966349858721","2.59440020549705","0","0","0","0.102748522989982","0","0","1.74672489082969","1.43847932185975"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",8,"1155.6","10269","10366","97","1078","743","335","100","11444","5087","5126","10213","56","313","146","0","0","0","0","10","81","0","0","193","77","0","0","1","4","15","38","44","222","31",8,"1333","90.5802167074449","9.41978329255505","6.49248514505418","2.92729814750087","2.73505767214261","1.27577770010486","0.332051730164278","1.93988116043341","0.384480950716533","0.270884306186648","0","0","0","0.0873820342537574","0","0","1.68647326109752","0.707794477455435"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,"419.4","3808","3842","34","302","100","202","38","4144","1877","1915","3792","16","45","11","0","0","4","0","0","29","0","0","11","34","0","0","0","0","0","40","22","140","0",2,"462","92.7123552123552","7.28764478764479","2.41312741312741","4.87451737451737","1.08590733590734","0.265444015444015","0.965250965250965","3.37837837837838","0.530888030888031","0","0","0","0.0965250965250965","0","0","0","0.265444015444015","0.69980694980695"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",11,"1511.6","13093","13181","88","1490","882","608","109","14671","6590","6427","13017","76","371","105","0","0","0","0","5","245","0","0","156","66","0","0","0","0","22","50","33","439","86",11,"1791","89.8439097539363","10.1560902460637","6.01186013223366","4.14423011383","2.52879830959035","0.715697634789721","0.340808397518915","2.99229773021607","0.224933542362484","0.586190443732534","0","0","0","0.0340808397518915","0","0","1.06332220025901","1.66996114784268"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",3,"470.8","4295","4313","18","324","247","77","15","4637","2141","2139","4280","15","150","64","0","0","0","0","0","24","0","0","9","8","0","10","0","0","0","10","0","58","9",3,"565","93.0127237437999","6.98727625620013","5.32671986197973","1.6605563942204","3.23485011861117","1.3802027172741","0.215656674574078","1.25080871252965","0","0.19409100711667","0","0","0","0","0","0","0.19409100711667","0.517576018977787"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",6,"1257.8","10634","10825","191","1711","1032","679","155","12536","5242","5298","10540","94","366","106","0","0","0","0","70","247","0","0","243","184","0","1","6","0","0","76","61","501","41",6,"1638","86.351308232291","13.648691767709","8.23229100191449","5.41640076579451","2.91959157626037","0.845564773452457","0.606253988513082","3.99649010848756","0.486598596043395","0.327058072750479","0","0","0","0.558391831525207","0","0","1.93841735800893","1.97032546266752"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",4,"646","5836","5935","99","518","339","179","29","6453","2889","2918","5807","29","166","63","0","0","0","0","6","50","0","0","54","95","0","0","0","4","0","64","0","106","9",4,"734","91.9727258639392","8.02727413606075","5.25337052533705","2.77390361072369","2.57244692391136","0.97629009762901","0.991786765845343","1.64264683093135","0","0.139470013947001","0","0","0","0.0929800092980009","0","0","0.836820083682008","0.774833410816674"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",5,"896.4","7825","7986","161","840","591","249","89","8826","3907","3854","7761","64","206","86","0","0","0","0","1","102","0","0","196","83","0","10","64","0","4","80","25","143","1",5,"927","90.4826648538409","9.51733514615908","6.69612508497621","2.82121006118287","2.33401314298663","0.974393836392477","0.906412871062769","1.6202130070247","0.283254022207115","0.0113301608882846","0","0","0","0.0113301608882846","0","0","2.22071153410378","1.15567641060503"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",7,"860.4","7587","7664","77","808","584","224","34","8472","3782","3798","7580","7","281","68","0","0","0","0","0","135","0","0","100","74","0","3","0","0","0","32","27","161","4",7,"1021","90.4627006610009","9.53729933899906","6.8932955618508","2.64400377714825","3.31680830972616","0.802644003777148","0.377714825306893","1.90037771482531","0.318696883852691","0.0472143531633617","0","0","0","0","0","0","1.18035882908404","1.59348441926346"
